event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,110,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,80,,,,,4600.0,,,,,,DraftKings,4600.0,47.0,,
New England Patriots @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
New England Patriots @ Buffalo Bills,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,110,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,80,,,,,2100.0,,,,,,DraftKings,2100.0,22.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,110,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-3100.0,,,,,,DraftKings,-3100.0,1.032258064516129,,
Tampa Bay Buccaneers @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,4000.0,,,Fanatics,4000.0,41.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,,BetMGM,10000.0,101.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,1740.0,,,,,,DraftKings,1740.0,18.4,,
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Rushing,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,110,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,467.0,,,,,,DraftKings,467.0,5.67,,
Tennessee Titans @ Arizona Cardinals,Arizona Cardinals Defense,AnytimeTD,Anytime,,,,,,,650.0,,,,FanDuel,650.0,7.5,,
Tennessee Titans @ Arizona Cardinals,Bam Knight,AnytimeTD,Anytime,,,,,,,410.0,,,,FanDuel,410.0,5.1,,
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,110,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Tennessee Titans @ Arizona Cardinals,Cam Ward,Rushing,50,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Passing,300,,,,,1700.0,,,,,,DraftKings,1700.0,18.0,,
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,Receiving,80,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,110,,,,,4300.0,,,,,,DraftKings,4300.0,44.0,,
Tennessee Titans @ Arizona Cardinals,No Scorer,AnytimeTD,Anytime,,,,,,,,3000.0,,,Fanatics,3000.0,31.0,,
Tennessee Titans @ Arizona Cardinals,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,,BetMGM,10000.0,101.0,,
Tennessee Titans @ Arizona Cardinals,Tennessee Titans Defense,AnytimeTD,Anytime,,,,,,,1000.0,,,,FanDuel,1000.0,11.0,,
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,Rushing,80,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,50,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,25,,,,,471.0,,,,,,DraftKings,471.0,5.71,,
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,350,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,80,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1500.0,,,,,,DraftKings,1500.0,16.0,,
Washington Commanders @ Los Angeles Chargers,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,,,Fanatics,5000.0,51.0,,
Washington Commanders @ Los Angeles Chargers,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,,2700.0,,,,,,DraftKings,2700.0,28.0,,
Washington Commanders @ Los Angeles Chargers,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,800.0,,,,FanDuel,800.0,9.0,,
