event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,110,,,,,1720.0,,,,,,DraftKings,1720.0,18.2,,
New England Patriots @ Buffalo Bills,James Cook,Receiving,80,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
New England Patriots @ Buffalo Bills,James Cook,Rushing,25,,,,,,-2500.0,,,,,ESPNBET,-2500.0,1.04,,
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,110,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,110,,,,,3900.0,,,,,,DraftKings,3900.0,40.0,,
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,80,,,,,4600.0,,,,,,DraftKings,4600.0,47.0,,
New England Patriots @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
New England Patriots @ Buffalo Bills,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,110,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,80,,,,,2100.0,,,,,,DraftKings,2100.0,22.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,110,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,,-3100.0,,,,,,DraftKings,-3100.0,1.032258064516129,,
Tampa Bay Buccaneers @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,4000.0,,,Fanatics,4000.0,41.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,,BetMGM,10000.0,101.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,1960.0,,,,,,DraftKings,1960.0,20.6,,
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,110,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,467.0,,,,,,DraftKings,467.0,5.67,,
Tennessee Titans @ Arizona Cardinals,Arizona Cardinals Defense,AnytimeTD,Anytime,,,,,,,650.0,,,,FanDuel,650.0,7.5,,
Tennessee Titans @ Arizona Cardinals,Bam Knight,AnytimeTD,Anytime,,,,,,,420.0,,,,FanDuel,420.0,5.2,,
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,110,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Passing,300,,,,,1700.0,,,,,,DraftKings,1700.0,18.0,,
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Rushing,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Tennessee Titans @ Arizona Cardinals,Gunnar Helm,Receiving,80,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,110,,,,,4300.0,,,,,,DraftKings,4300.0,44.0,,
Tennessee Titans @ Arizona Cardinals,Michael Carter,Receiving,50,,,,,1340.0,,,,,,DraftKings,1340.0,14.4,,
Tennessee Titans @ Arizona Cardinals,No Scorer,AnytimeTD,Anytime,,,,,,,,3000.0,,,Fanatics,3000.0,31.0,,
Tennessee Titans @ Arizona Cardinals,No Touchdown,AnytimeTD,Anytime,10000.0,,,,,,,,,,BetMGM,10000.0,101.0,,
Tennessee Titans @ Arizona Cardinals,Tennessee Titans Defense,AnytimeTD,Anytime,,,,,,,1100.0,,,,FanDuel,1100.0,12.0,,
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Receiving,25,,,,,292.0,,,,,,DraftKings,292.0,3.92,,
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Receiving,80,,,,,4600.0,,,,,,DraftKings,4600.0,47.0,,
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,Rushing,80,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Tennessee Titans @ Arizona Cardinals,Zay Jones,Receiving,50,,,,,1400.0,,,,,,DraftKings,1400.0,15.0,,
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,50,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,25,,,,,443.0,,,,,,DraftKings,443.0,5.43,,
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,350,,,,,3000.0,,,,,,DraftKings,3000.0,31.0,,
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,80,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1420.0,,,,,,DraftKings,1420.0,15.2,,
Washington Commanders @ Los Angeles Chargers,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,,,Fanatics,5000.0,51.0,,
Washington Commanders @ Los Angeles Chargers,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,25,,,,,,-2000.0,,,,,ESPNBET,-2000.0,1.05,,
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,,2700.0,,,,,,DraftKings,2700.0,28.0,,
Washington Commanders @ Los Angeles Chargers,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,800.0,,,,FanDuel,800.0,9.0,,
