event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,,3000.0,,,,,,DraftKings,3000.0,31.0,,
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,,-5000.0,,,,,ESPNBET,-5000.0,1.02,,
Cincinnati Bengals @ Green Bay Packers,Karl Brooks,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Keisean Nixon,AnytimeTD,Anytime,,,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Cincinnati Bengals @ Green Bay Packers,Logan Wilson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Lukas Van Ness,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Luke Musgrave,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Green Bay Packers,Malik Heath,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Green Bay Packers,Malik Heath,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Green Bay Packers,Matthew Golden,Rushing,25,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Cincinnati Bengals @ Green Bay Packers,Micah Parsons,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Mike Gesicki,Receiving,80,,,,,2100.0,,,,,,DraftKings,2100.0,22.0,,
Cincinnati Bengals @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,,,Fanatics,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,,BetMGM,6600.0,67.0,,
Cincinnati Bengals @ Green Bay Packers,Noah Fant,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Green Bay Packers,Noah Fant,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Green Bay Packers,Quay Walker,AnytimeTD,Anytime,,,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Cincinnati Bengals @ Green Bay Packers,Rashan Gary,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Samaje Perine,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Green Bay Packers,Samaje Perine,Rushing,25,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Cincinnati Bengals @ Green Bay Packers,Savion Williams,Rushing,25,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Cincinnati Bengals @ Green Bay Packers,Trey Hendrickson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Xavier McKinney,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Detroit Lions @ Kansas City Chiefs,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,,,,,900.0,,HardRockBet,900.0,10.0,,
Detroit Lions @ Kansas City Chiefs,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Drue Tranquill,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Isaac TeSlaa,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Detroit Lions @ Kansas City Chiefs,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Detroit Lions @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
Detroit Lions @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,12500.0,,,,,,,,,,BetMGM,12500.0,126.0,,
Detroit Lions @ Kansas City Chiefs,Sione Vaki,AnytimeTD,Anytime,1100.0,,,,,,,,,,BetMGM,1100.0,12.0,,
Detroit Lions @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Rushing,50,,,,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
San Francisco 49ers @ Tampa Bay Buccaneers,Antoine Winfield Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,Rushing,80,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Brian Robinson Jr.,Rushing,80,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,Receiving,110,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Dee Winters,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Deommodore Lenoir,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Fred Warner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Jacob Parrish,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,James Jordan,AnytimeTD,Anytime,2500.0,,,,,,,,,,BetMGM,2500.0,26.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Jordan Watkins,AnytimeTD,Anytime,1600.0,,,,,,,,,,BetMGM,1600.0,17.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Josh Williams,AnytimeTD,Anytime,1200.0,,,,,,,,,,BetMGM,1200.0,13.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Kyle Juszczyk,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Lavonte David,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Luke Farrell,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,Rushing,25,,,,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,No Scorer,AnytimeTD,Anytime,,,,,,,,4500.0,,,Fanatics,4500.0,46.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,No Touchdown,AnytimeTD,Anytime,8000.0,,,,,,,,,,BetMGM,8000.0,81.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Renardo Green,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Ricky Pearsall,AnytimeTD,Anytime,170.0,,,,,,,,,,BetMGM,170.0,2.7,,
San Francisco 49ers @ Tampa Bay Buccaneers,Ryan Miller,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Ryan Miller,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Sean Tucker,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Sean Tucker,Rushing,25,,,,,,,,,275.0,,HardRockBet,275.0,3.75,,
San Francisco 49ers @ Tampa Bay Buccaneers,Sean Tucker,Rushing,50,,,,,,,,,1600.0,,HardRockBet,1600.0,17.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,SirVocea Dennis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Tez Johnson,Receiving,110,,,,,1860.0,,,,,,DraftKings,1860.0,19.6,,
San Francisco 49ers @ Tampa Bay Buccaneers,Tykee Smith,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
San Francisco 49ers @ Tampa Bay Buccaneers,Yaya Diaby,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Amani Hooker,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Tennessee Titans @ Las Vegas Raiders,Cam Ward,Rushing,50,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,Passing,300,,,,,1520.0,,,,,,DraftKings,1520.0,16.2,,
Tennessee Titans @ Las Vegas Raiders,Cedric Gray,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Chimere Dike,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tennessee Titans @ Las Vegas Raiders,Chimere Dike,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Tennessee Titans @ Las Vegas Raiders,Cody Barton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Devin White,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Gunnar Helm,Receiving,80,,,,,1980.0,,,,,,DraftKings,1980.0,20.8,,
Tennessee Titans @ Las Vegas Raiders,Isaiah Pola-Mao,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Tennessee Titans @ Las Vegas Raiders,Jeffery Simmons,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Jeremy Chinn,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Kyu Blu Kelly,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Tennessee Titans @ Las Vegas Raiders,L'Jarius Sneed,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Maxx Crosby,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Michael Mayer,Receiving,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Tennessee Titans @ Las Vegas Raiders,No Scorer,AnytimeTD,Anytime,,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Tennessee Titans @ Las Vegas Raiders,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,,BetMGM,6600.0,67.0,,
Tennessee Titans @ Las Vegas Raiders,Quandre Diggs,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Raheem Mostert,Rushing,25,,,,,,,,,155.0,,HardRockBet,155.0,2.55,,
Tennessee Titans @ Las Vegas Raiders,Raheem Mostert,Rushing,50,,,,,,,,,900.0,,HardRockBet,900.0,10.0,,
Tennessee Titans @ Las Vegas Raiders,Sebastian Joseph-Day,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tennessee Titans @ Las Vegas Raiders,Tennessee Titans Defense,AnytimeTD,Anytime,,,,,,,900.0,,,,FanDuel,900.0,10.0,,
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,Rushing,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Tennessee Titans @ Las Vegas Raiders,Tyler Lockett,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tennessee Titans @ Las Vegas Raiders,Tyler Lockett,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Tennessee Titans @ Las Vegas Raiders,Xavier Woods,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
