event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,1600.0,,2300.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Steals,3,,,,597.0,,410.0,,,DraftKings,597.0,6.97,5.1,1.3666666666666667
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,12,,,675.0,476.0,,630.0,600.0,850.0,HardRockBet,850.0,9.5,6.9525,1.3664149586479684
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,1440.0,,,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,4,,,,1440.0,,,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,1400.0,,,,1000.0,DraftKings,1400.0,15.0,11.0,1.3636363636363635
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,7,700.0,460.0,550.0,527.0,,,400.0,500.0,BetMGM,700.0,8.0,5.874,1.3619339462036093
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,253.0,,,600.0,575.0,Fanatics,600.0,7.0,5.14,1.3618677042801557
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,1400.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,15.333333333333334,1.3565217391304347
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,1100.0,,2100.0,,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.333333333333332,1.3557692307692308
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,3,,,,442.0,,300.0,,,DraftKings,442.0,5.42,4.0,1.355
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,5,,2000.0,,,,2200.0,,1200.0,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,15,,600.0,900.0,780.0,,630.0,550.0,,Caesars,900.0,10.0,7.4,1.3513513513513513
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,15,,360.0,475.0,478.0,,440.0,340.0,600.0,HardRockBet,600.0,7.0,5.186,1.349787890474354
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Rebounds,5,,475.0,675.0,760.0,,,475.0,525.0,DraftKings,760.0,8.6,6.375,1.3490196078431371
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,7,,575.0,850.0,920.0,,,550.0,650.0,DraftKings,920.0,10.2,7.5625,1.3487603305785123
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,1800.0,,3000.0,2000.0,2000.0,,3000.0,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,10,,550.0,850.0,542.0,,680.0,650.0,,Caesars,850.0,9.5,7.055,1.3465627214741318
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,10,,850.0,,1200.0,,900.0,850.0,,DraftKings,1200.0,13.0,9.666666666666666,1.3448275862068966
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,2000.0,,3900.0,,,,4000.0,HardRockBet,4000.0,41.0,30.5,1.3442622950819672
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,10,900.0,550.0,700.0,700.0,700.0,750.0,475.0,,BetMGM,900.0,10.0,7.458333333333333,1.340782122905028
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Double-Double,Yes,360.0,600.0,475.0,650.0,,550.0,425.0,350.0,DraftKings,650.0,7.5,5.6000000000000005,1.3392857142857142
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,,650.0,579.0,500.0,450.0,400.0,375.0,Caesars,650.0,7.5,5.608,1.3373751783166905
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,15,525.0,375.0,500.0,660.0,550.0,440.0,425.0,,DraftKings,660.0,7.6,5.691666666666666,1.335285505124451
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,,800.0,,1200.0,,,850.0,1300.0,HardRockBet,1300.0,14.0,10.5,1.3333333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,6,,1400.0,,2100.0,,1700.0,,,DraftKings,2100.0,22.0,16.5,1.3333333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,4,,1100.0,,1500.0,,1100.0,,,DraftKings,1500.0,16.0,12.0,1.3333333333333333
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,7,,1000.0,,1300.0,,,,900.0,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,14,,,,1100.0,,1500.0,,,FanDuel,1500.0,16.0,12.0,1.3333333333333333
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,2100.0,,3400.0,2500.0,2500.0,,3000.0,DraftKings,3400.0,35.0,26.25,1.3333333333333333
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,7,,1100.0,,,,,,1500.0,HardRockBet,1500.0,16.0,12.0,1.3333333333333333
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,4,,,,750.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,10,,525.0,800.0,860.0,,560.0,600.0,,DraftKings,860.0,9.6,7.2125,1.3310225303292893
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,6,,,,1040.0,,870.0,700.0,700.0,DraftKings,1040.0,11.4,8.566666666666666,1.330739299610895
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,7,650.0,400.0,525.0,556.0,,,375.0,,BetMGM,650.0,7.5,5.64,1.3297872340425532
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,15,,700.0,,1140.0,1000.0,870.0,750.0,850.0,DraftKings,1140.0,12.4,9.34,1.3276231263383298
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,14,,,,1360.0,,1000.0,,,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,1200.0,1120.0,900.0,800.0,700.0,,Caesars,1200.0,13.0,9.8,1.3265306122448979
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,25,,550.0,750.0,850.0,,700.0,800.0,1000.0,HardRockBet,1000.0,11.0,8.3,1.325301204819277
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,5,,320.0,,483.0,,,350.0,350.0,DraftKings,483.0,5.83,4.3999999999999995,1.3250000000000002
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,45,,1200.0,,1820.0,,1500.0,,,DraftKings,1820.0,19.2,14.5,1.3241379310344827
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,14,,,550.0,650.0,,500.0,350.0,,DraftKings,650.0,7.5,5.666666666666667,1.3235294117647058
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,7,310.0,360.0,390.0,358.0,,,350.0,500.0,HardRockBet,500.0,6.0,4.536,1.3227513227513228
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,950.0,,1840.0,,1400.0,,1750.0,DraftKings,1840.0,19.4,14.666666666666666,1.3227272727272728
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,5,,1200.0,,1840.0,,1500.0,,1400.0,DraftKings,1840.0,19.4,14.666666666666666,1.3227272727272728
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,40,,4000.0,,,,,,3000.0,Bovada,4000.0,41.0,31.0,1.3225806451612903
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,6,,1100.0,,1460.0,,1060.0,,,DraftKings,1460.0,15.6,11.8,1.3220338983050846
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,1400.0,,1880.0,,1400.0,,,DraftKings,1880.0,19.8,15.0,1.32
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Double-Double,Yes,,500.0,525.0,650.0,,500.0,,350.0,DraftKings,650.0,7.5,5.6875,1.3186813186813187
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,4,,,,1020.0,,750.0,,,DraftKings,1020.0,11.2,8.5,1.3176470588235294
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,35,,1200.0,,1700.0,,1400.0,,1200.0,DraftKings,1700.0,18.0,13.666666666666666,1.3170731707317074
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,2,,,,133.0,,-130.0,,,DraftKings,133.0,2.33,1.7692307692307692,1.3169565217391306
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Double-Double,Yes,1250.0,1100.0,1100.0,1140.0,,1100.0,1000.0,1500.0,HardRockBet,1500.0,16.0,12.15,1.316872427983539
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,8,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,8,,,,2000.0,,1500.0,,1500.0,DraftKings,2000.0,21.0,16.0,1.3125
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Double-Double,Yes,950.0,1200.0,1100.0,1440.0,,1100.0,1100.0,1000.0,DraftKings,1440.0,15.4,11.75,1.3106382978723405
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,8,,,,1800.0,,1400.0,,1300.0,DraftKings,1800.0,19.0,14.5,1.3103448275862069
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,14,,,1200.0,1080.0,,800.0,800.0,,Caesars,1200.0,13.0,9.933333333333334,1.308724832214765
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,3,700.0,550.0,475.0,472.0,500.0,560.0,,,BetMGM,700.0,8.0,6.114,1.3084723585214262
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,6,,,,1260.0,,1000.0,650.0,1300.0,HardRockBet,1300.0,14.0,10.700000000000001,1.308411214953271
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,5,,1200.0,,1620.0,,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.066666666666666,1.3070539419087137
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,25,,700.0,1000.0,1120.0,,870.0,750.0,850.0,DraftKings,1120.0,12.2,9.34,1.3062098501070663
Phoenix Suns @ Golden State Warriors,Draymond Green,Steals,4,,,,1180.0,,880.0,,,DraftKings,1180.0,12.8,9.8,1.3061224489795917
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,4,700.0,950.0,,1140.0,,900.0,,,DraftKings,1140.0,12.4,9.5,1.305263157894737
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,7,,750.0,1100.0,990.0,,,750.0,1200.0,HardRockBet,1200.0,13.0,9.975,1.3032581453634087
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,7,875.0,700.0,1000.0,700.0,,,750.0,700.0,Caesars,1000.0,11.0,8.45,1.3017751479289943
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,7,600.0,430.0,450.0,509.0,,,375.0,425.0,BetMGM,600.0,7.0,5.378,1.3015991074748976
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,25,,900.0,,1160.0,,1100.0,,1400.0,HardRockBet,1400.0,15.0,11.533333333333333,1.300578034682081
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,4,650.0,500.0,450.0,464.0,450.0,520.0,,,BetMGM,650.0,7.5,5.768,1.3002773925104023
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,7,,950.0,,,,,850.0,1200.0,HardRockBet,1200.0,13.0,10.0,1.3
Phoenix Suns @ Golden State Warriors,Moses Moody,Rebounds,5,600.0,,,680.0,,,475.0,425.0,DraftKings,680.0,7.8,6.0,1.3
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,7,,460.0,550.0,474.0,,,425.0,650.0,HardRockBet,650.0,7.5,5.7725,1.29926375054136
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,2400.0,,4100.0,,4000.0,,3000.0,DraftKings,4100.0,42.0,32.333333333333336,1.2989690721649483
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,5,,1900.0,,2800.0,,2500.0,,2000.0,DraftKings,2800.0,29.0,22.333333333333332,1.2985074626865671
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,35,,500.0,575.0,800.0,,600.0,700.0,,DraftKings,800.0,9.0,6.9375,1.2972972972972974
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,5,,1200.0,,1200.0,,1500.0,,1000.0,FanDuel,1500.0,16.0,12.333333333333334,1.2972972972972971
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Double-Double,Yes,333.0,420.0,400.0,532.0,,420.0,425.0,325.0,DraftKings,532.0,6.32,4.871666666666667,1.2972972972972971
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,6,,,650.0,680.0,,480.0,375.0,,DraftKings,680.0,7.8,6.016666666666667,1.296398891966759
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,2200.0,,3400.0,,3000.0,,,DraftKings,3400.0,35.0,27.0,1.2962962962962963
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,1200.0,,1860.0,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,10,,2100.0,,1500.0,,1700.0,,,Bovada,2100.0,22.0,17.0,1.2941176470588236
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,1400.0,,1840.0,,1400.0,,,DraftKings,1840.0,19.4,15.0,1.2933333333333332
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,8,,,,1060.0,,1060.0,,1400.0,HardRockBet,1400.0,15.0,11.6,1.293103448275862
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Assists,5,,,,1160.0,,,750.0,1000.0,DraftKings,1160.0,12.6,9.75,1.2923076923076924
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,5,,900.0,,1300.0,,950.0,,1100.0,DraftKings,1300.0,14.0,10.833333333333334,1.2923076923076922
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,6,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,45,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,10,,1000.0,1200.0,820.0,,900.0,,,Caesars,1200.0,13.0,10.066666666666666,1.2913907284768211
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,7,,1200.0,,1600.0,,1200.0,,1750.0,HardRockBet,1750.0,18.5,14.333333333333334,1.2906976744186045
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,6,,,,700.0,,540.0,500.0,,DraftKings,700.0,8.0,6.2,1.2903225806451613
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Double-Double,Yes,675.0,950.0,850.0,1120.0,,1000.0,950.0,650.0,DraftKings,1120.0,12.2,9.458333333333334,1.2898678414096916
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,25,,245.0,260.0,292.0,,285.0,260.0,375.0,HardRockBet,375.0,4.75,3.684,1.289359391965255
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,30,,1000.0,,1360.0,,1300.0,,1600.0,HardRockBet,1600.0,17.0,13.200000000000001,1.2878787878787878
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,1220.0,,,750.0,1100.0,DraftKings,1220.0,13.2,10.25,1.2878048780487805
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,20,475.0,340.0,,367.0,,360.0,320.0,,BetMGM,475.0,5.75,4.4675,1.2870733072188023
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,7,,,,1700.0,,,,1300.0,DraftKings,1700.0,18.0,14.0,1.2857142857142858
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,30,,600.0,850.0,830.0,,800.0,700.0,1000.0,HardRockBet,1000.0,11.0,8.559999999999999,1.2850467289719627
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1050.0,1300.0,1200.0,1580.0,,1400.0,1100.0,1200.0,DraftKings,1580.0,16.8,13.083333333333334,1.284076433121019
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,6,,,675.0,750.0,,600.0,375.0,600.0,DraftKings,750.0,8.5,6.625,1.2830188679245282
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,15,,1200.0,,1760.0,,1500.0,,,DraftKings,1760.0,18.6,14.5,1.2827586206896553
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,1800.0,,2700.0,,2200.0,,2250.0,DraftKings,2700.0,28.0,21.833333333333332,1.2824427480916032
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,7,,460.0,700.0,592.0,,,500.0,750.0,HardRockBet,750.0,8.5,6.63,1.2820512820512822
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,7,,360.0,,257.0,,,260.0,260.0,Bovada,360.0,4.6,3.59,1.2813370473537604
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,6,,,700.0,574.0,,,475.0,525.0,Caesars,700.0,8.0,6.246666666666667,1.2806830309498398
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,12,,,,1680.0,,1400.0,,2000.0,HardRockBet,2000.0,21.0,16.4,1.2804878048780488
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,10,,650.0,1000.0,940.0,,750.0,700.0,,Caesars,1000.0,11.0,8.6,1.2790697674418605
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,35,,1000.0,,1640.0,,1400.0,,1750.0,HardRockBet,1750.0,18.5,14.466666666666667,1.2788018433179724
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,20,,900.0,,1200.0,,1000.0,850.0,,DraftKings,1200.0,13.0,10.166666666666666,1.278688524590164
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,1700.0,,2400.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,20.333333333333332,1.278688524590164
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Double-Double,Yes,,,,,,,475.0,350.0,Fanatics,475.0,5.75,4.5,1.2777777777777777
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,20,,285.0,370.0,395.0,,350.0,350.0,475.0,HardRockBet,475.0,5.75,4.5,1.2777777777777777
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,2200.0,,,,1700.0,,,Bovada,2200.0,23.0,18.0,1.2777777777777777
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,10,,2200.0,,,,1700.0,,,Bovada,2200.0,23.0,18.0,1.2777777777777777
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,6,,,450.0,467.0,,500.0,375.0,600.0,HardRockBet,600.0,7.0,5.48,1.2773722627737225
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,5,,,,1080.0,,,750.0,900.0,DraftKings,1080.0,11.8,9.25,1.2756756756756757
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,5,,385.0,500.0,562.0,,,350.0,600.0,HardRockBet,600.0,7.0,5.4925,1.2744651797906237
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Threes,5,,1600.0,,2300.0,,2000.0,,1750.0,DraftKings,2300.0,24.0,18.833333333333332,1.2743362831858407
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,4,360.0,460.0,400.0,453.0,,560.0,,,FanDuel,560.0,6.6,5.1825,1.2735166425470332
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,10,,1000.0,,1300.0,,1100.0,900.0,,DraftKings,1300.0,14.0,11.0,1.2727272727272727
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,5,,,,600.0,,,425.0,475.0,DraftKings,600.0,7.0,5.5,1.2727272727272727
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,2300.0,,3400.0,,3000.0,,,DraftKings,3400.0,35.0,27.5,1.2727272727272727
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,,,1240.0,,1060.0,700.0,1100.0,DraftKings,1240.0,13.4,10.533333333333333,1.2721518987341773
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,6,,,,630.0,,,,475.0,DraftKings,630.0,7.3,5.75,1.2695652173913043
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,10,,575.0,750.0,594.0,,560.0,550.0,,Caesars,750.0,8.5,6.6975,1.269130272489735
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,2300.0,,3700.0,,3500.0,,,DraftKings,3700.0,38.0,30.0,1.2666666666666666
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,1800.0,,2300.0,,1800.0,,,DraftKings,2300.0,24.0,19.0,1.263157894736842
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,7,850.0,950.0,,1120.0,,,800.0,,DraftKings,1120.0,12.2,9.666666666666666,1.2620689655172415
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,25,,1100.0,,1540.0,,1200.0,,1300.0,DraftKings,1540.0,16.4,13.0,1.2615384615384615
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,4,,1600.0,,1980.0,,1500.0,,,DraftKings,1980.0,20.8,16.5,1.2606060606060607
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,2200.0,,3300.0,,,,3000.0,DraftKings,3300.0,34.0,27.0,1.2592592592592593
Phoenix Suns @ Golden State Warriors,Devin Booker,Double-Double,Yes,320.0,230.0,230.0,184.0,,220.0,240.0,300.0,BetMGM,320.0,4.2,3.34,1.25748502994012
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,7,550.0,385.0,450.0,475.0,,,375.0,400.0,BetMGM,550.0,6.5,5.17,1.2572533849129595
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,2800.0,,4300.0,,,,4000.0,DraftKings,4300.0,44.0,35.0,1.2571428571428571
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Assists,4,,,,1220.0,,,900.0,1000.0,DraftKings,1220.0,13.2,10.5,1.2571428571428571
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,30,,1100.0,,1700.0,,1400.0,,1500.0,DraftKings,1700.0,18.0,14.333333333333334,1.255813953488372
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,6,,,600.0,710.0,,630.0,475.0,475.0,DraftKings,710.0,8.1,6.45,1.255813953488372
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,7,280.0,360.0,350.0,401.0,,,300.0,450.0,HardRockBet,450.0,5.5,4.382,1.2551346417161116
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,7,,1400.0,,1820.0,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.733333333333334,1.254980079681275
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,5,,,,1180.0,,920.0,,,DraftKings,1180.0,12.8,10.2,1.254901960784314
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,1400.0,,1780.0,1400.0,1400.0,,1400.0,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,8,,,,1240.0,,1060.0,850.0,1000.0,DraftKings,1240.0,13.4,10.700000000000001,1.2523364485981308
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,675.0,500.0,700.0,760.0,,560.0,500.0,,DraftKings,760.0,8.6,6.87,1.2518195050946141
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,725.0,1200.0,1020.0,,1000.0,750.0,1200.0,Caesars,1200.0,13.0,10.39,1.2512030798845042
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,2000.0,,2400.0,,1800.0,,,DraftKings,2400.0,25.0,20.0,1.25
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,1260.0,,,,1600.0,HardRockBet,1600.0,17.0,13.6,1.25
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,7,650.0,850.0,950.0,1000.0,,,750.0,700.0,DraftKings,1000.0,11.0,8.8,1.25
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,30,1000.0,600.0,,850.0,,750.0,700.0,1000.0,BetMGM,1000.0,11.0,8.8,1.25
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,20,,1900.0,,,,,,1500.0,Bovada,1900.0,20.0,16.0,1.25
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,900.0,,,,,700.0,,Bovada,900.0,10.0,8.0,1.25
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,10,,1100.0,,,,1400.0,,,FanDuel,1400.0,15.0,12.0,1.25
Phoenix Suns @ Golden State Warriors,Stephen Curry,Double-Double,Yes,1100.0,900.0,1000.0,1220.0,,900.0,1000.0,1300.0,HardRockBet,1300.0,14.0,11.200000000000001,1.2499999999999998
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,3,450.0,575.0,525.0,597.0,,680.0,,475.0,FanDuel,680.0,7.8,6.244,1.2491992312620115
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,5,,235.0,235.0,261.0,,,230.0,325.0,HardRockBet,325.0,4.25,3.4025,1.249081557678178
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,10,775.0,550.0,850.0,680.0,,700.0,600.0,,Caesars,850.0,9.5,7.609999999999999,1.2483574244415243
Orlando Magic @ Atlanta Hawks,Franz Wagner,Double-Double,Yes,1000.0,750.0,850.0,970.0,,750.0,850.0,1100.0,HardRockBet,1100.0,12.0,9.616666666666667,1.2478336221837087
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,15,,250.0,245.0,264.0,,285.0,260.0,350.0,HardRockBet,350.0,4.5,3.6079999999999997,1.247228381374723
