event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,20,150.0,135.0,155.0,136.0,145.0,150.0,135.0,145.0,Bovada,155.0,2.55,2.422857142857143,1.0524764150943395
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,8,,-480.0,,-740.0,-900.0,-530.0,-550.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1483487346694894,1.0522355246737032
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Double-Double,Yes,300.0,,300.0,303.0,,270.0,270.0,275.0,DraftKings,303.0,4.029999999999999,3.8299999999999996,1.052219321148825
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,4,,-162.0,,-181.0,-190.0,-180.0,-190.0,-190.0,BetRivers,-162.0,1.617283950617284,1.5373978223643823,1.0519619106328926
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,108.0,,104.0,105.0,112.0,100.0,-110.0,FanDuel,112.0,2.12,2.0158181818181817,1.0516821502660776
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,3,,,-20000.0,-1120.0,,,-1500.0,,DraftKings,-1120.0,1.0892857142857142,1.0358333333333332,1.0516032639926447
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,20,110.0,123.0,120.0,113.0,125.0,130.0,120.0,120.0,FanDuel,130.0,2.3,2.187142857142857,1.0516002612671458
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Assists,4,,117.0,,123.0,110.0,124.0,120.0,-105.0,FanDuel,124.0,2.24,2.13047619047619,1.05140813589629
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,20,-525.0,-360.0,-650.0,-378.0,-475.0,-440.0,-475.0,-400.0,BetRivers,-360.0,1.2777777777777777,1.2153139953891834,1.0513972377719483
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,7,-210.0,,-165.0,-168.0,,,-190.0,-195.0,Bovada,-165.0,1.606060606060606,1.5276412184306922,1.0513336421430628
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Double-Double,Yes,,,250.0,285.0,,270.0,270.0,275.0,DraftKings,285.0,3.85,3.6625,1.0511945392491469
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Threes,3,,,350.0,359.0,320.0,340.0,,,DraftKings,359.0,4.59,4.366666666666666,1.051145038167939
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,10,-900.0,-500.0,-900.0,-533.0,-900.0,-620.0,-700.0,-600.0,BetRivers,-500.0,1.2,1.1416806751751116,1.0510819934969498
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,6,,-121.0,,-110.0,-120.0,-122.0,-120.0,-130.0,DraftKings,-110.0,1.9090909090909092,1.8164031696073422,1.051028175371222
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Blocks,1,,-162.0,,-194.0,-190.0,-174.0,,,BetRivers,-162.0,1.617283950617284,1.5388307835592059,1.0509823223555623
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,5,-325.0,,-230.0,-269.0,,,-240.0,,Bovada,-230.0,1.434782608695652,1.3653687287516283,1.0508389261320563
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,4,,-305.0,,-220.0,-250.0,-265.0,-250.0,-240.0,DraftKings,-220.0,1.4545454545454546,1.384378801938344,1.0506845760054013
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,3,,,-7000.0,-980.0,,,-1400.0,-1600.0,DraftKings,-980.0,1.1020408163265305,1.0494047619047617,1.0501580098857468
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Double-Double,Yes,230.0,,230.0,219.0,,220.0,240.0,220.0,Fanatics,240.0,3.4,3.2379999999999995,1.0500308832612726
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Points,30,550.0,,,600.0,,,600.0,550.0,DraftKings,600.0,7.0,6.666666666666667,1.05
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,7,,,360.0,362.0,,,320.0,,DraftKings,362.0,4.62,4.4,1.05
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,5,,,140.0,152.0,,,140.0,,DraftKings,152.0,2.52,2.4,1.05
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,3,300.0,295.0,305.0,299.0,285.0,310.0,,260.0,FanDuel,310.0,4.1,3.9066666666666667,1.0494880546075085
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,10,150.0,145.0,155.0,152.0,140.0,136.0,135.0,,Bovada,155.0,2.55,2.43,1.0493827160493825
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,6,,,650.0,680.0,650.0,630.0,,,DraftKings,680.0,7.8,7.433333333333334,1.0493273542600896
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Points,20,-165.0,,,-136.0,,,-145.0,-150.0,DraftKings,-136.0,1.7352941176470589,1.6541274817136884,1.0490691538775967
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,5,280.0,,290.0,296.0,,,260.0,300.0,HardRockBet,300.0,4.0,3.815,1.0484927916120577
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,12,,,,610.0,600.0,630.0,600.0,575.0,FanDuel,630.0,7.3,6.9625,1.0484739676840216
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,3,105.0,112.0,105.0,115.0,110.0,112.0,,120.0,HardRockBet,120.0,2.2,2.098333333333333,1.0484511517077046
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,25,-210.0,-180.0,-210.0,-204.0,-200.0,-194.0,-210.0,-220.0,BetRivers,-180.0,1.5555555555555556,1.4841109827248613,1.0481396429662695
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Steals,3,,,,375.0,360.0,390.0,,,FanDuel,390.0,4.9,4.675,1.0481283422459895
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,7,135.0,,120.0,145.0,,,135.0,145.0,DraftKings,145.0,2.45,2.3375000000000004,1.0481283422459893
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,10,-140.0,-107.0,100.0,-107.0,-105.0,-104.0,-105.0,,Bovada,100.0,2.0,1.9082908265151257,1.048058279278296
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,4,270.0,250.0,260.0,282.0,275.0,285.0,,,FanDuel,285.0,3.85,3.6740000000000004,1.0479041916167664
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,7,-300.0,,-360.0,-383.0,,,-275.0,-300.0,Fanatics,-275.0,1.3636363636363638,1.3013852625471423,1.0478344905853476
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,15,-250.0,-186.0,-200.0,-211.0,-215.0,-210.0,-225.0,-195.0,BetRivers,-186.0,1.5376344086021505,1.4675007659734713,1.047791213643528
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,6,,-286.0,,-333.0,-350.0,-330.0,-350.0,-375.0,BetRivers,-286.0,1.3496503496503496,1.2882851682851681,1.0476332281670715
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Assists,4,,,,950.0,,,,1000.0,HardRockBet,1000.0,11.0,10.5,1.0476190476190477
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Threes,5,,,2000.0,2100.0,2000.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,5,140.0,,140.0,154.0,,,150.0,140.0,DraftKings,154.0,2.54,2.425,1.0474226804123712
Atlanta Hawks @ Utah Jazz,Ace Bailey,Points,10,-275.0,-220.0,-275.0,-213.0,-240.0,-230.0,-275.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4094839126988545,1.047326942074772
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Threes,1,,-315.0,-430.0,-351.0,,-390.0,,,BetRivers,-315.0,1.3174603174603174,1.257956226948475,1.047302194811807
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,10,-200.0,-210.0,-245.0,-241.0,-240.0,-230.0,-225.0,,BetMGM,-200.0,1.5,1.4325308701065769,1.0470978540856182
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,4,,-480.0,,-428.0,-600.0,-620.0,-550.0,-575.0,DraftKings,-428.0,1.233644859813084,1.1784043095754175,1.046877417019605
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,3,-350.0,,-290.0,-259.0,,,-300.0,-300.0,DraftKings,-259.0,1.3861003861003862,1.3243021346469621,1.0466647676815068
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,7,-375.0,,-310.0,-316.0,,,-325.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.303348828930699,1.046255870544746
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Steals,2,,-245.0,,-289.0,,,,,BetRivers,-245.0,1.4081632653061225,1.3460207612456747,1.046167567283983
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,7,220.0,,205.0,227.0,,,210.0,230.0,HardRockBet,230.0,3.3,3.155,1.045958795562599
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,5,-140.0,,-160.0,-134.0,,,-140.0,-160.0,DraftKings,-134.0,1.7462686567164178,1.6696428571428572,1.0458935270173197
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,10,-120.0,-110.0,-115.0,-101.0,-110.0,-108.0,-105.0,100.0,HardRockBet,100.0,2.0,1.9127837510163321,1.045596502446932
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,10,-625.0,-360.0,-550.0,-370.0,-475.0,-430.0,-400.0,-400.0,BetRivers,-360.0,1.2777777777777777,1.2221675582018299,1.0455013056129283
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,15,,,-20000.0,-1340.0,-3000.0,-2200.0,,,DraftKings,-1340.0,1.0746268656716418,1.027929292929293,1.045428779064438
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,6,,-132.0,,-123.0,-120.0,-111.0,-115.0,,FanDuel,-111.0,1.900900900900901,1.8183706095954242,1.0453869474517294
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,100.0,,102.0,100.0,106.0,100.0,-120.0,FanDuel,106.0,2.06,1.9706666666666668,1.0453315290933693
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,5,-1600.0,,-3500.0,-2800.0,,,-1000.0,-1200.0,Fanatics,-1000.0,1.1,1.0525297619047618,1.0451010886469676
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Double-Double,Yes,125.0,,,111.0,,,115.0,120.0,BetMGM,125.0,2.25,2.1533333333333333,1.0448916408668731
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,10,-550.0,-400.0,-600.0,-408.0,-500.0,-480.0,-550.0,-525.0,BetRivers,-400.0,1.25,1.1963157990468913,1.0448746066848562
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,25,-135.0,-122.0,-135.0,-130.0,-130.0,-130.0,-140.0,-145.0,BetRivers,-122.0,1.819672131147541,1.7418735251247566,1.0446637513577297
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Double-Double,Yes,650.0,,650.0,640.0,,600.0,550.0,650.0,BetMGM,650.0,7.5,7.18,1.0445682451253482
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,25,350.0,,340.0,305.0,320.0,350.0,320.0,350.0,BetMGM,350.0,4.5,4.308333333333333,1.044487427466151
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Steals,1,,-195.0,,-223.0,,,,,BetRivers,-195.0,1.5128205128205128,1.4484304932735426,1.0444550289751529
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Points,10,,,,,,,125.0,135.0,HardRockBet,135.0,2.35,2.25,1.0444444444444445
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,4,,117.0,,128.0,130.0,136.0,130.0,125.0,FanDuel,136.0,2.3600000000000003,2.2600000000000002,1.0442477876106195
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,6,,-157.0,,-174.0,-180.0,-172.0,-175.0,-180.0,BetRivers,-157.0,1.6369426751592355,1.5677295350110105,1.0441486484770084
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,3,-500.0,,-400.0,-316.0,,,-350.0,-325.0,DraftKings,-316.0,1.3164556962025316,1.2608516483516483,1.0441003887519806
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,5,650.0,,600.0,670.0,650.0,650.0,,,DraftKings,670.0,7.7,7.375,1.0440677966101695
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Steals,1,,-182.0,,-162.0,,,,,DraftKings,-162.0,1.617283950617284,1.5494505494505495,1.0437790035898784
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,10,,,1000.0,,1100.0,1100.0,,,ESPNBET,1100.0,12.0,11.5,1.0434782608695652
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,15,-190.0,-165.0,-165.0,-208.0,-170.0,-174.0,-225.0,-180.0,BetRivers,-165.0,1.606060606060606,1.5394419377284756,1.0432745572921247
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,6,,-130.0,,-116.0,-120.0,-128.0,-115.0,-140.0,Fanatics,-115.0,1.8695652173913042,1.792033756473412,1.043264509185624
Indiana Pacers @ Phoenix Suns,Jarace Walker,Threes,2,115.0,106.0,105.0,103.0,105.0,112.0,,,BetMGM,115.0,2.15,2.062,1.0426770126091174
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Assists,5,-450.0,,,-314.0,,,-350.0,-350.0,DraftKings,-314.0,1.3184713375796178,1.2645502645502644,1.0426405138181916
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,15,-175.0,-141.0,-150.0,-132.0,-140.0,-136.0,-140.0,-145.0,DraftKings,-132.0,1.7575757575757576,1.685833687840507,1.0425558406221849
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,15,100.0,-108.0,-120.0,101.0,-110.0,-108.0,-105.0,-105.0,DraftKings,101.0,2.01,1.9284339998625715,1.0422964955726983
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Steals,3,,,,555.0,550.0,580.0,,,FanDuel,580.0,6.8,6.525,1.0421455938697317
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,3,-1000.0,,-750.0,-528.0,,,-630.0,-575.0,DraftKings,-528.0,1.1893939393939394,1.141494133885438,1.041962375527467
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,10,-1600.0,,-3500.0,-880.0,-2000.0,-1100.0,-1100.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0727543290043289,1.0418480994253991
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,7,-1600.0,,-3500.0,-1520.0,,,-1000.0,-1500.0,Fanatics,-1000.0,1.1,1.0558818922305764,1.041783184363758
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,4,-135.0,-114.0,-120.0,-121.0,-110.0,-113.0,,,ESPNBET,-110.0,1.9090909090909092,1.832533817946868,1.0417766321113866
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Points,10,-105.0,104.0,105.0,-108.0,100.0,104.0,-110.0,-110.0,Bovada,105.0,2.05,1.9680698137840997,1.0416297153902123
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,4,,-400.0,,-453.0,-500.0,-500.0,-525.0,-525.0,BetRivers,-400.0,1.25,1.2003405865657522,1.0413711024937735
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,10,-1000.0,,-700.0,-750.0,-600.0,-520.0,-650.0,-575.0,FanDuel,-520.0,1.1923076923076923,1.1451027233635929,1.0412233487712272
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,4,,-106.0,,-110.0,-115.0,-113.0,-115.0,-125.0,BetRivers,-106.0,1.9433962264150944,1.8666354192171817,1.0411225493782306
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,4,,,,-1120.0,-3000.0,-1800.0,-2000.0,,DraftKings,-1120.0,1.0892857142857142,1.0462962962962965,1.0410872313527177
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,1,,,-4000.0,-1020.0,,-1600.0,,-1300.0,DraftKings,-1020.0,1.0980392156862746,1.0548076923076923,1.0409852181528947
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,4,,-165.0,,-184.0,-150.0,-154.0,-165.0,,ESPNBET,-150.0,1.6666666666666665,1.6012375305853563,1.0408616053718098
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,4,,-315.0,,-355.0,-400.0,-370.0,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2810270028579889,1.0408315596460092
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,5,-175.0,,-165.0,-154.0,,,-150.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6233766233766231,1.0408275862068967
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,15,-275.0,-200.0,-250.0,-209.0,-215.0,-215.0,-240.0,-200.0,BetRivers,-200.0,1.5,1.4412863554234423,1.040736973853685
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,7,-200.0,,-160.0,-147.0,,,-150.0,-150.0,DraftKings,-147.0,1.6802721088435373,1.614583333333333,1.0406846609611589
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,7,,,,-338.0,,,-375.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2812623274161736,1.04064039408867
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,3,,,-7000.0,-1860.0,,,-1300.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0483240773563354,1.0406219932104834
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,5,-900.0,,-650.0,-519.0,,,-650.0,-600.0,DraftKings,-519.0,1.1926782273603083,1.1463675213675213,1.0403977826740434
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,10,,,,-1400.0,-5000.0,-2500.0,,,DraftKings,-1400.0,1.0714285714285714,1.03,1.0402219140083218
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,7,105.0,,120.0,106.0,,,115.0,120.0,Bovada,120.0,2.2,2.115,1.0401891252955082
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,5,-650.0,,-850.0,-610.0,,,-700.0,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1445711954390836,1.0401067187607291
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,4,,,1200.0,,1100.0,1200.0,,,Bovada,1200.0,13.0,12.5,1.04
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,16,,,,1200.0,1100.0,1200.0,,,DraftKings,1200.0,13.0,12.5,1.04
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,15,-235.0,-200.0,-215.0,-229.0,-215.0,-215.0,-275.0,-210.0,BetRivers,-200.0,1.5,1.4424841163767403,1.0398728020435533
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,8,,-275.0,,-318.0,-300.0,-280.0,-375.0,-350.0,BetRivers,-275.0,1.3636363636363638,1.311464510332435,1.0397813687620903
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,12,,100.0,,109.0,105.0,110.0,105.0,-110.0,FanDuel,110.0,2.1,2.0198181818181817,1.0396975425330814
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,2,-1400.0,,-1500.0,-910.0,-1600.0,-1000.0,,-800.0,HardRockBet,-800.0,1.125,1.0820970695970697,1.0396479499005626
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,30,,,,1920.0,,,,2000.0,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,20,100.0,-107.0,-115.0,-101.0,-110.0,-106.0,-115.0,-105.0,BetMGM,100.0,2.0,1.924096710260413,1.0394487913912156
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,4,-135.0,-129.0,-160.0,-142.0,-140.0,-132.0,,,BetRivers,-129.0,1.7751937984496124,1.7083655129429776,1.0391182595295492
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,8,,114.0,,119.0,120.0,126.0,115.0,120.0,FanDuel,126.0,2.26,2.1759999999999997,1.0386029411764706
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,3,165.0,150.0,155.0,162.0,160.0,164.0,,140.0,BetMGM,165.0,2.65,2.5516666666666667,1.038536903984324
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Assists,6,,120.0,,122.0,125.0,132.0,125.0,125.0,FanDuel,132.0,2.3200000000000003,2.234,1.0384959713518354
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,2,-450.0,-385.0,-550.0,-424.0,-475.0,-460.0,,-475.0,BetRivers,-385.0,1.2597402597402598,1.2130555660951585,1.038485206242761
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,8,,-162.0,,-187.0,-190.0,-174.0,-175.0,-160.0,HardRockBet,-160.0,1.625,1.5649000626972942,1.0384049683013727
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,30,,,1000.0,1120.0,1100.0,1100.0,,1100.0,DraftKings,1120.0,12.2,11.75,1.0382978723404255
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,8,,108.0,,108.0,105.0,112.0,105.0,-105.0,FanDuel,112.0,2.12,2.0424761904761906,1.037955795952625
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Double-Double,Yes,-110.0,,-110.0,-113.0,,-105.0,-120.0,-115.0,FanDuel,-105.0,1.9523809523809523,1.8812072242237694,1.0378340712499394
Indiana Pacers @ Phoenix Suns,Devin Booker,Steals,1,,-180.0,,-163.0,,,,,DraftKings,-163.0,1.6134969325153374,1.5555555555555556,1.037248028045574
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,30,135.0,125.0,125.0,127.0,130.0,134.0,130.0,115.0,BetMGM,135.0,2.35,2.265714285714286,1.037200504413619
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,3,-450.0,,-400.0,-335.0,,,-350.0,-400.0,DraftKings,-335.0,1.2985074626865671,1.251984126984127,1.037159684935071
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,1,-400.0,-455.0,-550.0,-484.0,,-480.0,,-475.0,BetMGM,-400.0,1.25,1.2054139241938284,1.036988187137452
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,2,-350.0,-215.0,-230.0,-216.0,-215.0,-215.0,,-275.0,BetRivers,-215.0,1.4651162790697674,1.412888129858133,1.0369655233899364
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,10,,,,-1660.0,-5000.0,-4000.0,,,DraftKings,-1660.0,1.0602409638554218,1.0225,1.0369104780982121
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,4,,-500.0,,-630.0,-900.0,-590.0,-525.0,,BetRivers,-500.0,1.2,1.1574522464352972,1.0367598349700737
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,4,,-182.0,,-179.0,-170.0,-184.0,-210.0,,ESPNBET,-170.0,1.5882352941176472,1.5319446260969216,1.0367445840155087
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,392.0,,410.0,,,FanDuel,410.0,5.1,4.92,1.0365853658536586
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Steals,2,,165.0,,155.0,150.0,162.0,,,BetRivers,165.0,2.65,2.5566666666666666,1.0365058670143417
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,2,-300.0,-265.0,-300.0,-253.0,-260.0,-265.0,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3668759915683626,1.0364266220238267
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,5,-375.0,,-360.0,-296.0,,,-350.0,-300.0,DraftKings,-296.0,1.3378378378378377,1.2908730158730157,1.0363822168310333
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,1040.0,,,,1000.0,DraftKings,1040.0,11.4,11.0,1.0363636363636364
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,4,,-455.0,,-447.0,-600.0,-590.0,-550.0,-600.0,DraftKings,-447.0,1.2237136465324385,1.180884652071093,1.0362685672865932
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,10,-1400.0,,-1600.0,-940.0,-2000.0,-1100.0,-1100.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0786882886616929,1.036116800906564
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Threes,1,-625.0,,-650.0,-470.0,,-520.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1797299509001635,1.0360186424779978
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,3,-275.0,,-185.0,-188.0,,,-190.0,-190.0,Bovada,-185.0,1.5405405405405406,1.4870457090501883,1.0359738985592586
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,7,-235.0,,-180.0,-173.0,,,-175.0,-185.0,DraftKings,-173.0,1.5780346820809248,1.523264145604571,1.0359560333868527
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,3,-625.0,,-420.0,-411.0,,,-450.0,-550.0,DraftKings,-411.0,1.24330900243309,1.2005339105339106,1.0356300571969317
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,3,,,-2500.0,-2500.0,,,-1300.0,,Fanatics,-1300.0,1.0769230769230769,1.04,1.0355029585798816
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,10,-1400.0,,-1900.0,-980.0,-2000.0,-1100.0,-1400.0,-900.0,HardRockBet,-900.0,1.1111111111111112,1.0730731048400222,1.0354477305409306
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,3,-350.0,-315.0,-410.0,-329.0,-350.0,-340.0,,-450.0,BetRivers,-315.0,1.3174603174603174,1.2726037079191936,1.0352479010252673
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,10,-155.0,-152.0,-180.0,-168.0,-170.0,-164.0,-175.0,-155.0,BetRivers,-152.0,1.6578947368421053,1.6015051706494294,1.0352103553745065
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,6,,-250.0,,-261.0,-275.0,-290.0,-325.0,-275.0,BetRivers,-250.0,1.4,1.3525868767248077,1.0350536620538562
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,3,-350.0,,-440.0,-390.0,,,-425.0,-400.0,BetMGM,-350.0,1.2857142857142856,1.2422442753325107,1.0349931259454903
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,4,,-130.0,,-127.0,-130.0,-132.0,-140.0,-160.0,DraftKings,-127.0,1.7874015748031495,1.7270646020646019,1.0349361411648519
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,2,,125.0,,128.0,120.0,116.0,,,DraftKings,128.0,2.2800000000000002,2.2033333333333336,1.0347957639939485
