event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,25,,,3000.0,,8900.0,,,5000.0,DraftKings,8900.0,90.0,41.0,2.1951219512195124
Miami Heat @ Orlando Magic,Bam Adebayo,Assists,10,,,3500.0,,7800.0,,,,DraftKings,7800.0,79.0,36.0,2.1944444444444446
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Assists,8,,,,,4500.0,,,2000.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Los Angeles Clippers @ Utah Jazz,Derrick Jones,Points,20,,,,,5000.0,2500.0,2000.0,,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,10,,,2500.0,,5500.0,,,,DraftKings,5500.0,56.0,26.0,2.1538461538461537
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,7,,,4500.0,,9800.0,,,,DraftKings,9800.0,99.0,46.0,2.152173913043478
Detroit Pistons @ Chicago Bulls,Caris LeVert,Assists,10,,,4000.0,,8700.0,,,,DraftKings,8700.0,88.0,41.0,2.1463414634146343
Sacramento Kings @ Phoenix Suns,Malik Monk,Points,40,,,4500.0,,9700.0,,,,DraftKings,9700.0,98.0,46.0,2.130434782608696
Philadelphia 76ers @ Boston Celtics,Derrick White,Points,45,,,4500.0,,9700.0,,,,DraftKings,9700.0,98.0,46.0,2.130434782608696
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,40,,,4000.0,,8600.0,,,,DraftKings,8600.0,87.0,41.0,2.1219512195121952
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,14,,,,,3600.0,1600.0,1700.0,,DraftKings,3600.0,37.0,17.5,2.1142857142857143
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,45,,,3000.0,,7500.0,,4000.0,,DraftKings,7500.0,76.0,36.0,2.111111111111111
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,10,,,3000.0,,6400.0,,,,DraftKings,6400.0,65.0,31.0,2.096774193548387
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,4300.0,,,2000.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Assists,3,425.0,,,,,,,1000.0,HardRockBet,1000.0,11.0,5.25,2.0952380952380953
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,5,,,,,4300.0,,,2000.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,40,,,4500.0,,9500.0,,,,DraftKings,9500.0,96.0,46.0,2.0869565217391304
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,5,,,2500.0,,4800.0,,,2000.0,DraftKings,4800.0,49.0,23.5,2.0851063829787235
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,50,,,3500.0,,7400.0,,,,DraftKings,7400.0,75.0,36.0,2.0833333333333335
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,10,,,2300.0,,4900.0,,,,DraftKings,4900.0,50.0,24.0,2.0833333333333335
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3700.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,5,,,3000.0,,5300.0,,,2000.0,DraftKings,5300.0,54.0,26.0,2.076923076923077
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,5300.0,,,2000.0,DraftKings,5300.0,54.0,26.0,2.076923076923077
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,30,,,2800.0,,6100.0,,,3000.0,DraftKings,6100.0,62.0,30.0,2.066666666666667
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,25,,,4000.0,,8300.0,,,,DraftKings,8300.0,84.0,41.0,2.048780487804878
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Assists,5,,,,,4200.0,,,2000.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Assists,8,,,,,4200.0,,,2000.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Threes,5,,,,,4200.0,,,2000.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,10,,,2200.0,,4600.0,,,,DraftKings,4600.0,47.0,23.0,2.0434782608695654
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,7,,,3500.0,,7200.0,,,,DraftKings,7200.0,73.0,36.0,2.0277777777777777
Detroit Pistons @ Chicago Bulls,Josh Giddey,Points,45,,,4000.0,,8200.0,,,,DraftKings,8200.0,83.0,41.0,2.024390243902439
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,7,,,4000.0,,8200.0,,,,DraftKings,8200.0,83.0,41.0,2.024390243902439
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Steals,4,,,,,3300.0,1600.0,,,DraftKings,3300.0,34.0,17.0,2.0
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Assists,10,,,4000.0,,8100.0,,,,DraftKings,8100.0,82.0,41.0,2.0
Sacramento Kings @ Phoenix Suns,Devin Booker,Steals,4,,,,,4100.0,2000.0,,,DraftKings,4100.0,42.0,21.0,2.0
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Threes,6,,,4000.0,,8100.0,,,,DraftKings,8100.0,82.0,41.0,2.0
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Rebounds,10,,,2300.0,,4700.0,,,,DraftKings,4700.0,48.0,24.0,2.0
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,7,,,,,4100.0,,,2000.0,DraftKings,4100.0,42.0,21.0,2.0
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Miami Heat @ Orlando Magic,Franz Wagner,Points,50,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,45,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Points,35,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,45,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,35,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Assists,10,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Threes,6,,,4000.0,,8000.0,,,,DraftKings,8000.0,81.0,41.0,1.975609756097561
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,25,,,2300.0,,7200.0,2500.0,,6000.0,DraftKings,7200.0,73.0,37.0,1.972972972972973
Sacramento Kings @ Phoenix Suns,Zach LaVine,Points,45,,,3000.0,,6000.0,,,,DraftKings,6000.0,61.0,31.0,1.967741935483871
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Blocks,5,,,,,5000.0,2500.0,,,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,7,,,5000.0,,9900.0,,,,DraftKings,9900.0,100.0,51.0,1.9607843137254901
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,2300.0,,4700.0,,2500.0,2250.0,DraftKings,4700.0,48.0,24.5,1.9591836734693877
Miami Heat @ Orlando Magic,Andrew Wiggins,Assists,8,,,,,4000.0,,,2000.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,4000.0,,1500.0,,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Assists,6,,,,,4000.0,,,2000.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Assists,5,,,,,4000.0,,,2000.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,40,,,3000.0,,7900.0,,5000.0,,DraftKings,7900.0,80.0,41.0,1.951219512195122
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Assists,10,,,4000.0,,7900.0,,,,DraftKings,7900.0,80.0,41.0,1.951219512195122
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Points,25,,,3500.0,,6900.0,,,,DraftKings,6900.0,70.0,36.0,1.9444444444444444
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Threes,6,,,3500.0,,6900.0,,,,DraftKings,6900.0,70.0,36.0,1.9444444444444444
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Rebounds,16,,,,,3300.0,1600.0,1700.0,,DraftKings,3300.0,34.0,17.5,1.9428571428571428
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,6,,,3500.0,,6800.0,,,,DraftKings,6800.0,69.0,36.0,1.9166666666666667
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Points,25,,,3500.0,,6800.0,,,,DraftKings,6800.0,69.0,36.0,1.9166666666666667
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,7,,,900.0,,1660.0,,,750.0,DraftKings,1660.0,17.6,9.25,1.9027027027027028
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,30,,,1900.0,,5100.0,,3000.0,3000.0,DraftKings,5100.0,52.0,27.333333333333332,1.902439024390244
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,35,,,2800.0,,5600.0,,,3000.0,DraftKings,5600.0,57.0,30.0,1.9
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,25,,,2500.0,,5300.0,,,7500.0,HardRockBet,7500.0,76.0,40.0,1.9
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,25,,,1800.0,,3500.0,,2500.0,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,7,,,2800.0,,5300.0,,3500.0,2000.0,DraftKings,5300.0,54.0,28.666666666666668,1.8837209302325582
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,12,,,,,,1600.0,1500.0,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Points,40,,,4000.0,,7600.0,,,,DraftKings,7600.0,77.0,41.0,1.8780487804878048
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,25,,,2800.0,,5100.0,,,7500.0,HardRockBet,7500.0,76.0,40.5,1.876543209876543
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,20,,,,,2900.0,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Threes,7,,,4000.0,,5700.0,,,2000.0,DraftKings,5700.0,58.0,31.0,1.8709677419354838
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Points,30,,,3000.0,,5700.0,,,,DraftKings,5700.0,58.0,31.0,1.8709677419354838
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,25,,,,,5300.0,,,10000.0,HardRockBet,10000.0,101.0,54.0,1.8703703703703705
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,25,,,3000.0,,9900.0,,,7500.0,DraftKings,9900.0,100.0,53.5,1.8691588785046729
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,20,,,2000.0,,3800.0,2500.0,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,12,,,,,1420.0,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,16.733333333333334,1.8525896414342629
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,900.0,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Miami Heat @ Orlando Magic,Norman Powell,Points,40,,,2800.0,,5800.0,,3500.0,3000.0,DraftKings,5800.0,59.0,32.0,1.84375
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,5600.0,,,,DraftKings,5600.0,57.0,31.0,1.8387096774193548
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,20,,,1400.0,,2900.0,,1700.0,1500.0,DraftKings,2900.0,30.0,16.333333333333332,1.836734693877551
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,30,,,2800.0,,5400.0,,,3000.0,DraftKings,5400.0,55.0,30.0,1.8333333333333333
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,10,,,,,3100.0,1600.0,1700.0,,DraftKings,3100.0,32.0,17.5,1.8285714285714285
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,8,,,,,2700.0,1200.0,1500.0,1600.0,DraftKings,2700.0,28.0,15.333333333333334,1.826086956521739
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,30,,,1200.0,,1300.0,1400.0,1400.0,2500.0,HardRockBet,2500.0,26.0,14.25,1.8245614035087718
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,,1720.0,,,900.0,DraftKings,1720.0,18.2,10.0,1.8199999999999998
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,7,,,2800.0,,5100.0,,3500.0,2000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,3700.0,,,2000.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Miami Heat @ Orlando Magic,Norman Powell,Assists,6,,,,,3700.0,,,2000.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Rebounds,10,,,,,4600.0,2500.0,,,DraftKings,4600.0,47.0,26.0,1.8076923076923077
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,,,2600.0,1400.0,1400.0,,DraftKings,2600.0,27.0,15.0,1.8
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2400.0,,5100.0,,3500.0,2500.0,DraftKings,5100.0,52.0,29.0,1.793103448275862
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,30,,,1600.0,,3700.0,2500.0,2000.0,,DraftKings,3700.0,38.0,21.333333333333332,1.78125
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Points,30,,,2800.0,,5300.0,,3000.0,3000.0,DraftKings,5300.0,54.0,30.333333333333332,1.7802197802197803
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,6,,,3000.0,,5400.0,,,,DraftKings,5400.0,55.0,31.0,1.7741935483870968
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2500.0,,4200.0,,,6000.0,HardRockBet,6000.0,61.0,34.5,1.7681159420289856
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Points,25,,,2800.0,,3900.0,,,6000.0,HardRockBet,6000.0,61.0,34.5,1.7681159420289856
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,10,,,2200.0,,3200.0,1400.0,1700.0,,DraftKings,3200.0,33.0,18.666666666666668,1.7678571428571428
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,25,,,2800.0,,5600.0,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,10,,,1000.0,,1960.0,1100.0,1100.0,,DraftKings,1960.0,20.6,11.666666666666666,1.765714285714286
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,5,,,2000.0,,3600.0,2000.0,,2000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,14,,,,,3600.0,2000.0,,,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Los Angeles Clippers @ Utah Jazz,John Collins,Points,30,,,2800.0,,5000.0,,,,DraftKings,5000.0,51.0,29.0,1.7586206896551724
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,14,,,,,2800.0,1600.0,1500.0,,DraftKings,2800.0,29.0,16.5,1.7575757575757576
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Threes,6,,,4000.0,,7100.0,,,,DraftKings,7100.0,72.0,41.0,1.7560975609756098
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Assists,10,,,3500.0,,6200.0,,,,DraftKings,6200.0,63.0,36.0,1.75
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1700.0,,4100.0,2500.0,2000.0,3000.0,DraftKings,4100.0,42.0,24.0,1.75
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Threes,7,,,2500.0,,4000.0,,,2000.0,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,8,,,,,4000.0,2500.0,,2000.0,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Miami Heat @ Orlando Magic,Desmond Bane,Rebounds,12,,,,,5300.0,,,3000.0,DraftKings,5300.0,54.0,31.0,1.7419354838709677
Miami Heat @ Orlando Magic,Davion Mitchell,Assists,12,,,,,5300.0,,,3000.0,DraftKings,5300.0,54.0,31.0,1.7419354838709677
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Threes,6,,,3000.0,,5300.0,,3000.0,,DraftKings,5300.0,54.0,31.0,1.7419354838709677
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Rebounds,12,,,,,5300.0,,,3000.0,DraftKings,5300.0,54.0,31.0,1.7419354838709677
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,5,,,2400.0,,3900.0,,,2000.0,DraftKings,3900.0,40.0,23.0,1.7391304347826086
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Rebounds,12,,,,,1800.0,1100.0,1100.0,800.0,DraftKings,1800.0,19.0,11.0,1.7272727272727273
Miami Heat @ Orlando Magic,Norman Powell,Threes,7,,,2500.0,,4100.0,,2500.0,2000.0,DraftKings,4100.0,42.0,24.333333333333332,1.726027397260274
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,30,,,2200.0,,4500.0,,2500.0,3000.0,DraftKings,4500.0,46.0,26.666666666666668,1.7249999999999999
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Rebounds,8,,,,,3500.0,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,8,,,,,3500.0,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,20,,,1400.0,,2900.0,2000.0,1700.0,1500.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Steals,4,,,,,3500.0,2000.0,,,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,30,,,2100.0,,4700.0,,3000.0,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,25,,,3000.0,,5700.0,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Threes,7,,,,,3900.0,,2500.0,2000.0,DraftKings,3900.0,40.0,23.5,1.702127659574468
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,40,,,1400.0,,2700.0,1400.0,1400.0,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,10,,,1700.0,,2900.0,1600.0,1700.0,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Sacramento Kings @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,2700.0,1600.0,,1500.0,DraftKings,2700.0,28.0,16.5,1.696969696969697
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Assists,14,,,,,2700.0,1600.0,1500.0,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,8,,,,,1800.0,1100.0,1060.0,900.0,DraftKings,1800.0,19.0,11.200000000000001,1.6964285714285712
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1200.0,,2500.0,1400.0,1400.0,1750.0,DraftKings,2500.0,26.0,15.375,1.6910569105691058
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,45,,,2100.0,,4800.0,,3500.0,,DraftKings,4800.0,49.0,29.0,1.6896551724137931
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,6,,,1400.0,,2600.0,1600.0,1500.0,,DraftKings,2600.0,27.0,16.0,1.6875
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,45,,,2000.0,,3600.0,,2200.0,,DraftKings,3600.0,37.0,22.0,1.6818181818181819
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,35,,,3000.0,,5100.0,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,20,,,3000.0,,5100.0,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Points,40,,,3000.0,,5100.0,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,35,,,1700.0,,2500.0,1400.0,1400.0,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,12,,,,,1200.0,700.0,680.0,650.0,DraftKings,1200.0,13.0,7.766666666666667,1.6738197424892705
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Rebounds,12,,,,,2800.0,1600.0,1700.0,1600.0,DraftKings,2800.0,29.0,17.333333333333332,1.6730769230769231
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Points,20,,,,,3400.0,2500.0,2000.0,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Threes,5,,,,,3400.0,,,2000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Points,50,,,3500.0,,5900.0,,,,DraftKings,5900.0,60.0,36.0,1.6666666666666667
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Assists,6,,,,,3400.0,,,2000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Assists,8,,,,,3400.0,2000.0,2000.0,2000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,25,,,950.0,,1860.0,1200.0,1060.0,1100.0,DraftKings,1860.0,19.6,11.775,1.664543524416136
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Points,35,,,4000.0,,6700.0,,,,DraftKings,6700.0,68.0,41.0,1.6585365853658536
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Rebounds,10,,,,,2800.0,1600.0,1700.0,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Miami Heat @ Orlando Magic,Davion Mitchell,Points,25,,,3000.0,,9000.0,,,10000.0,HardRockBet,10000.0,101.0,61.0,1.6557377049180328
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Assists,10,,,2800.0,,4700.0,,,,DraftKings,4700.0,48.0,29.0,1.6551724137931034
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,5,,,1400.0,,3200.0,2000.0,2200.0,2000.0,DraftKings,3200.0,33.0,20.0,1.65
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,30,,,2500.0,,4600.0,,,3000.0,DraftKings,4600.0,47.0,28.5,1.6491228070175439
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,40,,,1000.0,,1500.0,1400.0,1400.0,2250.0,HardRockBet,2250.0,23.5,14.25,1.6491228070175439
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,5000.0,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Threes,7,,,2500.0,,3900.0,,2500.0,2000.0,DraftKings,3900.0,40.0,24.333333333333332,1.6438356164383563
