event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,20,,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,7,,,,,,,,-400.0,HardRockBet,-400.0,1.25,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,1,,,,,,-300.0,,,ESPNBET,-300.0,1.3333333333333333,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,7,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,2,,,,,310.0,,,,DraftKings,310.0,4.1,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,3,,,,,,,,180.0,HardRockBet,180.0,2.8,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,,,,,,,,500.0,HardRockBet,500.0,6.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,5,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,,,,,,3000.0,,,ESPNBET,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,7,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,2,,,,,255.0,,,,DraftKings,255.0,3.55,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,,,,,,1400.0,,,ESPNBET,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,,,3500.0,,,ESPNBET,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,5,,,,,,-350.0,,,ESPNBET,-350.0,1.2857142857142856,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,7,,,,,,,,-275.0,HardRockBet,-275.0,1.3636363636363638,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,7,,,,,,,,230.0,HardRockBet,230.0,3.3,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
