event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,30,,1700.0,,2500.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Double-Double,Yes,,1300.0,1300.0,1760.0,,1300.0,1200.0,900.0,DraftKings,1760.0,18.6,13.0,1.4307692307692308
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,25,,450.0,500.0,503.0,,520.0,500.0,750.0,HardRockBet,750.0,8.5,5.946,1.4295324587958291
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Points,35,,1200.0,,2400.0,,1500.0,,2250.0,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Assists,3,,,,215.0,,,,350.0,HardRockBet,350.0,4.5,3.15,1.4285714285714286
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Rebounds,10,,550.0,950.0,830.0,,560.0,600.0,,Caesars,950.0,10.5,7.35,1.4285714285714286
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,20,,1100.0,,1680.0,,1200.0,,,DraftKings,1680.0,17.8,12.5,1.4240000000000002
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,30,,1400.0,,2700.0,,1700.0,,2500.0,DraftKings,2700.0,28.0,19.666666666666668,1.423728813559322
Phoenix Suns @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,3,,,155.0,176.0,,,160.0,275.0,HardRockBet,275.0,3.75,2.6366666666666667,1.4222503160556257
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,40,,2200.0,,4400.0,,4000.0,,3000.0,DraftKings,4400.0,45.0,31.666666666666668,1.4210526315789473
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,6,,1800.0,,2600.0,,1800.0,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Portland Trail Blazers @ Miami Heat,Norman Powell,Threes,7,,1400.0,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,15.5,1.4193548387096775
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Assists,7,,1400.0,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Dallas Mavericks @ Washington Wizards,Tre Johnson,Threes,5,,725.0,850.0,1060.0,,700.0,,600.0,DraftKings,1060.0,11.6,8.1875,1.416793893129771
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Rebounds,7,,950.0,,1280.0,,,800.0,,DraftKings,1280.0,13.8,9.75,1.4153846153846155
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,35,,1700.0,,3200.0,,2000.0,,3000.0,DraftKings,3200.0,33.0,23.333333333333332,1.4142857142857144
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,,,,,2800.0,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,35,,1700.0,,3900.0,,3500.0,,3000.0,DraftKings,3900.0,40.0,28.333333333333332,1.411764705882353
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Rebounds,8,,,,,,1100.0,850.0,650.0,FanDuel,1100.0,12.0,8.5,1.411764705882353
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Threes,5,,1200.0,,1920.0,,1600.0,,1200.0,DraftKings,1920.0,20.2,14.333333333333334,1.4093023255813952
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,30,,2100.0,,2400.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Indiana Pacers @ Denver Nuggets,Christian Braun,Double-Double,Yes,,2000.0,2000.0,2800.0,,2000.0,1800.0,2000.0,DraftKings,2800.0,29.0,20.6,1.407766990291262
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Threes,2,,,,344.0,,,,525.0,HardRockBet,525.0,6.25,4.4399999999999995,1.4076576576576578
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Points,10,,,,517.0,,630.0,240.0,500.0,FanDuel,630.0,7.3,5.19,1.4065510597302504
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,5,,,,540.0,,,,800.0,HardRockBet,800.0,9.0,6.4,1.40625
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Assists,5,,1100.0,,1540.0,,,900.0,1200.0,DraftKings,1540.0,16.4,11.666666666666666,1.4057142857142857
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,20,,950.0,,1480.0,,1100.0,,,DraftKings,1480.0,15.8,11.25,1.4044444444444446
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Threes,5,,1200.0,,1860.0,,1400.0,,,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,6,,2000.0,,2700.0,,1800.0,,,DraftKings,2700.0,28.0,20.0,1.4
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Assists,7,,1200.0,,1720.0,,,,1200.0,DraftKings,1720.0,18.2,13.0,1.4
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Points,30,,1400.0,,2300.0,,1700.0,,1750.0,DraftKings,2300.0,24.0,17.166666666666668,1.3980582524271843
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,2000.0,,3300.0,,2000.0,,3000.0,DraftKings,3300.0,34.0,24.333333333333332,1.3972602739726028
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Rebounds,12,,,,1180.0,,900.0,800.0,750.0,DraftKings,1180.0,12.8,9.166666666666666,1.3963636363636365
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,25,,1400.0,,2200.0,,1500.0,,1750.0,DraftKings,2200.0,23.0,16.5,1.393939393939394
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,25,,550.0,650.0,790.0,,600.0,475.0,425.0,DraftKings,790.0,8.9,6.4,1.390625
Indiana Pacers @ Denver Nuggets,Jamal Murray,Assists,10,,1000.0,,1360.0,,900.0,,,DraftKings,1360.0,14.6,10.5,1.3904761904761904
Dallas Mavericks @ Washington Wizards,Max Christie,Double-Double,Yes,,4000.0,,4300.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,36.75,1.3877551020408163
Dallas Mavericks @ Washington Wizards,P.J. Washington,Points,35,,1700.0,,3600.0,,3000.0,,3000.0,DraftKings,3600.0,37.0,26.666666666666668,1.3875
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Assists,7,,1400.0,,1980.0,,,,1400.0,DraftKings,1980.0,20.8,15.0,1.3866666666666667
Dallas Mavericks @ Washington Wizards,Naji Marshall,Rebounds,8,,,800.0,660.0,,900.0,550.0,475.0,FanDuel,900.0,10.0,7.2125,1.386481802426343
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Rebounds,5,,,,910.0,,,,1300.0,HardRockBet,1300.0,14.0,10.1,1.3861386138613863
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,4,,1200.0,,1840.0,,1400.0,,,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,6,,2000.0,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,19.5,1.3846153846153846
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Assists,14,,,575.0,600.0,,800.0,475.0,,FanDuel,800.0,9.0,6.5,1.3846153846153846
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Rebounds,6,,,,620.0,,750.0,475.0,450.0,FanDuel,750.0,8.5,6.1499999999999995,1.3821138211382116
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Assists,7,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Assists,7,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Assists,10,,2800.0,,,,2000.0,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,5,,,,970.0,,,750.0,600.0,DraftKings,970.0,10.7,7.75,1.3806451612903226
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,850.0,790.0,,,425.0,550.0,Caesars,850.0,9.5,6.883333333333333,1.3801452784503634
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Threes,7,,1400.0,,1740.0,,1400.0,,900.0,DraftKings,1740.0,18.4,13.333333333333334,1.38
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Double-Double,Yes,,4000.0,,4200.0,,4000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,37.0,1.3783783783783783
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Rebounds,7,,1000.0,,1300.0,,,900.0,850.0,DraftKings,1300.0,14.0,10.166666666666666,1.3770491803278688
Indiana Pacers @ Denver Nuggets,Christian Braun,Points,25,,1100.0,,1780.0,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.266666666666666,1.3755458515283843
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,16.0,1.375
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,7,,900.0,,1240.0,,,,850.0,DraftKings,1240.0,13.4,9.75,1.3743589743589744
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,8,,,1100.0,870.0,,750.0,700.0,,Caesars,1100.0,12.0,8.733333333333333,1.3740458015267176
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Assists,10,,1000.0,,1340.0,,1000.0,850.0,,DraftKings,1340.0,14.4,10.5,1.3714285714285714
Indiana Pacers @ Denver Nuggets,Jamal Murray,Double-Double,Yes,,650.0,850.0,1160.0,,850.0,1000.0,750.0,DraftKings,1160.0,12.6,9.2,1.3695652173913044
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,40,,1400.0,,2300.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Rebounds,7,,750.0,1100.0,1200.0,,,750.0,800.0,DraftKings,1200.0,13.0,9.5,1.368421052631579
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Rebounds,7,,235.0,,355.0,,,230.0,,DraftKings,355.0,4.55,3.325,1.3684210526315788
Portland Trail Blazers @ Miami Heat,Jerami Grant,Points,35,,1700.0,,3000.0,,1800.0,,3000.0,DraftKings,3000.0,31.0,22.666666666666668,1.3676470588235294
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Points,40,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,50,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Assists,8,,,,1340.0,,1200.0,900.0,1600.0,HardRockBet,1600.0,17.0,12.466666666666667,1.3636363636363635
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Points,25,,1800.0,,2900.0,,2000.0,,2500.0,DraftKings,2900.0,30.0,22.0,1.3636363636363635
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Rebounds,10,,1000.0,,,,1400.0,,,FanDuel,1400.0,15.0,11.0,1.3636363636363635
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Rebounds,10,,1000.0,,,,1400.0,,,FanDuel,1400.0,15.0,11.0,1.3636363636363635
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Assists,4,,,,374.0,,,600.0,700.0,HardRockBet,700.0,8.0,5.87,1.362862010221465
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Double-Double,Yes,,2200.0,2100.0,,,2500.0,1900.0,3000.0,HardRockBet,3000.0,31.0,22.75,1.3626373626373627
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Points,25,,1100.0,,1500.0,,1200.0,800.0,1200.0,DraftKings,1500.0,16.0,11.75,1.3617021276595744
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Points,30,,1700.0,,2600.0,,1700.0,,2250.0,DraftKings,2600.0,27.0,19.833333333333332,1.361344537815126
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,4,,,,362.0,,470.0,320.0,275.0,FanDuel,470.0,5.7,4.19,1.3603818615751788
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Threes,6,,1400.0,,1940.0,,1400.0,,,DraftKings,1940.0,20.4,15.0,1.3599999999999999
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Rebounds,7,,950.0,,1260.0,,,800.0,1400.0,HardRockBet,1400.0,15.0,11.033333333333333,1.3595166163141994
Dallas Mavericks @ Washington Wizards,Max Christie,Assists,7,,1800.0,,,,,,1300.0,Bovada,1800.0,19.0,14.0,1.3571428571428572
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Threes,4,,1000.0,,1460.0,,1100.0,,,DraftKings,1460.0,15.6,11.5,1.3565217391304347
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Rebounds,10,,700.0,1000.0,1120.0,,800.0,700.0,,DraftKings,1120.0,12.2,9.0,1.3555555555555554
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,,4000.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,37.666666666666664,1.3539823008849559
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Assists,7,,1000.0,,1320.0,,,850.0,1000.0,DraftKings,1320.0,14.2,10.5,1.3523809523809522
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Assists,5,,400.0,475.0,660.0,,,425.0,550.0,DraftKings,660.0,7.6,5.625,1.3511111111111112
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Double-Double,Yes,,2500.0,,,,1900.0,,1750.0,Bovada,2500.0,26.0,19.25,1.3506493506493507
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Points,40,,750.0,900.0,870.0,,1000.0,800.0,1200.0,HardRockBet,1200.0,13.0,9.64,1.3485477178423235
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Threes,6,,1000.0,,1420.0,,1060.0,,,DraftKings,1420.0,15.2,11.3,1.3451327433628317
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,15,,700.0,1100.0,870.0,,900.0,700.0,,Caesars,1100.0,12.0,8.925,1.3445378151260503
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,25,,2200.0,,4200.0,,,,4000.0,DraftKings,4200.0,43.0,32.0,1.34375
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,5,,1200.0,,1780.0,,1500.0,,1200.0,DraftKings,1780.0,18.8,14.0,1.342857142857143
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Points,15,,950.0,,1220.0,,1000.0,,700.0,DraftKings,1220.0,13.2,9.833333333333334,1.3423728813559321
Phoenix Suns @ Los Angeles Clippers,John Collins,Assists,3,,,550.0,750.0,,,475.0,575.0,DraftKings,750.0,8.5,6.333333333333333,1.3421052631578947
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Threes,4,,1400.0,,1980.0,,1500.0,,,DraftKings,1980.0,20.8,15.5,1.3419354838709678
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Rebounds,8,,,,1140.0,,900.0,750.0,,DraftKings,1140.0,12.4,9.25,1.3405405405405406
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Rebounds,7,,,,1140.0,,,750.0,900.0,DraftKings,1140.0,12.4,9.25,1.3405405405405406
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,1200.0,,2000.0,,1700.0,,1500.0,DraftKings,2000.0,21.0,15.666666666666666,1.3404255319148937
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Rebounds,10,,525.0,750.0,740.0,,450.0,425.0,,Caesars,750.0,8.5,6.35,1.3385826771653544
Dallas Mavericks @ Washington Wizards,Alex Sarr,Threes,4,,1200.0,,1640.0,,1200.0,,,DraftKings,1640.0,17.4,13.0,1.3384615384615384
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,3,,,,-106.0,,,,160.0,HardRockBet,160.0,2.6,1.9433962264150944,1.337864077669903
Toronto Raptors @ Philadelphia 76ers,Jared McCain,Points,15,,700.0,950.0,640.0,,700.0,700.0,,Caesars,950.0,10.5,7.85,1.337579617834395
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,20,,750.0,1100.0,950.0,,870.0,700.0,1200.0,HardRockBet,1200.0,13.0,9.74,1.3347022587268993
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Double-Double,Yes,,800.0,850.0,1180.0,,800.0,850.0,1000.0,DraftKings,1180.0,12.8,9.6,1.3333333333333335
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Rebounds,10,,950.0,,,,1300.0,,,FanDuel,1300.0,14.0,10.5,1.3333333333333333
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,25,,1700.0,,2300.0,,,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Rebounds,5,,,,,,,650.0,900.0,HardRockBet,900.0,10.0,7.5,1.3333333333333333
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Threes,5,,,,2700.0,,,,2000.0,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Rebounds,12,,,,,,1100.0,800.0,,FanDuel,1100.0,12.0,9.0,1.3333333333333333
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Points,45,,1400.0,,2300.0,,2000.0,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,25,,850.0,1100.0,790.0,,870.0,600.0,900.0,Caesars,1100.0,12.0,9.02,1.3303769401330379
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Rebounds,7,,900.0,,1340.0,,,850.0,1200.0,DraftKings,1340.0,14.4,10.833333333333334,1.3292307692307692
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Points,35,,1200.0,,1840.0,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.799999999999999,1.329113924050633
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,35,,1700.0,,3000.0,,2000.0,,3000.0,DraftKings,3000.0,31.0,23.333333333333332,1.3285714285714287
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,25,,900.0,,1360.0,,1100.0,900.0,1100.0,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,30,,850.0,,1180.0,,1000.0,750.0,,DraftKings,1180.0,12.8,9.666666666666666,1.324137931034483
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Points,15,,600.0,850.0,740.0,,630.0,500.0,,Caesars,850.0,9.5,7.175,1.32404181184669
Dallas Mavericks @ Washington Wizards,Max Christie,Assists,6,,,1100.0,1260.0,,1060.0,900.0,650.0,DraftKings,1260.0,13.6,10.275,1.3236009732360097
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,35,,3000.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Threes,4,,1000.0,,1420.0,,1100.0,,,DraftKings,1420.0,15.2,11.5,1.3217391304347825
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,30,,2100.0,,3400.0,,3000.0,,,DraftKings,3400.0,35.0,26.5,1.320754716981132
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Points,20,,725.0,1100.0,900.0,,870.0,800.0,750.0,Caesars,1100.0,12.0,9.09,1.3201320132013201
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Points,30,,950.0,,1060.0,,1100.0,,1400.0,HardRockBet,1400.0,15.0,11.366666666666667,1.3196480938416422
Portland Trail Blazers @ Miami Heat,Deni Avdija,Threes,7,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Threes,7,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Threes,7,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Double-Double,Yes,,480.0,450.0,523.0,,490.0,400.0,650.0,HardRockBet,650.0,7.5,5.686,1.3190291945128385
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,8,,,1100.0,990.0,,800.0,700.0,750.0,Caesars,1100.0,12.0,9.1,1.3186813186813187
Dallas Mavericks @ Washington Wizards,Naji Marshall,Rebounds,6,,,185.0,178.0,,255.0,175.0,140.0,FanDuel,255.0,3.55,2.6950000000000003,1.3172541743970314
Indiana Pacers @ Denver Nuggets,Christian Braun,Threes,4,,1900.0,,2600.0,,2000.0,,,DraftKings,2600.0,27.0,20.5,1.3170731707317074
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Threes,6,,1100.0,,1480.0,,1100.0,,,DraftKings,1480.0,15.8,12.0,1.3166666666666667
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Double-Double,Yes,,,,1380.0,,,950.0,1100.0,DraftKings,1380.0,14.8,11.25,1.3155555555555556
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,20,,625.0,1000.0,720.0,,900.0,700.0,,Caesars,1000.0,11.0,8.3625,1.3153961136023915
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Assists,5,,750.0,950.0,1100.0,,,700.0,850.0,DraftKings,1100.0,12.0,9.125,1.3150684931506849
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,3,,500.0,500.0,720.0,,520.0,,575.0,DraftKings,720.0,8.2,6.2375,1.314629258517034
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Threes,7,,1600.0,,2200.0,,1700.0,,,DraftKings,2200.0,23.0,17.5,1.3142857142857143
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,15,,,,368.0,,,650.0,700.0,HardRockBet,700.0,8.0,6.09,1.3136288998357963
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,10,,850.0,1200.0,1060.0,,800.0,850.0,,Caesars,1200.0,13.0,9.9,1.3131313131313131
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Assists,6,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Assists,8,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Rebounds,8,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Rebounds,7,,700.0,,950.0,,,750.0,650.0,DraftKings,950.0,10.5,8.0,1.3125
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Rebounds,8,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Threes,6,,1100.0,,1540.0,,1200.0,,,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,5,,,,102.0,,,125.0,180.0,HardRockBet,180.0,2.8,2.135,1.3114754098360657
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Assists,8,,,,1260.0,,1200.0,900.0,1500.0,HardRockBet,1500.0,16.0,12.200000000000001,1.3114754098360655
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,20,,625.0,1100.0,1160.0,,830.0,850.0,900.0,DraftKings,1160.0,12.6,9.61,1.3111342351716961
Portland Trail Blazers @ Miami Heat,Norman Powell,Assists,5,,,,1080.0,,,800.0,,DraftKings,1080.0,11.8,9.0,1.3111111111111111
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Rebounds,6,,,,1080.0,,,800.0,,DraftKings,1080.0,11.8,9.0,1.3111111111111111
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Double-Double,Yes,,900.0,900.0,1140.0,,950.0,950.0,1300.0,HardRockBet,1300.0,14.0,10.68,1.3108614232209739
Dallas Mavericks @ Washington Wizards,Kyshawn George,Threes,5,,1200.0,,1800.0,,1500.0,,,DraftKings,1800.0,19.0,14.5,1.3103448275862069
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Rebounds,8,,,425.0,418.0,,520.0,350.0,300.0,FanDuel,520.0,6.2,4.7325,1.3100898045430533
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Rebounds,7,,575.0,800.0,890.0,,,600.0,650.0,DraftKings,890.0,9.9,7.5625,1.309090909090909
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Double-Double,Yes,,,1100.0,1340.0,,,1100.0,800.0,DraftKings,1340.0,14.4,11.0,1.309090909090909
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Rebounds,7,,575.0,800.0,870.0,,,550.0,,DraftKings,870.0,9.7,7.416666666666667,1.3078651685393257
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Assists,12,,,,,,1700.0,,2250.0,HardRockBet,2250.0,23.5,18.0,1.3055555555555556
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Assists,8,,,1200.0,1040.0,,900.0,750.0,,Caesars,1200.0,13.0,9.966666666666667,1.3043478260869565
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Assists,7,,700.0,800.0,870.0,,,600.0,475.0,DraftKings,870.0,9.7,7.4375,1.3042016806722687
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Assists,4,,,,630.0,,,,850.0,HardRockBet,850.0,9.5,7.3,1.3013698630136987
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Double-Double,Yes,,1200.0,1100.0,1380.0,,1100.0,1100.0,700.0,DraftKings,1380.0,14.8,11.4,1.2982456140350878
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Threes,5,,1400.0,,2300.0,1600.0,2000.0,,2000.0,DraftKings,2300.0,24.0,18.5,1.2972972972972974
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,,3500.0,,4000.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,39.333333333333336,1.2966101694915253
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Assists,3,,,,710.0,,,500.0,550.0,DraftKings,710.0,8.1,6.25,1.296
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Double-Double,Yes,,,,3200.0,,3500.0,2500.0,4000.0,HardRockBet,4000.0,41.0,31.666666666666668,1.2947368421052632
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,20,,625.0,1100.0,990.0,,870.0,650.0,1000.0,Caesars,1100.0,12.0,9.27,1.2944983818770228
