event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,7,,1000.0,,1300.0,,,900.0,900.0,DraftKings,1300.0,14.0,10.333333333333334,1.3548387096774193
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,8,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,14,,,,1320.0,1100.0,900.0,850.0,,DraftKings,1320.0,14.2,10.5,1.3523809523809522
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,20,,750.0,,1320.0,,1000.0,850.0,1200.0,DraftKings,1320.0,14.2,10.5,1.3523809523809522
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,20,,750.0,,1000.0,,900.0,800.0,1200.0,HardRockBet,1200.0,13.0,9.625,1.3506493506493507
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,7,,2300.0,,2800.0,,1800.0,,,DraftKings,2800.0,29.0,21.5,1.3488372093023255
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,5,,,,1300.0,1000.0,880.0,,,DraftKings,1300.0,14.0,10.4,1.346153846153846
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,35,,1200.0,,1400.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.75,1.3454545454545455
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,8,,,575.0,474.0,550.0,700.0,425.0,450.0,FanDuel,700.0,8.0,5.948,1.3449899125756557
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,2000.0,,3900.0,,,,4000.0,HardRockBet,4000.0,41.0,30.5,1.3442622950819672
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,10,500.0,340.0,350.0,344.0,,350.0,350.0,,BetMGM,500.0,6.0,4.468,1.3428827215756491
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,10,,2100.0,,1520.0,1400.0,1700.0,,,Bovada,2100.0,22.0,16.400000000000002,1.3414634146341462
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,950.0,,1840.0,1400.0,1300.0,,1750.0,DraftKings,1840.0,19.4,14.5,1.3379310344827586
Phoenix Suns @ Golden State Warriors,Moses Moody,Rebounds,5,600.0,,,680.0,,,425.0,425.0,DraftKings,680.0,7.8,5.833333333333333,1.3371428571428572
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,15,,600.0,900.0,760.0,700.0,680.0,500.0,,Caesars,900.0,10.0,7.480000000000001,1.336898395721925
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,7,,1100.0,,,,,,1500.0,HardRockBet,1500.0,16.0,12.0,1.3333333333333333
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,,800.0,,1200.0,,,850.0,1300.0,HardRockBet,1300.0,14.0,10.5,1.3333333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,20,,900.0,,1260.0,,1060.0,800.0,,DraftKings,1260.0,13.6,10.200000000000001,1.3333333333333333
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,1800.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,6,,1400.0,,2100.0,,1700.0,,,DraftKings,2100.0,22.0,16.5,1.3333333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,15,400.0,240.0,250.0,316.0,,280.0,240.0,325.0,BetMGM,400.0,5.0,3.7516666666666665,1.332741003998223
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,10,650.0,650.0,1000.0,880.0,,750.0,700.0,,Caesars,1000.0,11.0,8.26,1.331719128329298
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,850.0,,1480.0,1200.0,1200.0,,1100.0,DraftKings,1480.0,15.8,11.875,1.3305263157894738
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,1200.0,,2100.0,,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.666666666666668,1.3301886792452828
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,7,650.0,400.0,525.0,556.0,,,375.0,,BetMGM,650.0,7.5,5.64,1.3297872340425532
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,20,,1100.0,,1540.0,1200.0,1100.0,,,DraftKings,1540.0,16.4,12.333333333333334,1.3297297297297295
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,5,,1200.0,,1620.0,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,15.8,1.3291139240506329
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Assists,4,,,,830.0,,,600.0,,DraftKings,830.0,9.3,7.0,1.3285714285714287
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,7,,1200.0,,1480.0,,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.933333333333332,1.327751196172249
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,8,,,,1060.0,,1000.0,,1400.0,HardRockBet,1400.0,15.0,11.3,1.327433628318584
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,14,,,,1360.0,1100.0,900.0,,,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Assists,5,,,,960.0,,,700.0,,DraftKings,960.0,10.6,8.0,1.325
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,2500.0,,5000.0,,5000.0,,,DraftKings,5000.0,51.0,38.5,1.3246753246753247
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,30,,1100.0,,1820.0,1400.0,1300.0,,1600.0,DraftKings,1820.0,19.2,14.5,1.3241379310344827
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,4,,,,670.0,,900.0,850.0,1100.0,HardRockBet,1100.0,12.0,9.066666666666666,1.3235294117647058
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,40,,4000.0,,,,,,3000.0,Bovada,4000.0,41.0,31.0,1.3225806451612903
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Assists,3,390.0,,,301.0,,,240.0,,BetMGM,390.0,4.9,3.705,1.3225371120107963
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,1800.0,,2300.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,19.666666666666668,1.3220338983050848
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,7,700.0,460.0,550.0,592.0,,,425.0,500.0,BetMGM,700.0,8.0,6.054,1.3214403700033035
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,40,,1600.0,,3600.0,,3500.0,,3000.0,DraftKings,3600.0,37.0,28.0,1.3214285714285714
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Double-Double,Yes,360.0,600.0,475.0,640.0,,550.0,425.0,350.0,DraftKings,640.0,7.4,5.6000000000000005,1.3214285714285714
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,15,,360.0,475.0,496.0,450.0,450.0,350.0,600.0,HardRockBet,600.0,7.0,5.301666666666667,1.320339515875511
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,7,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,12,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,5,,3000.0,,,2500.0,,,2000.0,Bovada,3000.0,31.0,23.5,1.3191489361702127
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,4,,1100.0,,1480.0,,1100.0,,,DraftKings,1480.0,15.8,12.0,1.3166666666666667
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,20,,750.0,1200.0,980.0,1000.0,900.0,800.0,900.0,Caesars,1200.0,13.0,9.883333333333333,1.315345699831366
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,5,,1200.0,,1840.0,1400.0,1600.0,,1300.0,DraftKings,1840.0,19.4,14.75,1.3152542372881355
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,3,700.0,550.0,475.0,457.0,500.0,560.0,,,BetMGM,700.0,8.0,6.0840000000000005,1.3149243918474687
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,10,,850.0,1200.0,1280.0,1000.0,900.0,800.0,,DraftKings,1280.0,13.8,10.5,1.3142857142857143
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Rebounds,5,,475.0,675.0,760.0,650.0,,475.0,500.0,DraftKings,760.0,8.6,6.55,1.3129770992366412
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Assists,5,,,,1180.0,,,750.0,1000.0,DraftKings,1180.0,12.8,9.75,1.3128205128205128
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,2400.0,,3900.0,,3500.0,,,DraftKings,3900.0,40.0,30.5,1.3114754098360655
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Double-Double,Yes,950.0,1200.0,1100.0,1440.0,,1100.0,1100.0,1000.0,DraftKings,1440.0,15.4,11.75,1.3106382978723405
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,7,600.0,430.0,450.0,492.0,,,375.0,425.0,BetMGM,600.0,7.0,5.343999999999999,1.3098802395209583
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,5,,385.0,475.0,512.0,450.0,,350.0,600.0,HardRockBet,600.0,7.0,5.343999999999999,1.3098802395209583
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,1200.0,1120.0,900.0,800.0,750.0,,Caesars,1200.0,13.0,9.925,1.309823677581864
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,35,,1200.0,,1700.0,1400.0,1400.0,,1100.0,DraftKings,1700.0,18.0,13.75,1.309090909090909
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1400.0,2000.0,1700.0,2300.0,,1900.0,1400.0,2000.0,DraftKings,2300.0,24.0,18.333333333333332,1.309090909090909
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,15,700.0,675.0,,1140.0,1100.0,1060.0,700.0,850.0,DraftKings,1140.0,12.4,9.475,1.3087071240105541
Phoenix Suns @ Golden State Warriors,Draymond Green,Steals,4,,,,1180.0,,880.0,,,DraftKings,1180.0,12.8,9.8,1.3061224489795917
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,1900.0,,3000.0,2000.0,2200.0,,3000.0,DraftKings,3000.0,31.0,23.75,1.305263157894737
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,4,700.0,950.0,,1140.0,,900.0,,,DraftKings,1140.0,12.4,9.5,1.305263157894737
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Double-Double,Yes,550.0,750.0,675.0,900.0,,750.0,750.0,525.0,DraftKings,900.0,10.0,7.666666666666667,1.3043478260869565
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,14,,,1200.0,1040.0,,800.0,850.0,,Caesars,1200.0,13.0,9.966666666666667,1.3043478260869565
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,2400.0,,3900.0,,3500.0,,3000.0,DraftKings,3900.0,40.0,30.666666666666668,1.3043478260869565
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Steals,3,,,,591.0,450.0,410.0,,,DraftKings,591.0,6.91,5.3,1.3037735849056604
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,25,600.0,475.0,,568.0,600.0,600.0,475.0,750.0,HardRockBet,750.0,8.5,6.53,1.3016845329249616
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,2400.0,,4100.0,,4000.0,,3000.0,DraftKings,4100.0,42.0,32.333333333333336,1.2989690721649483
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,20,475.0,340.0,,355.0,340.0,360.0,320.0,,BetMGM,475.0,5.75,4.43,1.2979683972911964
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,20,,285.0,340.0,373.0,350.0,370.0,340.0,475.0,HardRockBet,475.0,5.75,4.43,1.2979683972911964
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,4,,,,750.0,,,900.0,1100.0,HardRockBet,1100.0,12.0,9.25,1.2972972972972974
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,2200.0,,3400.0,,3000.0,,,DraftKings,3400.0,35.0,27.0,1.2962962962962963
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Double-Double,Yes,900.0,900.0,950.0,1280.0,,950.0,1100.0,1000.0,DraftKings,1280.0,13.8,10.666666666666666,1.2937500000000002
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,10,,1000.0,1200.0,820.0,900.0,900.0,,,Caesars,1200.0,13.0,10.05,1.2935323383084576
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,7,,575.0,900.0,910.0,,,600.0,650.0,DraftKings,910.0,10.1,7.8125,1.2928
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,4,,1000.0,,1360.0,,1060.0,,,DraftKings,1360.0,14.6,11.3,1.2920353982300883
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,45,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,20,,475.0,,850.0,800.0,680.0,650.0,575.0,DraftKings,850.0,9.5,7.359999999999999,1.2907608695652175
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,6,,,,700.0,,540.0,500.0,,DraftKings,700.0,8.0,6.2,1.2903225806451613
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Double-Double,Yes,340.0,420.0,400.0,538.0,,410.0,475.0,325.0,DraftKings,538.0,6.38,4.95,1.2888888888888888
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,6,,,525.0,630.0,,,400.0,475.0,DraftKings,630.0,7.3,5.666666666666667,1.288235294117647
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,30,,1000.0,,1360.0,,1300.0,,1600.0,HardRockBet,1600.0,17.0,13.200000000000001,1.2878787878787878
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,8,,,,1660.0,1200.0,1200.0,,1400.0,DraftKings,1660.0,17.6,13.666666666666666,1.2878048780487807
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,950.0,950.0,,1200.0,1000.0,900.0,750.0,,DraftKings,1200.0,13.0,10.1,1.2871287128712872
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,4,,,,1340.0,,,,1750.0,HardRockBet,1750.0,18.5,14.4,1.284722222222222
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,7,,575.0,650.0,790.0,,,500.0,650.0,DraftKings,790.0,8.9,6.9375,1.2828828828828829
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,6,,,,1120.0,1100.0,1000.0,750.0,1300.0,HardRockBet,1300.0,14.0,10.925,1.2814645308924484
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,25,,800.0,1200.0,940.0,1000.0,1000.0,750.0,1000.0,Caesars,1200.0,13.0,10.15,1.2807881773399015
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,5,,1200.0,,1200.0,1200.0,1500.0,,1000.0,FanDuel,1500.0,16.0,12.5,1.28
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Double-Double,Yes,,,,,,,475.0,350.0,Fanatics,475.0,5.75,4.5,1.2777777777777777
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,7,550.0,650.0,750.0,670.0,,,600.0,850.0,HardRockBet,850.0,9.5,7.44,1.2768817204301075
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,20,,750.0,1100.0,1100.0,,900.0,650.0,800.0,Caesars,1100.0,12.0,9.4,1.276595744680851
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,10,,525.0,800.0,830.0,650.0,520.0,650.0,,DraftKings,830.0,9.3,7.290000000000001,1.2757201646090535
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,5,,,,1080.0,,,750.0,900.0,DraftKings,1080.0,11.8,9.25,1.2756756756756757
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Double-Double,Yes,1250.0,1700.0,1600.0,2100.0,,1800.0,1800.0,1600.0,DraftKings,2100.0,22.0,17.25,1.2753623188405796
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,6,,,,750.0,,600.0,400.0,700.0,DraftKings,750.0,8.5,6.666666666666667,1.275
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,,750.0,680.0,650.0,630.0,475.0,400.0,Caesars,750.0,8.5,6.67,1.2743628185907048
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,10,,1000.0,,1300.0,,1100.0,900.0,,DraftKings,1300.0,14.0,11.0,1.2727272727272727
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,1200.0,,1680.0,1400.0,1300.0,,,DraftKings,1680.0,17.8,14.0,1.2714285714285716
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,6,,,675.0,710.0,600.0,500.0,375.0,,DraftKings,710.0,8.1,6.375,1.2705882352941176
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,6,,,675.0,535.0,,520.0,475.0,,Caesars,675.0,7.75,6.1000000000000005,1.2704918032786885
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,6,,,700.0,591.0,,,475.0,525.0,Caesars,700.0,8.0,6.303333333333334,1.269169751454257
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,10,310.0,385.0,500.0,399.0,,420.0,350.0,,Caesars,500.0,6.0,4.728,1.2690355329949239
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,15,525.0,375.0,500.0,620.0,500.0,430.0,475.0,,DraftKings,620.0,7.2,5.675,1.2687224669603525
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Assists,4,,,,1200.0,,,850.0,1000.0,DraftKings,1200.0,13.0,10.25,1.2682926829268293
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,3,,,,439.0,340.0,310.0,,,DraftKings,439.0,5.39,4.25,1.268235294117647
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1050.0,1300.0,1200.0,1580.0,,1500.0,1100.0,1200.0,DraftKings,1580.0,16.8,13.25,1.267924528301887
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,14,,,525.0,586.0,,480.0,320.0,,DraftKings,586.0,6.86,5.416666666666667,1.2664615384615385
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,15,,250.0,245.0,277.0,,265.0,240.0,350.0,HardRockBet,350.0,4.5,3.554,1.2661789532920653
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,14,,,,1860.0,1400.0,1500.0,,,DraftKings,1860.0,19.6,15.5,1.2645161290322582
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,5,,1400.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,19.0,1.263157894736842
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,7,310.0,360.0,400.0,358.0,,,350.0,475.0,HardRockBet,475.0,5.75,4.556,1.262071992976295
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Double-Double,Yes,700.0,950.0,850.0,1120.0,,1000.0,1000.0,700.0,DraftKings,1120.0,12.2,9.666666666666666,1.2620689655172415
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Rebounds,8,,,625.0,670.0,,750.0,425.0,575.0,FanDuel,750.0,8.5,6.7375,1.261595547309833
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,25,,700.0,1000.0,1140.0,1000.0,900.0,850.0,850.0,DraftKings,1140.0,12.4,9.833333333333334,1.2610169491525423
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,4,650.0,500.0,450.0,464.0,500.0,560.0,,,BetMGM,650.0,7.5,5.948,1.2609280430396772
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,4,,1600.0,,1980.0,,1500.0,,,DraftKings,1980.0,20.8,16.5,1.2606060606060607
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,35,,850.0,1100.0,960.0,,900.0,850.0,700.0,Caesars,1100.0,12.0,9.52,1.2605042016806722
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,7,,460.0,750.0,590.0,,,500.0,750.0,Caesars,750.0,8.5,6.75,1.2592592592592593
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,5,,850.0,950.0,1180.0,,950.0,,,DraftKings,1180.0,12.8,10.166666666666666,1.259016393442623
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,25,,375.0,390.0,501.0,410.0,400.0,340.0,350.0,DraftKings,501.0,6.01,4.7749999999999995,1.2586387434554975
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,4,475.0,625.0,675.0,820.0,,750.0,,,DraftKings,820.0,9.2,7.3125,1.258119658119658
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,12,,,,,1200.0,1200.0,900.0,700.0,ESPNBET,1200.0,13.0,10.333333333333334,1.2580645161290323
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,7,550.0,385.0,450.0,474.0,,,375.0,400.0,BetMGM,550.0,6.5,5.168,1.2577399380804952
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,10,,2100.0,,,1600.0,1700.0,,,Bovada,2100.0,22.0,17.5,1.2571428571428571
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,6,,1800.0,,2200.0,1600.0,1800.0,,,DraftKings,2200.0,23.0,18.333333333333332,1.2545454545454546
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,7,,1400.0,,2000.0,1400.0,1500.0,,2000.0,DraftKings,2000.0,21.0,16.75,1.2537313432835822
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,30,,850.0,,1380.0,,1100.0,,1300.0,DraftKings,1380.0,14.8,11.833333333333334,1.2507042253521126
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,25,,275.0,255.0,294.0,285.0,300.0,270.0,375.0,HardRockBet,375.0,4.75,3.7983333333333333,1.2505484861781484
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,14,,,,1100.0,,1400.0,,,FanDuel,1400.0,15.0,12.0,1.25
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,12,,,,,1200.0,1200.0,900.0,1400.0,HardRockBet,1400.0,15.0,12.0,1.25
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,20,700.0,440.0,575.0,630.0,,520.0,475.0,600.0,BetMGM,700.0,8.0,6.3999999999999995,1.25
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,20,,1900.0,,,,,,1500.0,Bovada,1900.0,20.0,16.0,1.25
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,2000.0,,2400.0,,1800.0,,,DraftKings,2400.0,25.0,20.0,1.25
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,7,650.0,850.0,950.0,1000.0,,,700.0,750.0,DraftKings,1000.0,11.0,8.8,1.25
Phoenix Suns @ Golden State Warriors,Stephen Curry,Double-Double,Yes,1100.0,900.0,1000.0,1220.0,,900.0,1000.0,1300.0,HardRockBet,1300.0,14.0,11.200000000000001,1.2499999999999998
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,10,775.0,850.0,1100.0,1020.0,900.0,870.0,750.0,,Caesars,1100.0,12.0,9.608333333333334,1.248915871639202
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,15,130.0,105.0,,105.0,105.0,114.0,115.0,165.0,HardRockBet,165.0,2.65,2.1233333333333335,1.248037676609105
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,1400.0,,1980.0,1600.0,1700.0,,,DraftKings,1980.0,20.8,16.666666666666668,1.248
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,30,1000.0,600.0,,890.0,800.0,750.0,650.0,1000.0,BetMGM,1000.0,11.0,8.816666666666666,1.2476370510396977
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,5,310.0,225.0,230.0,240.0,,,225.0,225.0,BetMGM,310.0,4.1,3.29,1.2462006079027355
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Double-Double,Yes,,,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,61.0,1.2459016393442623
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,725.0,1200.0,1040.0,1000.0,1000.0,800.0,1100.0,Caesars,1200.0,13.0,10.441666666666666,1.2450119712689545
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,7,,900.0,1200.0,1080.0,,,800.0,1000.0,Caesars,1200.0,13.0,10.45,1.244019138755981
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,7,280.0,360.0,350.0,401.0,,,320.0,450.0,HardRockBet,450.0,5.5,4.421999999999999,1.2437810945273635
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,6,,,625.0,710.0,,680.0,425.0,475.0,DraftKings,710.0,8.1,6.5125,1.2437619961612283
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,7,,900.0,1000.0,840.0,,,700.0,700.0,Caesars,1000.0,11.0,8.85,1.2429378531073447
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,5,,320.0,390.0,474.0,410.0,,340.0,350.0,DraftKings,474.0,5.74,4.62,1.2424242424242424
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,2800.0,,3600.0,,,,4000.0,HardRockBet,4000.0,41.0,33.0,1.2424242424242424
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1800.0,4000.0,,3800.0,,,,4000.0,Bovada,4000.0,41.0,33.0,1.2424242424242424
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,6,,,950.0,1080.0,1000.0,900.0,700.0,700.0,DraftKings,1080.0,11.8,9.5,1.2421052631578948
Phoenix Suns @ Golden State Warriors,Devin Booker,Steals,1,,,,-120.0,,-210.0,,,DraftKings,-120.0,1.8333333333333335,1.4761904761904763,1.2419354838709677
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,15,500.0,500.0,575.0,620.0,,680.0,475.0,500.0,FanDuel,680.0,7.8,6.283333333333334,1.2413793103448274
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,5,,1200.0,,1280.0,1200.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,13.7,1.2408759124087592
