event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,6,,,4000.0,,9300.0,,,,DraftKings,9300.0,94.0,41.0,2.292682926829268
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Threes,6,,,4000.0,,9300.0,,,,DraftKings,9300.0,94.0,41.0,2.292682926829268
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Points,35,,,3000.0,,7000.0,,,,DraftKings,7000.0,71.0,31.0,2.2903225806451615
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,10,,,3000.0,,7000.0,,,,DraftKings,7000.0,71.0,31.0,2.2903225806451615
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Rebounds,8,,,,,4700.0,,,2000.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,30,,,2500.0,,6400.0,,,3000.0,DraftKings,6400.0,65.0,28.5,2.280701754385965
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Points,40,,,3500.0,,8100.0,,,,DraftKings,8100.0,82.0,36.0,2.2777777777777777
Miami Heat @ Orlando Magic,Franz Wagner,Assists,10,,,2800.0,,6500.0,,,,DraftKings,6500.0,66.0,29.0,2.2758620689655173
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,35,,,2800.0,,6700.0,,,3000.0,DraftKings,6700.0,68.0,30.0,2.2666666666666666
Sacramento Kings @ Phoenix Suns,Mark Williams,Blocks,4,,,,,3300.0,1400.0,,,DraftKings,3300.0,34.0,15.0,2.2666666666666666
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,6,,,4000.0,,9100.0,,,,DraftKings,9100.0,92.0,41.0,2.2439024390243905
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Assists,5,,,,,4600.0,,,2000.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Points,30,,,,,6800.0,,,3000.0,DraftKings,6800.0,69.0,31.0,2.225806451612903
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,30,,,3000.0,,6800.0,,,3000.0,DraftKings,6800.0,69.0,31.0,2.225806451612903
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,45,,,3000.0,,6800.0,,,,DraftKings,6800.0,69.0,31.0,2.225806451612903
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,20,,,2000.0,,4200.0,2000.0,,1500.0,DraftKings,4200.0,43.0,19.333333333333332,2.224137931034483
Washington Wizards @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,7900.0,,,,DraftKings,7900.0,80.0,36.0,2.2222222222222223
Miami Heat @ Orlando Magic,Tyus Jones,Points,25,,,3500.0,,7900.0,,,,DraftKings,7900.0,80.0,36.0,2.2222222222222223
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,10,,,3500.0,,7900.0,,,,DraftKings,7900.0,80.0,36.0,2.2222222222222223
Miami Heat @ Orlando Magic,Tyus Jones,Threes,6,,,3500.0,,7900.0,,,,DraftKings,7900.0,80.0,36.0,2.2222222222222223
Miami Heat @ Orlando Magic,Nikola Jovic,Threes,6,,,4000.0,,9000.0,,,,DraftKings,9000.0,91.0,41.0,2.2195121951219514
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Rebounds,14,,,,,5100.0,2000.0,2500.0,,DraftKings,5100.0,52.0,23.5,2.2127659574468086
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,6200.0,,,2000.0,DraftKings,6200.0,63.0,28.5,2.210526315789474
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Threes,5,,,2500.0,,4900.0,2000.0,,2000.0,DraftKings,4900.0,50.0,22.666666666666668,2.205882352941176
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Los Angeles Clippers @ Utah Jazz,John Collins,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Threes,6,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Dario Saric,Threes,5,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Nikola Jovic,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Threes,6,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,25,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Davion Mitchell,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,6,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,25,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,6,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,10,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Andrew Wiggins,Assists,10,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Threes,6,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Zach LaVine,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Bam Adebayo,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Threes,6,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Threes,7,,,4000.0,,8900.0,,,,DraftKings,8900.0,90.0,41.0,2.1951219512195124
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,25,,,3000.0,,8900.0,,,5000.0,DraftKings,8900.0,90.0,41.0,2.1951219512195124
Miami Heat @ Orlando Magic,Bam Adebayo,Assists,10,,,3500.0,,7800.0,,,,DraftKings,7800.0,79.0,36.0,2.1944444444444446
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,12,,,,,6700.0,,,3000.0,DraftKings,6700.0,68.0,31.0,2.193548387096774
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Assists,8,,,,,4500.0,,,2000.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,30,,,4000.0,,8800.0,,,,DraftKings,8800.0,89.0,41.0,2.1707317073170733
Los Angeles Clippers @ Utah Jazz,Derrick Jones,Points,20,,,,,5000.0,2500.0,2000.0,,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Assists,12,,,,,6600.0,,,3000.0,DraftKings,6600.0,67.0,31.0,2.161290322580645
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Points,30,,,3000.0,,6600.0,,,,DraftKings,6600.0,67.0,31.0,2.161290322580645
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,7,,,2800.0,,5300.0,,,2000.0,DraftKings,5300.0,54.0,25.0,2.16
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,10,,,2500.0,,5500.0,,,,DraftKings,5500.0,56.0,26.0,2.1538461538461537
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,7,,,4500.0,,9800.0,,,,DraftKings,9800.0,99.0,46.0,2.152173913043478
Detroit Pistons @ Chicago Bulls,Caris LeVert,Assists,10,,,4000.0,,8700.0,,,,DraftKings,8700.0,88.0,41.0,2.1463414634146343
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,40,,,3000.0,,7600.0,,4000.0,,DraftKings,7600.0,77.0,36.0,2.138888888888889
Sacramento Kings @ Phoenix Suns,Malik Monk,Points,40,,,4500.0,,9700.0,,,,DraftKings,9700.0,98.0,46.0,2.130434782608696
Philadelphia 76ers @ Boston Celtics,Derrick White,Points,45,,,4500.0,,9700.0,,,,DraftKings,9700.0,98.0,46.0,2.130434782608696
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Points,30,,,3000.0,,6500.0,,,,DraftKings,6500.0,66.0,31.0,2.129032258064516
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Rebounds,10,,,2300.0,,5000.0,,,,DraftKings,5000.0,51.0,24.0,2.125
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,40,,,4000.0,,8600.0,,,,DraftKings,8600.0,87.0,41.0,2.1219512195121952
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,14,,,,,3600.0,1600.0,1700.0,,DraftKings,3600.0,37.0,17.5,2.1142857142857143
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,14,,,,,3600.0,1600.0,1700.0,,DraftKings,3600.0,37.0,17.5,2.1142857142857143
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Points,35,,,3500.0,,7500.0,,,,DraftKings,7500.0,76.0,36.0,2.111111111111111
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,40,,,2500.0,,5900.0,,,3000.0,DraftKings,5900.0,60.0,28.5,2.1052631578947367
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Threes,6,,,2800.0,,6000.0,,,,DraftKings,6000.0,61.0,29.0,2.103448275862069
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,10,,,3000.0,,6400.0,,,,DraftKings,6400.0,65.0,31.0,2.096774193548387
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,4300.0,,,2000.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,5,,,,,4300.0,,,2000.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Assists,3,425.0,,,,,,,1000.0,HardRockBet,1000.0,11.0,5.25,2.0952380952380953
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,40,,,4500.0,,9500.0,,,,DraftKings,9500.0,96.0,46.0,2.0869565217391304
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,5,,,2500.0,,4800.0,,,2000.0,DraftKings,4800.0,49.0,23.5,2.0851063829787235
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,50,,,3500.0,,7400.0,,,,DraftKings,7400.0,75.0,36.0,2.0833333333333335
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,10,,,2300.0,,4900.0,,,,DraftKings,4900.0,50.0,24.0,2.0833333333333335
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3700.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,5,,,3000.0,,5300.0,,,2000.0,DraftKings,5300.0,54.0,26.0,2.076923076923077
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Threes,6,,,2500.0,,5300.0,,,,DraftKings,5300.0,54.0,26.0,2.076923076923077
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,5300.0,,,2000.0,DraftKings,5300.0,54.0,26.0,2.076923076923077
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,30,,,2800.0,,6100.0,,,3000.0,DraftKings,6100.0,62.0,30.0,2.066666666666667
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Assists,10,,,4500.0,,9400.0,,,,DraftKings,9400.0,95.0,46.0,2.0652173913043477
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,40,,,2800.0,,6500.0,,3500.0,3000.0,DraftKings,6500.0,66.0,32.0,2.0625
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,4000.0,,8300.0,,,,DraftKings,8300.0,84.0,41.0,2.048780487804878
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,25,,,4000.0,,8300.0,,,,DraftKings,8300.0,84.0,41.0,2.048780487804878
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Threes,5,,,,,4200.0,,,2000.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Assists,8,,,,,4200.0,,,2000.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Assists,5,,,,,4200.0,,,2000.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,10,,,2200.0,,4600.0,,,,DraftKings,4600.0,47.0,23.0,2.0434782608695654
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Threes,6,,,3000.0,,6200.0,,,,DraftKings,6200.0,63.0,31.0,2.032258064516129
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,7,,,3500.0,,7200.0,,,,DraftKings,7200.0,73.0,36.0,2.0277777777777777
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,7,,,4000.0,,8200.0,,,,DraftKings,8200.0,83.0,41.0,2.024390243902439
Detroit Pistons @ Chicago Bulls,Josh Giddey,Points,45,,,4000.0,,8200.0,,,,DraftKings,8200.0,83.0,41.0,2.024390243902439
Sacramento Kings @ Phoenix Suns,Devin Booker,Steals,4,,,,,4100.0,2000.0,,,DraftKings,4100.0,42.0,21.0,2.0
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,14,,,,,3900.0,2000.0,1800.0,,DraftKings,3900.0,40.0,20.0,2.0
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Assists,10,,,4000.0,,8100.0,,,,DraftKings,8100.0,82.0,41.0,2.0
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,14,,,,,3400.0,1600.0,1700.0,,DraftKings,3400.0,35.0,17.5,2.0
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Steals,4,,,,,3300.0,1600.0,,,DraftKings,3300.0,34.0,17.0,2.0
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,50,,,3000.0,,6100.0,,,,DraftKings,6100.0,62.0,31.0,2.0
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Threes,6,,,4000.0,,8100.0,,,,DraftKings,8100.0,82.0,41.0,2.0
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Rebounds,10,,,2300.0,,4700.0,,,,DraftKings,4700.0,48.0,24.0,2.0
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Points,25,,,2800.0,,6900.0,,,4000.0,DraftKings,6900.0,70.0,35.0,2.0
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,7,,,,,4100.0,,,2000.0,DraftKings,4100.0,42.0,21.0,2.0
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Washington Wizards @ Milwaukee Bucks,A.J. Green,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,10,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Assists,10,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Miami Heat @ Orlando Magic,Franz Wagner,Points,50,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,6,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,35,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Points,35,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,35,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Points,45,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,45,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Threes,7,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,45,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,45,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,40,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,45,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,30,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Points,40,,,5000.0,,10000.0,,,,DraftKings,10000.0,101.0,51.0,1.9803921568627452
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Threes,6,,,4000.0,,8000.0,,,,DraftKings,8000.0,81.0,41.0,1.975609756097561
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,25,,,2300.0,,7200.0,2500.0,,6000.0,DraftKings,7200.0,73.0,37.0,1.972972972972973
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,12,,,,,6000.0,,3000.0,,DraftKings,6000.0,61.0,31.0,1.967741935483871
