event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Double-Double,Yes,1100.0,,1200.0,1200.0,1320.0,,1900.0,1300.0,FanDuel,1900.0,20.0,13.24,1.5105740181268883
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,2,,,,,496.0,,,800.0,HardRockBet,800.0,9.0,5.96,1.5100671140939597
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2200.0,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1400.0,1700.0,2500.0,DraftKings,2800.0,29.0,19.25,1.5064935064935066
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,30,,,1400.0,,2300.0,1400.0,1700.0,,DraftKings,2300.0,24.0,16.0,1.5
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,7,,,2300.0,,2900.0,1600.0,1700.0,2000.0,DraftKings,2900.0,30.0,20.0,1.5
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2200.0,1400.0,1500.0,,DraftKings,2200.0,23.0,15.333333333333334,1.5
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Threes,3,,,,,1700.0,,,1100.0,DraftKings,1700.0,18.0,12.0,1.5
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,25,,,1400.0,,2600.0,1400.0,1500.0,2500.0,DraftKings,2600.0,27.0,18.0,1.5
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,45,,,1400.0,,2300.0,1400.0,1700.0,,DraftKings,2300.0,24.0,16.0,1.5
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,6,,,1800.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,17.333333333333332,1.5
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,7,,,1600.0,,2900.0,2000.0,2000.0,2000.0,DraftKings,2900.0,30.0,20.0,1.5
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,10,1000.0,,,,1600.0,1100.0,1000.0,,DraftKings,1600.0,17.0,11.333333333333334,1.5
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,35,,,1200.0,,2500.0,1600.0,2000.0,1750.0,DraftKings,2500.0,26.0,17.375,1.4964028776978417
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1600.0,,2700.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Washington Wizards @ Boston Celtics,Tre Johnson,Points,25,,,1800.0,,2800.0,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2100.0,1200.0,1400.0,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,30,,,1200.0,,2300.0,1400.0,1700.0,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,7,700.0,,,400.0,493.0,,410.0,450.0,BetMGM,700.0,8.0,5.3825,1.4862981885740827
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,6,,,,,1980.0,,,1300.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2500.0,1600.0,1800.0,2000.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,3,400.0,,,220.0,265.0,,,225.0,BetMGM,400.0,5.0,3.3666666666666667,1.4851485148514851
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,10,-235.0,,,-108.0,-112.0,-115.0,164.0,,FanDuel,164.0,2.6399999999999997,1.7784700502669977,1.48442196122654
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,20,,,1400.0,,2200.0,1400.0,1500.0,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,12,,,,,,2000.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,14,,,,,,2000.0,3000.0,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,14,,,,,,2000.0,3000.0,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Double-Double,Yes,,,1000.0,1100.0,1620.0,,1100.0,,DraftKings,1620.0,17.2,11.666666666666666,1.4742857142857142
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,6,,,2100.0,,2600.0,1600.0,1500.0,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Points,10,700.0,,,425.0,368.0,,430.0,550.0,BetMGM,700.0,8.0,5.4325,1.4726184997699032
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,750.0,710.0,800.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.15,1.4723926380368098
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,850.0,,1380.0,1000.0,870.0,,DraftKings,1380.0,14.8,10.066666666666666,1.470198675496689
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,12,,,,350.0,586.0,410.0,340.0,,DraftKings,586.0,6.86,4.666666666666667,1.47
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1700.0,1500.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,2900.0,2000.0,3500.0,2000.0,FanDuel,3500.0,36.0,24.5,1.469387755102041
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1400.0,,2800.0,1600.0,2000.0,2500.0,DraftKings,2800.0,29.0,19.75,1.4683544303797469
Houston Rockets @ Memphis Grizzlies,Steven Adams,Double-Double,Yes,,,,,,,1000.0,650.0,FanDuel,1000.0,11.0,7.5,1.4666666666666666
Washington Wizards @ Boston Celtics,Neemias Queta,Points,15,750.0,335.0,430.0,525.0,478.0,500.0,540.0,550.0,BetMGM,750.0,8.5,5.797142857142857,1.4662395268605224
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,207.0,,,350.0,HardRockBet,350.0,4.5,3.07,1.4657980456026058
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,50,,,2300.0,,4100.0,,3000.0,3000.0,DraftKings,4100.0,42.0,28.666666666666668,1.4651162790697674
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,4,,,1200.0,,2000.0,1400.0,1400.0,,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,35,,,1600.0,,2500.0,1400.0,1700.0,2000.0,DraftKings,2500.0,26.0,17.75,1.4647887323943662
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,5,450.0,,,675.0,870.0,,,,DraftKings,870.0,9.7,6.625,1.4641509433962263
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,3,875.0,,,,1160.0,,,650.0,DraftKings,1160.0,12.6,8.625,1.4608695652173913
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,30,,,2100.0,,2400.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,25,750.0,,650.0,675.0,650.0,600.0,600.0,1000.0,HardRockBet,1000.0,11.0,7.541666666666667,1.4585635359116023
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,700.0,820.0,650.0,450.0,1000.0,HardRockBet,1000.0,11.0,7.55,1.456953642384106
Washington Wizards @ Boston Celtics,Anfernee Simons,Rebounds,5,340.0,,,475.0,660.0,,,450.0,DraftKings,660.0,7.6,5.216666666666667,1.4568690095846644
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,20,525.0,,,,1060.0,1000.0,1300.0,,FanDuel,1300.0,14.0,9.616666666666667,1.4558058925476602
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,575.0,680.0,,,525.0,BetMGM,875.0,9.75,6.7,1.4552238805970148
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Blocks,3,,163.0,,,282.0,,,,DraftKings,282.0,3.82,2.63,1.4524714828897338
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,6,,,2300.0,,2900.0,1600.0,2000.0,,DraftKings,2900.0,30.0,20.666666666666668,1.4516129032258063
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,4,,,,1000.0,730.0,,,1300.0,HardRockBet,1300.0,14.0,9.65,1.450777202072539
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1050.0,,1000.0,1200.0,1600.0,,1800.0,1200.0,FanDuel,1800.0,19.0,13.1,1.450381679389313
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,1640.0,,,1100.0,DraftKings,1640.0,17.4,12.0,1.45
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,2400.0,1400.0,1700.0,2000.0,DraftKings,2400.0,25.0,17.25,1.4492753623188406
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,10,,310.0,,400.0,417.0,340.0,450.0,600.0,HardRockBet,600.0,7.0,4.8340000000000005,1.448076127430699
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1180.0,,,1750.0,HardRockBet,1750.0,18.5,12.8,1.4453125
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,1900.0,,3800.0,2500.0,3000.0,3000.0,DraftKings,3800.0,39.0,27.0,1.4444444444444444
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,7,400.0,,,575.0,670.0,,,325.0,DraftKings,670.0,7.7,5.333333333333333,1.44375
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1680.0,1200.0,1100.0,1100.0,DraftKings,1680.0,17.8,12.333333333333334,1.4432432432432432
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,7,250.0,,120.0,125.0,141.0,,172.0,155.0,BetMGM,250.0,3.5,2.4259999999999997,1.4427040395713109
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,,,3000.0,1600.0,2500.0,,DraftKings,3000.0,31.0,21.5,1.441860465116279
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1700.0,,2900.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,30,,,1800.0,,3500.0,,,3000.0,DraftKings,3500.0,36.0,25.0,1.44
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,850.0,,1500.0,1100.0,1100.0,1000.0,DraftKings,1500.0,16.0,11.125,1.4382022471910112
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1720.0,1100.0,1200.0,,DraftKings,1720.0,18.2,12.666666666666666,1.436842105263158
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,2600.0,2000.0,,1750.0,DraftKings,2600.0,27.0,18.833333333333332,1.4336283185840708
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1600.0,,,2300.0,2700.0,,3300.0,2500.0,FanDuel,3300.0,34.0,23.75,1.431578947368421
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Blocks,4,,,,,1300.0,,880.0,,DraftKings,1300.0,14.0,9.8,1.4285714285714284
Miami Heat @ Denver Nuggets,Christian Braun,Threes,3,375.0,,,,476.0,,,650.0,HardRockBet,650.0,7.5,5.255,1.4272121788772598
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1200.0,,1940.0,,1500.0,2250.0,HardRockBet,2250.0,23.5,16.466666666666665,1.4271255060728747
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,1620.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.733333333333334,1.425339366515837
Washington Wizards @ Boston Celtics,Kyshawn George,Points,30,,,2100.0,,2400.0,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Threes,4,,,1200.0,,1800.0,1200.0,1300.0,,DraftKings,1800.0,19.0,13.333333333333334,1.425
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1600.0,1800.0,2500.0,,2000.0,1500.0,DraftKings,2500.0,26.0,18.25,1.4246575342465753
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,255.0,,525.0,407.0,360.0,350.0,325.0,Caesars,525.0,6.25,4.394,1.4223941738734638
Miami Heat @ Denver Nuggets,Norman Powell,Points,35,,,1200.0,,1820.0,1200.0,1400.0,1200.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,30,,,900.0,,1820.0,1200.0,1300.0,1600.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,199.0,,,325.0,HardRockBet,325.0,4.25,2.99,1.4214046822742474
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,10,1000.0,,625.0,675.0,740.0,700.0,630.0,,BetMGM,1000.0,11.0,7.739999999999999,1.4211886304909562
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,7,,,,,1460.0,,,1000.0,DraftKings,1460.0,15.6,11.0,1.4181818181818182
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,35,,,950.0,,1720.0,1200.0,1400.0,,DraftKings,1720.0,18.2,12.833333333333334,1.418181818181818
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,10,1000.0,,650.0,850.0,600.0,650.0,630.0,,BetMGM,1000.0,11.0,7.76,1.4175257731958764
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,800.0,,,,1140.0,,,750.0,DraftKings,1140.0,12.4,8.75,1.4171428571428573
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,1600.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,5,400.0,,,,232.0,,,275.0,BetMGM,400.0,5.0,3.535,1.4144271570014144
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1400.0,,2600.0,1600.0,2000.0,2250.0,DraftKings,2600.0,27.0,19.125,1.411764705882353
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,2,,,,,325.0,,,500.0,HardRockBet,500.0,6.0,4.25,1.411764705882353
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Steals,3,,,,,,1100.0,750.0,,ESPNBET,1100.0,12.0,8.5,1.411764705882353
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,7,,,,,1240.0,,,850.0,DraftKings,1240.0,13.4,9.5,1.4105263157894736
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,3,,,,,,1000.0,680.0,,ESPNBET,1000.0,11.0,7.8,1.4102564102564104
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,2100.0,1200.0,1400.0,2250.0,HardRockBet,2250.0,23.5,16.666666666666668,1.41
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,7,,,2300.0,,,2000.0,3000.0,2000.0,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,2,,,,,372.0,260.0,210.0,,DraftKings,372.0,4.720000000000001,3.35,1.4089552238805971
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,8,,,,,1040.0,1100.0,1500.0,1750.0,HardRockBet,1750.0,18.5,13.133333333333333,1.4086294416243654
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,4,,,,,1280.0,,880.0,,DraftKings,1280.0,13.8,9.8,1.4081632653061225
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,625.0,,625.0,750.0,690.0,700.0,700.0,1000.0,HardRockBet,1000.0,11.0,7.816666666666666,1.4072494669509594
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,35,,,2300.0,,4400.0,,4000.0,3000.0,DraftKings,4400.0,45.0,32.0,1.40625
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Points,20,,,,,2500.0,,2000.0,1500.0,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,7,1000.0,,,,1340.0,,,850.0,DraftKings,1340.0,14.4,10.25,1.404878048780488
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,20,,,900.0,,1820.0,1400.0,1500.0,,DraftKings,1820.0,19.2,13.666666666666666,1.4048780487804877
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,3,-110.0,,,,199.0,,,135.0,DraftKings,199.0,2.99,2.129545454545455,1.4040554962646743
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,25,,,1400.0,,2000.0,1400.0,1500.0,2250.0,HardRockBet,2250.0,23.5,16.75,1.4029850746268657
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,775.0,,,,1180.0,,,850.0,DraftKings,1180.0,12.8,9.125,1.4027397260273973
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,1200.0,,2600.0,1600.0,2000.0,2500.0,DraftKings,2600.0,27.0,19.25,1.4025974025974026
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,4000.0,6000.0,HardRockBet,6000.0,61.0,43.5,1.4022988505747127
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,5,800.0,,,,1440.0,,,1200.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,5,210.0,,,290.0,432.0,,320.0,300.0,DraftKings,432.0,5.32,3.8,1.4000000000000001
Washington Wizards @ Boston Celtics,Justin Champagnie,Assists,3,950.0,,,,,,,650.0,BetMGM,950.0,10.5,7.5,1.4
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,7,,,,,1300.0,,,900.0,DraftKings,1300.0,14.0,10.0,1.4
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1720.0,,,1200.0,DraftKings,1720.0,18.2,13.0,1.4
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,4,,,,,372.0,,500.0,650.0,HardRockBet,650.0,7.5,5.36,1.3992537313432836
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,6,,,,,1760.0,,1060.0,1400.0,DraftKings,1760.0,18.6,13.3,1.3984962406015038
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,401.0,,,600.0,HardRockBet,600.0,7.0,5.01,1.3972055888223553
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,25,850.0,,500.0,675.0,580.0,600.0,600.0,525.0,BetMGM,850.0,9.5,6.8,1.397058823529412
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,20,,,575.0,1000.0,860.0,600.0,830.0,575.0,Caesars,1000.0,11.0,7.880000000000001,1.395939086294416
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,8,,,,,1900.0,1400.0,1300.0,1300.0,DraftKings,1900.0,20.0,14.333333333333334,1.3953488372093024
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,12,,,,,1140.0,1000.0,1000.0,1500.0,HardRockBet,1500.0,16.0,11.466666666666667,1.3953488372093024
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,20,875.0,,500.0,750.0,547.0,,600.0,600.0,BetMGM,875.0,9.75,6.994,1.3940520446096654
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,5,,,1600.0,,2200.0,1600.0,1500.0,1500.0,DraftKings,2200.0,23.0,16.5,1.393939393939394
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,50,,,1400.0,,1960.0,,1400.0,2250.0,HardRockBet,2250.0,23.5,16.866666666666667,1.3932806324110671
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,6,,,1700.0,,2500.0,1600.0,2000.0,,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1600.0,,2300.0,1600.0,1800.0,1500.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2200.0,,,3500.0,,4000.0,HardRockBet,4000.0,41.0,29.5,1.3898305084745763
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,4,,,1400.0,,2400.0,2000.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1600.0,,2400.0,2000.0,,1500.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,8,,,,,1080.0,,,750.0,DraftKings,1080.0,11.8,8.5,1.3882352941176472
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,10,,,850.0,1200.0,900.0,800.0,800.0,,Caesars,1200.0,13.0,9.375,1.3866666666666667
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,6,,,,650.0,940.0,,700.0,600.0,DraftKings,940.0,10.4,7.5,1.3866666666666667
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,5,,,1600.0,,2300.0,1600.0,2500.0,1600.0,FanDuel,2500.0,26.0,18.75,1.3866666666666667
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,7,,,1200.0,,1840.0,,,1400.0,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,16,,,,,,2500.0,3500.0,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,3,550.0,,,,,,,800.0,HardRockBet,800.0,9.0,6.5,1.3846153846153846
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Double-Double,Yes,,,165.0,170.0,276.0,,180.0,,DraftKings,276.0,3.76,2.7166666666666663,1.3840490797546012
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1700.0,,2000.0,2000.0,2300.0,,2700.0,3000.0,HardRockBet,3000.0,31.0,22.4,1.3839285714285716
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Double-Double,Yes,1000.0,,1300.0,1000.0,1560.0,,1100.0,1100.0,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1200.0,,2100.0,1400.0,1700.0,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,5,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
