event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,4,,,,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,5,1000.0,,,,552.0,,,700.0,BetMGM,1000.0,11.0,7.26,1.5151515151515151
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1700.0,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,6,,,,,1560.0,,,1000.0,DraftKings,1560.0,16.6,11.0,1.5090909090909093
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,25,,,1200.0,,2200.0,1400.0,1500.0,1600.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,525.0,670.0,,,500.0,BetMGM,875.0,9.75,6.4875,1.5028901734104048
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,6,,,1800.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1200.0,,2900.0,2000.0,2500.0,,DraftKings,2900.0,30.0,20.0,1.5
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2000.0,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1400.0,,2600.0,1600.0,1800.0,2000.0,DraftKings,2600.0,27.0,18.0,1.5
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,35,,,1400.0,,2600.0,1600.0,1800.0,2000.0,DraftKings,2600.0,27.0,18.0,1.5
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Threes,3,750.0,,,,1660.0,,,1400.0,DraftKings,1660.0,17.6,11.75,1.497872340425532
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,401.0,,,650.0,HardRockBet,650.0,7.5,5.01,1.4970059880239521
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,3,,,,,134.0,,,250.0,HardRockBet,250.0,3.5,2.34,1.4957264957264957
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,5,400.0,,,,194.0,,,275.0,BetMGM,400.0,5.0,3.3449999999999998,1.4947683109118088
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2600.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1600.0,1800.0,1500.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1120.0,1100.0,1200.0,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,1000.0,,640.0,,DraftKings,1000.0,11.0,7.4,1.4864864864864864
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,35,,,2800.0,,4900.0,,4000.0,3000.0,DraftKings,4900.0,50.0,33.666666666666664,1.4851485148514854
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,3,200.0,,,205.0,204.0,,,350.0,HardRockBet,350.0,4.5,3.03,1.4851485148514851
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,20,,,1400.0,,2200.0,1400.0,1500.0,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,35,,,2000.0,,4000.0,,3000.0,3000.0,DraftKings,4000.0,41.0,27.666666666666668,1.4819277108433735
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,4,,,,100.0,-105.0,,196.0,105.0,FanDuel,196.0,2.96,2.000793650793651,1.479412931376438
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,30,,,1200.0,,2100.0,1200.0,1400.0,1750.0,DraftKings,2100.0,22.0,14.875,1.4789915966386555
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1700.0,,2900.0,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,545.0,,,850.0,HardRockBet,850.0,9.5,6.45,1.4728682170542635
Miami Heat @ Denver Nuggets,Norman Powell,Points,35,,,1200.0,,1920.0,1200.0,1400.0,1300.0,DraftKings,1920.0,20.2,13.75,1.469090909090909
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,2800.0,1600.0,1800.0,2500.0,DraftKings,2800.0,29.0,19.75,1.4683544303797469
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,7,,,1100.0,,1660.0,,,1100.0,DraftKings,1660.0,17.6,12.0,1.4666666666666668
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,15,,,,,3800.0,1600.0,,4000.0,HardRockBet,4000.0,41.0,28.0,1.4642857142857142
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,20,,,1000.0,,1840.0,1200.0,1300.0,1400.0,DraftKings,1840.0,19.4,13.25,1.4641509433962263
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,35,,,850.0,,1600.0,1200.0,1300.0,900.0,DraftKings,1600.0,17.0,11.625,1.4623655913978495
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,12,,,,,1800.0,1200.0,1200.0,1200.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1680.0,1200.0,1060.0,1100.0,DraftKings,1680.0,17.8,12.200000000000001,1.4590163934426228
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,6,,,,,1340.0,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1300.0,1300.0,1900.0,,1300.0,1200.0,DraftKings,1900.0,20.0,13.75,1.4545454545454546
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,4,,,,,244.0,,,400.0,HardRockBet,400.0,5.0,3.44,1.4534883720930232
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,,1200.0,1500.0,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2500.0,1400.0,1700.0,2500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,25,,,1400.0,,2300.0,1200.0,1400.0,2250.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,4,,,1200.0,,1920.0,1400.0,1300.0,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,25,,,1200.0,,2100.0,1400.0,1500.0,1600.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Washington Wizards @ Boston Celtics,Kyshawn George,Points,30,,,2000.0,,2400.0,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1080.0,,,1600.0,HardRockBet,1600.0,17.0,11.8,1.4406779661016949
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,4,,,1400.0,,2200.0,1600.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Washington Wizards @ Boston Celtics,Neemias Queta,Points,15,725.0,320.0,430.0,525.0,477.0,500.0,520.0,550.0,BetMGM,725.0,8.25,5.7457142857142856,1.435852809547489
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,40,,,1200.0,,1360.0,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.9,1.4341085271317828
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,12,,,,1200.0,850.0,800.0,830.0,750.0,Caesars,1200.0,13.0,9.075,1.4325068870523416
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,7,,,1100.0,,1760.0,1200.0,1300.0,1200.0,DraftKings,1760.0,18.6,13.0,1.4307692307692308
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Threes,7,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,7,,,2000.0,,2900.0,2000.0,2000.0,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,30,,,1200.0,,2200.0,1400.0,1700.0,1750.0,DraftKings,2200.0,23.0,16.125,1.426356589147287
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,15,725.0,310.0,475.0,625.0,592.0,425.0,450.0,475.0,BetMGM,725.0,8.25,5.788571428571429,1.4252221125370186
Utah Jazz @ Detroit Pistons,Keyonte George,Points,35,,,1400.0,,2000.0,1200.0,1400.0,1500.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,7,,,1600.0,,1400.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2000.0,,3600.0,,,3000.0,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Miami Heat @ Denver Nuggets,Jamal Murray,Points,35,,,800.0,,1280.0,1100.0,1200.0,1600.0,HardRockBet,1600.0,17.0,11.95,1.4225941422594144
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,30,,,1000.0,,1820.0,1200.0,1300.0,1500.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,7,,,1200.0,,1820.0,,,1300.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,16,,,,,1220.0,,830.0,,DraftKings,1220.0,13.2,9.3,1.4193548387096773
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2300.0,,4200.0,,3500.0,3000.0,DraftKings,4200.0,43.0,30.333333333333332,1.4175824175824177
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,20,1000.0,,900.0,,1560.0,1200.0,1060.0,1200.0,DraftKings,1560.0,16.6,11.72,1.416382252559727
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,250.0,,525.0,407.0,350.0,350.0,350.0,Caesars,525.0,6.25,4.414,1.4159492523787949
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Threes,5,,,1200.0,,2200.0,1600.0,1800.0,1500.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Double-Double,Yes,1300.0,,700.0,1200.0,1740.0,,1200.0,1600.0,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,6,,,1900.0,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,17.666666666666668,1.4150943396226414
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,2200.0,,3200.0,2000.0,2500.0,,DraftKings,3200.0,33.0,23.333333333333332,1.4142857142857144
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,15,575.0,,,1000.0,770.0,700.0,750.0,600.0,Caesars,1000.0,11.0,7.790000000000001,1.4120667522464696
Miami Heat @ Denver Nuggets,Aaron Gordon,Double-Double,Yes,1050.0,,1100.0,1000.0,1580.0,,1100.0,1200.0,DraftKings,1580.0,16.8,11.9,1.411764705882353
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,,,3000.0,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,4,,,,,1280.0,,880.0,,DraftKings,1280.0,13.8,9.8,1.4081632653061225
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,25,,,1200.0,,2100.0,1400.0,1500.0,1750.0,DraftKings,2100.0,22.0,15.625,1.408
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1680.0,1100.0,1200.0,,DraftKings,1680.0,17.8,12.666666666666666,1.405263157894737
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,1800.0,,3300.0,2000.0,2500.0,3000.0,DraftKings,3300.0,34.0,24.25,1.402061855670103
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,1220.0,,,1750.0,HardRockBet,1750.0,18.5,13.2,1.4015151515151516
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,5,800.0,,,,1440.0,,,1200.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,3,700.0,,,,1160.0,,,900.0,DraftKings,1160.0,12.6,9.0,1.4
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,5,,,1200.0,,1720.0,1200.0,1200.0,1200.0,DraftKings,1720.0,18.2,13.0,1.4
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1100.0,,2000.0,1400.0,1700.0,,DraftKings,2000.0,21.0,15.0,1.4
Washington Wizards @ Boston Celtics,Justin Champagnie,Double-Double,Yes,1400.0,,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Points,15,,,,,543.0,,,800.0,HardRockBet,800.0,9.0,6.43,1.3996889580093312
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,8,,,,,830.0,1000.0,1300.0,1500.0,HardRockBet,1500.0,16.0,11.433333333333332,1.3994169096209914
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,14,,,,,1320.0,1000.0,830.0,,DraftKings,1320.0,14.2,10.15,1.399014778325123
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,4,,,,150.0,,,108.0,220.0,HardRockBet,220.0,3.2,2.29,1.3973799126637556
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,30,,,1600.0,,2900.0,,,2500.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,5,,,,330.0,,,,500.0,HardRockBet,500.0,6.0,4.3,1.3953488372093024
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2200.0,,2900.0,2000.0,2000.0,2000.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Washington Wizards @ Boston Celtics,Alex Sarr,Points,25,1000.0,,550.0,800.0,680.0,700.0,700.0,700.0,BetMGM,1000.0,11.0,7.883333333333333,1.3953488372093024
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,7,425.0,,,900.0,810.0,,,,Caesars,900.0,10.0,7.175,1.3937282229965158
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,6,,,1700.0,,2500.0,1600.0,2000.0,,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,2000.0,,2500.0,1600.0,1700.0,,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,600.0,,,650.0,850.0,,,500.0,DraftKings,850.0,9.5,6.833333333333333,1.3902439024390245
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,10,850.0,,1100.0,,1480.0,1100.0,1100.0,,DraftKings,1480.0,15.8,11.375,1.3890109890109892
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,206.0,,,325.0,HardRockBet,325.0,4.25,3.06,1.3888888888888888
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1600.0,,2400.0,2000.0,,1500.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,550.0,,,,1080.0,900.0,800.0,,DraftKings,1080.0,11.8,8.5,1.3882352941176472
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,6,,,1900.0,,3000.0,2000.0,2500.0,,DraftKings,3000.0,31.0,22.333333333333332,1.3880597014925373
Washington Wizards @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,1980.0,1400.0,1500.0,1500.0,DraftKings,1980.0,20.8,15.0,1.3866666666666667
Miami Heat @ Denver Nuggets,Christian Braun,Threes,3,390.0,,,,492.0,,,650.0,HardRockBet,650.0,7.5,5.41,1.3863216266173752
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,3,875.0,,,,1060.0,,,600.0,DraftKings,1060.0,11.6,8.375,1.3850746268656715
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,3,550.0,,,,,,,800.0,HardRockBet,800.0,9.0,6.5,1.3846153846153846
Washington Wizards @ Boston Celtics,Derrick White,Steals,4,,,,,1340.0,1000.0,880.0,,DraftKings,1340.0,14.4,10.4,1.3846153846153846
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,1750.0,DraftKings,2200.0,23.0,16.625,1.3834586466165413
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,25,875.0,,475.0,625.0,600.0,650.0,680.0,,BetMGM,875.0,9.75,7.06,1.3810198300283287
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Assists,5,475.0,,,,780.0,,,600.0,DraftKings,780.0,8.8,6.375,1.3803921568627453
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,4,,,1000.0,,1740.0,1400.0,1300.0,,DraftKings,1740.0,18.4,13.333333333333334,1.38
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,7,,,3000.0,,2300.0,,,2000.0,Bovada,3000.0,31.0,22.5,1.3777777777777778
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,5,,,1800.0,,2700.0,2000.0,,2000.0,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,2,,,,,336.0,,,500.0,HardRockBet,500.0,6.0,4.359999999999999,1.3761467889908259
Washington Wizards @ Boston Celtics,Justin Champagnie,Assists,3,1000.0,,,,,,,700.0,BetMGM,1000.0,11.0,8.0,1.375
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,40,,,1000.0,,1720.0,1200.0,1400.0,1300.0,DraftKings,1720.0,18.2,13.25,1.3735849056603773
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,30,,,2500.0,,3700.0,2500.0,,3000.0,DraftKings,3700.0,38.0,27.666666666666668,1.3734939759036144
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,800.0,,,1200.0,1040.0,,,700.0,Caesars,1200.0,13.0,9.466666666666667,1.3732394366197183
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,5,,,1600.0,,2200.0,1600.0,1600.0,1500.0,DraftKings,2200.0,23.0,16.75,1.373134328358209
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,2,,,,,360.0,260.0,210.0,,DraftKings,360.0,4.6,3.35,1.373134328358209
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,900.0,,1500.0,,800.0,1500.0,DraftKings,1500.0,16.0,11.666666666666666,1.3714285714285714
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,8,,,,525.0,600.0,650.0,800.0,450.0,FanDuel,800.0,9.0,6.5625,1.3714285714285714
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,35,,,1900.0,,3600.0,2500.0,3000.0,3000.0,DraftKings,3600.0,37.0,27.0,1.3703703703703705
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,10,,,2500.0,,,1600.0,2000.0,,Bovada,2500.0,26.0,19.0,1.368421052631579
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,10,700.0,350.0,385.0,700.0,489.0,450.0,470.0,550.0,BetMGM,700.0,8.0,5.84857142857143,1.3678553981436246
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1600.0,,,,3500.0,,3500.0,2500.0,DraftKings,3500.0,36.0,26.333333333333332,1.3670886075949367
Utah Jazz @ Detroit Pistons,Keyonte George,Points,40,,,2800.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,5,,,1400.0,,2200.0,1600.0,,1750.0,DraftKings,2200.0,23.0,16.833333333333332,1.3663366336633664
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,800.0,,,,464.0,,,900.0,HardRockBet,900.0,10.0,7.32,1.366120218579235
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,15,600.0,,,,1300.0,1100.0,1100.0,900.0,DraftKings,1300.0,14.0,10.25,1.3658536585365855
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1600.0,,,1750.0,,,2700.0,2500.0,FanDuel,2700.0,28.0,20.5,1.3658536585365855
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,30,,,1200.0,,1980.0,1400.0,1500.0,1600.0,DraftKings,1980.0,20.8,15.25,1.3639344262295083
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,2100.0,,2400.0,1400.0,1700.0,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,8,,,,,1900.0,1400.0,1300.0,1400.0,DraftKings,1900.0,20.0,14.666666666666666,1.3636363636363638
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,8,,,,450.0,370.0,410.0,600.0,425.0,FanDuel,600.0,7.0,5.137499999999999,1.3625304136253042
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1260.0,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,6,,,,950.0,1080.0,900.0,700.0,525.0,DraftKings,1080.0,11.8,8.6875,1.358273381294964
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,10,,,650.0,900.0,547.0,600.0,750.0,,Caesars,900.0,10.0,7.3675,1.3573125212080082
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,25,900.0,,625.0,900.0,422.0,,,1000.0,HardRockBet,1000.0,11.0,8.1175,1.3550970126270403
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,50,,,2500.0,,4100.0,,3500.0,3000.0,DraftKings,4100.0,42.0,31.0,1.3548387096774193
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Blocks,2,,,,,435.0,320.0,270.0,,DraftKings,435.0,5.35,3.95,1.3544303797468353
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Blocks,3,,,,,590.0,,410.0,,DraftKings,590.0,6.9,5.1,1.3529411764705883
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,35,,,2800.0,,4000.0,,3000.0,3000.0,DraftKings,4000.0,41.0,30.333333333333332,1.3516483516483517
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,5,,,1700.0,,2000.0,1600.0,2500.0,2000.0,FanDuel,2500.0,26.0,19.25,1.3506493506493507
Miami Heat @ Denver Nuggets,Bam Adebayo,Threes,5,,,2000.0,,2600.0,1600.0,2000.0,2000.0,DraftKings,2600.0,27.0,20.0,1.35
