event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1400.0,,4000.0,2300.0,3900.0,,3500.0,2000.0,Bovada,4000.0,41.0,27.2,1.5073529411764706
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,30,,,1200.0,,2200.0,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,525.0,670.0,,,500.0,BetMGM,875.0,9.75,6.4875,1.5028901734104048
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2000.0,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,6,,,1800.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,6,,,1900.0,,3000.0,2000.0,2000.0,,DraftKings,3000.0,31.0,20.666666666666668,1.5
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Threes,3,750.0,,,,1660.0,,,1400.0,DraftKings,1660.0,17.6,11.75,1.497872340425532
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,3,,,,,134.0,,,250.0,HardRockBet,250.0,3.5,2.34,1.4957264957264957
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,5,400.0,,,,194.0,,,275.0,BetMGM,400.0,5.0,3.3449999999999998,1.4947683109118088
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2600.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1600.0,1800.0,1500.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,1000.0,,640.0,,DraftKings,1000.0,11.0,7.4,1.4864864864864864
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,35,,,2800.0,,4900.0,,4000.0,3000.0,DraftKings,4900.0,50.0,33.666666666666664,1.4851485148514854
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,3,200.0,,,205.0,204.0,,,350.0,HardRockBet,350.0,4.5,3.03,1.4851485148514851
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,20,,,1200.0,,2200.0,1400.0,1700.0,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,20,,,1400.0,,2200.0,1400.0,1500.0,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,,2500.0,1500.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,6,,,2000.0,,,2000.0,3000.0,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,16,,,,,,2000.0,3000.0,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1700.0,,2900.0,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,16,,,,,,2000.0,3000.0,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,545.0,,,850.0,HardRockBet,850.0,9.5,6.45,1.4728682170542635
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,25,,,1200.0,,2200.0,1400.0,1500.0,1750.0,DraftKings,2200.0,23.0,15.625,1.472
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,1400.0,,1980.0,1600.0,1700.0,2500.0,HardRockBet,2500.0,26.0,17.7,1.4689265536723164
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,2800.0,1600.0,1800.0,2500.0,DraftKings,2800.0,29.0,19.75,1.4683544303797469
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1180.0,1100.0,1200.0,1750.0,HardRockBet,1750.0,18.5,12.6,1.4682539682539684
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,8,,,,,1900.0,1200.0,1200.0,1400.0,DraftKings,1900.0,20.0,13.666666666666666,1.4634146341463414
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,12,,,,,1800.0,1200.0,1200.0,1200.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1680.0,1200.0,1060.0,1100.0,DraftKings,1680.0,17.8,12.200000000000001,1.4590163934426228
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,7,,,1100.0,,1760.0,1200.0,1200.0,1200.0,DraftKings,1760.0,18.6,12.75,1.4588235294117649
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,6,,,,,1340.0,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,20,,,900.0,,1560.0,1000.0,1060.0,1200.0,DraftKings,1560.0,16.6,11.4,1.456140350877193
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1000.0,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1300.0,1300.0,1900.0,,1300.0,1200.0,DraftKings,1900.0,20.0,13.75,1.4545454545454546
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,4,,,,,244.0,,,400.0,HardRockBet,400.0,5.0,3.44,1.4534883720930232
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,4,,,,500.0,562.0,550.0,470.0,800.0,HardRockBet,800.0,9.0,6.205,1.4504431909750202
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,,1200.0,1500.0,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2500.0,1400.0,1700.0,2500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,25,,,1400.0,,2300.0,1200.0,1400.0,2250.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Washington Wizards @ Boston Celtics,Neemias Queta,Points,15,725.0,320.0,430.0,525.0,456.0,500.0,520.0,550.0,BetMGM,725.0,8.25,5.715714285714285,1.443389152711822
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,4,,,1200.0,,1920.0,1400.0,1300.0,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Miami Heat @ Denver Nuggets,Norman Powell,Points,35,,,1200.0,,1920.0,1200.0,1400.0,1400.0,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,25,,,1200.0,,2100.0,1400.0,1500.0,1600.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Washington Wizards @ Boston Celtics,Kyshawn George,Points,30,,,2000.0,,2400.0,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1080.0,,,1600.0,HardRockBet,1600.0,17.0,11.8,1.4406779661016949
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,4,,,1400.0,,2200.0,1600.0,,,DraftKings,2200.0,23.0,16.0,1.4375
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,20,,,1000.0,,1840.0,1200.0,1400.0,1400.0,DraftKings,1840.0,19.4,13.5,1.437037037037037
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1600.0,,,2100.0,,,3000.0,2500.0,FanDuel,3000.0,31.0,21.666666666666668,1.4307692307692308
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Threes,7,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,7,,,2000.0,,2900.0,2000.0,2000.0,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,7,425.0,,,950.0,850.0,,,,Caesars,950.0,10.5,7.375,1.423728813559322
Utah Jazz @ Detroit Pistons,Keyonte George,Points,35,,,1400.0,,2000.0,1200.0,1400.0,1500.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,7,,,1600.0,,1400.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2000.0,,3600.0,,,3000.0,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Miami Heat @ Denver Nuggets,Jamal Murray,Points,35,,,800.0,,1280.0,1100.0,1200.0,1600.0,HardRockBet,1600.0,17.0,11.95,1.4225941422594144
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,7,,,1200.0,,1820.0,,,1300.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,30,,,1000.0,,1820.0,1200.0,1300.0,1500.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,35,,,850.0,,1480.0,1100.0,1200.0,900.0,DraftKings,1480.0,15.8,11.125,1.4202247191011237
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,15,700.0,,,1200.0,900.0,800.0,830.0,850.0,Caesars,1200.0,13.0,9.16,1.4192139737991265
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2300.0,,4200.0,,3500.0,3000.0,DraftKings,4200.0,43.0,30.333333333333332,1.4175824175824177
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,250.0,,525.0,407.0,350.0,350.0,350.0,Caesars,525.0,6.25,4.414,1.4159492523787949
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Threes,5,,,1200.0,,2200.0,1600.0,1800.0,1500.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,6,,,1900.0,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,17.666666666666668,1.4150943396226414
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,2200.0,,3200.0,2000.0,2500.0,,DraftKings,3200.0,33.0,23.333333333333332,1.4142857142857144
Miami Heat @ Denver Nuggets,Aaron Gordon,Double-Double,Yes,1050.0,,1100.0,1000.0,1580.0,,1100.0,1200.0,DraftKings,1580.0,16.8,11.9,1.411764705882353
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,7,,,1200.0,,1660.0,,,1100.0,DraftKings,1660.0,17.6,12.5,1.4080000000000001
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,45,850.0,,600.0,550.0,,,,,BetMGM,850.0,9.5,6.75,1.4074074074074074
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1680.0,1100.0,1200.0,,DraftKings,1680.0,17.8,12.666666666666666,1.405263157894737
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,1800.0,,3300.0,2000.0,2500.0,3000.0,DraftKings,3300.0,34.0,24.25,1.402061855670103
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,1220.0,,,1750.0,HardRockBet,1750.0,18.5,13.2,1.4015151515151516
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,5,800.0,,,,1440.0,,,1200.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Washington Wizards @ Boston Celtics,Justin Champagnie,Double-Double,Yes,1400.0,,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,5,,,1200.0,,1720.0,1200.0,1200.0,1200.0,DraftKings,1720.0,18.2,13.0,1.4
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Points,15,,,,,543.0,,,800.0,HardRockBet,800.0,9.0,6.43,1.3996889580093312
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,15,725.0,310.0,500.0,650.0,592.0,425.0,450.0,500.0,BetMGM,725.0,8.25,5.895714285714286,1.3993215410709958
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,35,,,2500.0,,4000.0,,3000.0,3000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,401.0,,,600.0,HardRockBet,600.0,7.0,5.01,1.3972055888223553
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,25,,,850.0,,1460.0,1100.0,1100.0,,DraftKings,1460.0,15.6,11.166666666666666,1.3970149253731343
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2200.0,,2900.0,2000.0,2000.0,2000.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,15,575.0,,,1000.0,770.0,700.0,750.0,650.0,Caesars,1000.0,11.0,7.890000000000001,1.394169835234474
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Double-Double,Yes,1300.0,,700.0,1300.0,1740.0,,1200.0,1600.0,DraftKings,1740.0,18.4,13.2,1.3939393939393938
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,475.0,360.0,385.0,390.0,600.0,HardRockBet,600.0,7.0,5.025,1.3930348258706466
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Steals,3,,,,,930.0,,640.0,,DraftKings,930.0,10.3,7.4,1.3918918918918919
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,600.0,,,650.0,850.0,,,500.0,DraftKings,850.0,9.5,6.833333333333333,1.3902439024390245
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,206.0,,,325.0,HardRockBet,325.0,4.25,3.06,1.3888888888888888
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,550.0,,,,1080.0,900.0,800.0,,DraftKings,1080.0,11.8,8.5,1.3882352941176472
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,8,,,,,860.0,1000.0,1300.0,1500.0,HardRockBet,1500.0,16.0,11.533333333333333,1.3872832369942196
Miami Heat @ Denver Nuggets,Christian Braun,Threes,3,390.0,,,,492.0,,,650.0,HardRockBet,650.0,7.5,5.41,1.3863216266173752
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,3,875.0,,,,1060.0,,,600.0,DraftKings,1060.0,11.6,8.375,1.3850746268656715
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,3,550.0,,,,,,,800.0,HardRockBet,800.0,9.0,6.5,1.3846153846153846
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Miami Heat @ Denver Nuggets,Christian Braun,Points,30,,,2500.0,,,3500.0,,,ESPNBET,3500.0,36.0,26.0,1.3846153846153846
Washington Wizards @ Boston Celtics,Derrick White,Steals,4,,,,,1340.0,1000.0,880.0,,DraftKings,1340.0,14.4,10.4,1.3846153846153846
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,1750.0,DraftKings,2200.0,23.0,16.625,1.3834586466165413
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,7,,,,,840.0,,,1200.0,HardRockBet,1200.0,13.0,9.4,1.3829787234042552
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,25,775.0,,475.0,550.0,564.0,550.0,560.0,500.0,BetMGM,775.0,8.75,6.331666666666667,1.3819426164780204
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,10,,,650.0,900.0,565.0,600.0,680.0,,Caesars,900.0,10.0,7.2375,1.381692573402418
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,25,875.0,,475.0,625.0,600.0,650.0,680.0,,BetMGM,875.0,9.75,7.06,1.3810198300283287
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,40,,,1200.0,,1260.0,1200.0,1300.0,1750.0,HardRockBet,1750.0,18.5,13.4,1.380597014925373
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Assists,5,475.0,,,,780.0,,,600.0,DraftKings,780.0,8.8,6.375,1.3803921568627453
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,4,,,1000.0,,1740.0,1400.0,1300.0,,DraftKings,1740.0,18.4,13.333333333333334,1.38
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,5,,,1800.0,,2700.0,2000.0,,2000.0,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,2,,,,,336.0,,,500.0,HardRockBet,500.0,6.0,4.359999999999999,1.3761467889908259
Washington Wizards @ Boston Celtics,Alex Sarr,Points,25,1000.0,,550.0,850.0,650.0,700.0,750.0,700.0,BetMGM,1000.0,11.0,8.0,1.375
Washington Wizards @ Boston Celtics,Justin Champagnie,Assists,3,1000.0,,,,,,,700.0,BetMGM,1000.0,11.0,8.0,1.375
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,45,,,1400.0,,2100.0,1400.0,1700.0,,DraftKings,2100.0,22.0,16.0,1.375
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,30,,,2500.0,,3700.0,2500.0,,3000.0,DraftKings,3700.0,38.0,27.666666666666668,1.3734939759036144
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,800.0,,,1200.0,1040.0,,,700.0,Caesars,1200.0,13.0,9.466666666666667,1.3732394366197183
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,2,,,,,360.0,260.0,210.0,,DraftKings,360.0,4.6,3.35,1.373134328358209
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,5,,,1600.0,,2200.0,1600.0,1600.0,1500.0,DraftKings,2200.0,23.0,16.75,1.373134328358209
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,20,,,950.0,,1700.0,1100.0,1300.0,1500.0,DraftKings,1700.0,18.0,13.125,1.3714285714285714
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,35,,,1900.0,,3600.0,2500.0,3000.0,3000.0,DraftKings,3600.0,37.0,27.0,1.3703703703703705
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,5,775.0,,1200.0,,1740.0,,1500.0,1500.0,DraftKings,1740.0,18.4,13.4375,1.3693023255813952
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,5,,,900.0,1100.0,1180.0,1100.0,1400.0,700.0,FanDuel,1400.0,15.0,10.959999999999999,1.3686131386861315
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,12,,,,1200.0,850.0,900.0,900.0,750.0,Caesars,1200.0,13.0,9.5,1.368421052631579
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,10,,,2500.0,,,1600.0,2000.0,,Bovada,2500.0,26.0,19.0,1.368421052631579
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,10,700.0,350.0,385.0,700.0,489.0,450.0,470.0,550.0,BetMGM,700.0,8.0,5.84857142857143,1.3678553981436246
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,20,650.0,,375.0,450.0,543.0,425.0,450.0,,BetMGM,650.0,7.5,5.486,1.3671162960262486
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1600.0,,,,3500.0,,3500.0,2500.0,DraftKings,3500.0,36.0,26.333333333333332,1.3670886075949367
Utah Jazz @ Detroit Pistons,Keyonte George,Points,40,,,2800.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,5,,,1400.0,,2200.0,1600.0,,1750.0,DraftKings,2200.0,23.0,16.833333333333332,1.3663366336633664
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,800.0,,,,464.0,,,900.0,HardRockBet,900.0,10.0,7.32,1.366120218579235
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,15,600.0,,,,1300.0,1100.0,1100.0,900.0,DraftKings,1300.0,14.0,10.25,1.3658536585365855
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,2100.0,,2400.0,1400.0,1700.0,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,5,340.0,,,,,,,500.0,HardRockBet,500.0,6.0,4.4,1.3636363636363635
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1440.0,,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1400.0,,2000.0,1400.0,1700.0,2250.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,25,475.0,,500.0,675.0,660.0,650.0,630.0,850.0,HardRockBet,850.0,9.5,6.983333333333333,1.360381861575179
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1260.0,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,7,900.0,,,,1260.0,,,900.0,DraftKings,1260.0,13.6,10.0,1.3599999999999999
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,8,,,,,790.0,1000.0,1300.0,1000.0,FanDuel,1300.0,14.0,10.299999999999999,1.3592233009708738
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,7,550.0,,900.0,1100.0,,,,900.0,Caesars,1100.0,12.0,8.833333333333334,1.3584905660377358
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,6,,,,950.0,1080.0,900.0,700.0,525.0,DraftKings,1080.0,11.8,8.6875,1.358273381294964
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,50,,,2500.0,,4100.0,,3500.0,3000.0,DraftKings,4100.0,42.0,31.0,1.3548387096774193
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,6,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Blocks,2,,,,,435.0,320.0,270.0,,DraftKings,435.0,5.35,3.95,1.3544303797468353
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,25,,,1200.0,,2100.0,1400.0,1500.0,2000.0,DraftKings,2100.0,22.0,16.25,1.353846153846154
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,4,,,,,1280.0,,920.0,,DraftKings,1280.0,13.8,10.2,1.3529411764705883
