event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,525.0,670.0,,,500.0,BetMGM,875.0,9.75,6.4875,1.5028901734104048
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,4,,,,,233.0,,,400.0,HardRockBet,400.0,5.0,3.33,1.5015015015015014
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,6,,,1700.0,,2900.0,2000.0,2000.0,,DraftKings,2900.0,30.0,20.0,1.5
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,6,,,1800.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,35,,,1400.0,,2600.0,1600.0,1800.0,2000.0,DraftKings,2600.0,27.0,18.0,1.5
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2000.0,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1600.0,,,1800.0,,,3000.0,2500.0,FanDuel,3000.0,31.0,20.666666666666668,1.5
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,25,,,1400.0,,2300.0,1400.0,1700.0,,DraftKings,2300.0,24.0,16.0,1.5
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1200.0,,2900.0,2000.0,2500.0,,DraftKings,2900.0,30.0,20.0,1.5
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,401.0,,,650.0,HardRockBet,650.0,7.5,5.01,1.4970059880239521
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,3,,,,,134.0,,,250.0,HardRockBet,250.0,3.5,2.34,1.4957264957264957
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,5,400.0,,,,194.0,,,275.0,BetMGM,400.0,5.0,3.3449999999999998,1.4947683109118088
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2600.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1400.0,,4000.0,,3900.0,,3300.0,2000.0,Bovada,4000.0,41.0,27.5,1.490909090909091
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,2800.0,1600.0,1700.0,2000.0,DraftKings,2800.0,29.0,19.5,1.4871794871794872
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,1000.0,,640.0,,DraftKings,1000.0,11.0,7.4,1.4864864864864864
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,3,200.0,,,205.0,204.0,,,350.0,HardRockBet,350.0,4.5,3.03,1.4851485148514851
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,20,,,1400.0,,2200.0,1400.0,1500.0,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,30,,,1200.0,,2100.0,1200.0,1400.0,1750.0,DraftKings,2100.0,22.0,14.875,1.4789915966386555
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,30,,,1000.0,,1820.0,1100.0,1200.0,1500.0,DraftKings,1820.0,19.2,13.0,1.4769230769230768
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Kyshawn George,Points,30,,,2000.0,,2400.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,7,,,1400.0,,1400.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.25,1.4736842105263157
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,545.0,,,850.0,HardRockBet,850.0,9.5,6.45,1.4728682170542635
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,30,,,1200.0,,2200.0,1400.0,1500.0,1750.0,DraftKings,2200.0,23.0,15.625,1.472
Miami Heat @ Denver Nuggets,Norman Powell,Points,35,,,1200.0,,1920.0,1200.0,1400.0,1300.0,DraftKings,1920.0,20.2,13.75,1.469090909090909
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,2800.0,1600.0,1800.0,2500.0,DraftKings,2800.0,29.0,19.75,1.4683544303797469
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,7,,,1100.0,,1660.0,,,1100.0,DraftKings,1660.0,17.6,12.0,1.4666666666666668
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,20,,,1000.0,,1840.0,1200.0,1300.0,1400.0,DraftKings,1840.0,19.4,13.25,1.4641509433962263
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,40,,,1200.0,,1360.0,1000.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.65,1.4624505928853755
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,35,,,850.0,,1600.0,1200.0,1300.0,900.0,DraftKings,1600.0,17.0,11.625,1.4623655913978495
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,12,,,,,1800.0,1200.0,1200.0,1200.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Points,15,,,,,517.0,,,800.0,HardRockBet,800.0,9.0,6.17,1.4586709886547813
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,6,,,,,1340.0,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,3,875.0,,,,1120.0,,,600.0,DraftKings,1120.0,12.2,8.375,1.4567164179104477
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1300.0,1300.0,1900.0,,1300.0,1200.0,DraftKings,1900.0,20.0,13.75,1.4545454545454546
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Threes,4,,,1200.0,,1780.0,1200.0,1200.0,,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,6,,,1700.0,,2500.0,1600.0,1800.0,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2500.0,1400.0,1700.0,2500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,25,,,1400.0,,2300.0,1200.0,1400.0,2250.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1680.0,1200.0,1100.0,1100.0,DraftKings,1680.0,17.8,12.333333333333334,1.4432432432432432
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,,2000.0,3000.0,,FanDuel,3000.0,31.0,21.5,1.441860465116279
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,8,,,,,830.0,1000.0,1200.0,1500.0,HardRockBet,1500.0,16.0,11.1,1.4414414414414416
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1080.0,,,1600.0,HardRockBet,1600.0,17.0,11.8,1.4406779661016949
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,4,,,1400.0,,2200.0,1600.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Threes,3,750.0,,,,1660.0,,,1500.0,DraftKings,1660.0,17.6,12.25,1.4367346938775512
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,50,,,2000.0,,2000.0,,2200.0,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Washington Wizards @ Boston Celtics,Neemias Queta,Points,15,725.0,330.0,430.0,550.0,477.0,500.0,500.0,550.0,BetMGM,725.0,8.25,5.767142857142858,1.430517711171662
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Threes,7,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Utah Jazz @ Detroit Pistons,Keyonte George,Points,35,,,1400.0,,2000.0,1200.0,1400.0,1500.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2000.0,,3600.0,,,3000.0,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Miami Heat @ Denver Nuggets,Jamal Murray,Points,35,,,800.0,,1280.0,1100.0,1200.0,1600.0,HardRockBet,1600.0,17.0,11.95,1.4225941422594144
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,7,,,1200.0,,1820.0,,,1300.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,16,,,,,1220.0,,830.0,,DraftKings,1220.0,13.2,9.3,1.4193548387096773
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,5000.0,,FanDuel,5000.0,51.0,36.0,1.4166666666666667
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,20,1000.0,,900.0,,1560.0,1200.0,1060.0,1200.0,DraftKings,1560.0,16.6,11.72,1.416382252559727
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,250.0,,525.0,407.0,350.0,350.0,350.0,Caesars,525.0,6.25,4.414,1.4159492523787949
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Double-Double,Yes,1300.0,,700.0,1200.0,1740.0,,1200.0,1600.0,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,2200.0,,3200.0,2000.0,2500.0,,DraftKings,3200.0,33.0,23.333333333333332,1.4142857142857144
Miami Heat @ Denver Nuggets,Aaron Gordon,Double-Double,Yes,1050.0,,1100.0,1000.0,1580.0,,1100.0,1200.0,DraftKings,1580.0,16.8,11.9,1.411764705882353
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,15,725.0,310.0,475.0,625.0,592.0,450.0,470.0,475.0,BetMGM,725.0,8.25,5.852857142857144,1.4095679765682203
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,4,,,1200.0,,1920.0,1400.0,1400.0,,DraftKings,1920.0,20.2,14.333333333333334,1.4093023255813952
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1600.0,,2400.0,1600.0,2000.0,1500.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,4,,,,,1280.0,,880.0,,DraftKings,1280.0,13.8,9.8,1.4081632653061225
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,25,,,1200.0,,2100.0,1400.0,1500.0,1750.0,DraftKings,2100.0,22.0,15.625,1.408
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1680.0,1100.0,1200.0,,DraftKings,1680.0,17.8,12.666666666666666,1.405263157894737
Miami Heat @ Denver Nuggets,Andrew Wiggins,Double-Double,Yes,1350.0,,1600.0,1500.0,2200.0,,1500.0,1750.0,DraftKings,2200.0,23.0,16.4,1.402439024390244
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,1800.0,,3300.0,2000.0,2500.0,3000.0,DraftKings,3300.0,34.0,24.25,1.402061855670103
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,1220.0,,,1750.0,HardRockBet,1750.0,18.5,13.2,1.4015151515151516
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,5,800.0,,,,1440.0,,,1200.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1720.0,,,1200.0,DraftKings,1720.0,18.2,13.0,1.4
Washington Wizards @ Boston Celtics,Justin Champagnie,Double-Double,Yes,1400.0,,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,3,700.0,,,,1160.0,,,900.0,DraftKings,1160.0,12.6,9.0,1.4
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,14,,,,,,1400.0,2000.0,,FanDuel,2000.0,21.0,15.0,1.4
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,12,,,,,,1400.0,1400.0,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1100.0,,2000.0,1400.0,1700.0,,DraftKings,2000.0,21.0,15.0,1.4
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,,,1400.0,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,5,,,1200.0,,1720.0,1200.0,1200.0,1200.0,DraftKings,1720.0,18.2,13.0,1.4
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,35,,,2000.0,,4000.0,,3500.0,3000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,7,425.0,,,900.0,810.0,,,,Caesars,900.0,10.0,7.175,1.3937282229965158
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Steals,3,,,,,930.0,,640.0,,DraftKings,930.0,10.3,7.4,1.3918918918918919
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,600.0,,,650.0,850.0,,,500.0,DraftKings,850.0,9.5,6.833333333333333,1.3902439024390245
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,206.0,,,325.0,HardRockBet,325.0,4.25,3.06,1.3888888888888888
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,550.0,,,,1080.0,900.0,800.0,,DraftKings,1080.0,11.8,8.5,1.3882352941176472
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,6,,,1900.0,,3000.0,2000.0,2500.0,,DraftKings,3000.0,31.0,22.333333333333332,1.3880597014925373
Miami Heat @ Denver Nuggets,Christian Braun,Threes,3,390.0,,,,492.0,,,650.0,HardRockBet,650.0,7.5,5.41,1.3863216266173752
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,3,550.0,,,,,,,800.0,HardRockBet,800.0,9.0,6.5,1.3846153846153846
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,7,,,3000.0,,,2500.0,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,25,875.0,,475.0,625.0,600.0,650.0,680.0,,BetMGM,875.0,9.75,7.06,1.3810198300283287
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2800.0,,,2000.0,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Assists,5,475.0,,,,780.0,,,600.0,DraftKings,780.0,8.8,6.375,1.3803921568627453
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,4,,,1000.0,,1740.0,1400.0,1300.0,,DraftKings,1740.0,18.4,13.333333333333334,1.38
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,50,,,2800.0,,5000.0,,5000.0,3000.0,DraftKings,5000.0,51.0,37.0,1.3783783783783783
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,7,,,1100.0,,1760.0,1400.0,1300.0,1200.0,DraftKings,1760.0,18.6,13.5,1.377777777777778
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,7,800.0,,,,1140.0,,,800.0,DraftKings,1140.0,12.4,9.0,1.3777777777777778
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,5,,,1800.0,,2700.0,2000.0,,2000.0,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,2,,,,,336.0,,,500.0,HardRockBet,500.0,6.0,4.359999999999999,1.3761467889908259
Washington Wizards @ Boston Celtics,Justin Champagnie,Assists,3,1000.0,,,,,,,700.0,BetMGM,1000.0,11.0,8.0,1.375
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,45,,,1400.0,,2100.0,1400.0,1700.0,,DraftKings,2100.0,22.0,16.0,1.375
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,12,,,,,1640.0,1200.0,1100.0,1200.0,DraftKings,1640.0,17.4,12.666666666666666,1.3736842105263158
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,2,,,,,360.0,260.0,210.0,,DraftKings,360.0,4.6,3.35,1.373134328358209
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,8,,,,,760.0,1000.0,1300.0,1000.0,FanDuel,1300.0,14.0,10.200000000000001,1.372549019607843
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,25,,,1100.0,,1800.0,1100.0,1200.0,1750.0,DraftKings,1800.0,19.0,13.875,1.3693693693693694
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,2000.0,,2500.0,1600.0,1800.0,,DraftKings,2500.0,26.0,19.0,1.368421052631579
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,10,,,2500.0,,,1600.0,2000.0,,Bovada,2500.0,26.0,19.0,1.368421052631579
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,10,700.0,350.0,385.0,700.0,489.0,450.0,470.0,550.0,BetMGM,700.0,8.0,5.84857142857143,1.3678553981436246
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1600.0,,,,3500.0,,3500.0,2500.0,DraftKings,3500.0,36.0,26.333333333333332,1.3670886075949367
Utah Jazz @ Detroit Pistons,Keyonte George,Points,40,,,2800.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,5,,,1400.0,,2200.0,1600.0,,1750.0,DraftKings,2200.0,23.0,16.833333333333332,1.3663366336633664
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,20,650.0,,375.0,450.0,545.0,425.0,450.0,,BetMGM,650.0,7.5,5.49,1.366120218579235
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,800.0,,,,464.0,,,900.0,HardRockBet,900.0,10.0,7.32,1.366120218579235
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,15,600.0,,,,1300.0,1100.0,1100.0,900.0,DraftKings,1300.0,14.0,10.25,1.3658536585365855
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,30,,,1200.0,,1980.0,1400.0,1500.0,1600.0,DraftKings,1980.0,20.8,15.25,1.3639344262295083
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,8,,,,,1900.0,1400.0,1300.0,1400.0,DraftKings,1900.0,20.0,14.666666666666666,1.3636363636363638
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,6,,,1900.0,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2200.0,,2900.0,2000.0,2200.0,2000.0,DraftKings,2900.0,30.0,22.0,1.3636363636363635
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1260.0,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,10,850.0,,1100.0,,1480.0,1200.0,1100.0,,DraftKings,1480.0,15.8,11.625,1.3591397849462366
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,4,,,1200.0,,1620.0,1200.0,1100.0,,DraftKings,1620.0,17.2,12.666666666666666,1.3578947368421053
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,35,,,1000.0,,1260.0,1000.0,1060.0,1500.0,HardRockBet,1500.0,16.0,11.8,1.3559322033898304
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,50,,,2500.0,,4100.0,,3500.0,3000.0,DraftKings,4100.0,42.0,31.0,1.3548387096774193
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,800.0,,,1200.0,1080.0,,,700.0,Caesars,1200.0,13.0,9.6,1.3541666666666667
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,5,,,1600.0,,2200.0,1600.0,1700.0,1500.0,DraftKings,2200.0,23.0,17.0,1.3529411764705883
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,35,,,2800.0,,4000.0,,3000.0,3000.0,DraftKings,4000.0,41.0,30.333333333333332,1.3516483516483517
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,900.0,,1240.0,1100.0,1100.0,1500.0,HardRockBet,1500.0,16.0,11.85,1.350210970464135
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,30,,,1200.0,,1880.0,1400.0,1500.0,,DraftKings,1880.0,19.8,14.666666666666666,1.35
Miami Heat @ Denver Nuggets,Bam Adebayo,Threes,5,,,2000.0,,2600.0,1600.0,2000.0,2000.0,DraftKings,2600.0,27.0,20.0,1.35
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Double-Double,Yes,,,1200.0,1000.0,1520.0,,900.0,1300.0,DraftKings,1520.0,16.2,12.0,1.3499999999999999
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,45,,,2200.0,,3500.0,2500.0,3000.0,,DraftKings,3500.0,36.0,26.666666666666668,1.3499999999999999
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,7,,,2000.0,,2900.0,2000.0,2500.0,2000.0,DraftKings,2900.0,30.0,22.25,1.348314606741573
Washington Wizards @ Boston Celtics,Josh Minott,Points,15,500.0,,,1000.0,880.0,800.0,800.0,600.0,Caesars,1000.0,11.0,8.16,1.3480392156862744
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,6,,,2200.0,,,,3000.0,,FanDuel,3000.0,31.0,23.0,1.3478260869565217
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,8,,,,625.0,620.0,800.0,900.0,525.0,FanDuel,900.0,10.0,7.425,1.3468013468013469
Miami Heat @ Denver Nuggets,Kel'el Ware,Threes,3,,,,,1460.0,,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,4,,,,,1300.0,1000.0,880.0,,DraftKings,1300.0,14.0,10.4,1.346153846153846
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,25,950.0,,625.0,850.0,548.0,650.0,680.0,1000.0,HardRockBet,1000.0,11.0,8.171666666666667,1.3461146236997756
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,20,,,950.0,,1700.0,1200.0,1300.0,1500.0,DraftKings,1700.0,18.0,13.375,1.3457943925233644
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,6,,,1900.0,,2500.0,1600.0,2000.0,,DraftKings,2500.0,26.0,19.333333333333332,1.3448275862068966
Washington Wizards @ Boston Celtics,Jaylen Brown,Double-Double,Yes,575.0,,700.0,450.0,352.0,,550.0,550.0,Bovada,700.0,8.0,5.954,1.3436345314074571
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,30,,,1900.0,,2900.0,,2000.0,2500.0,DraftKings,2900.0,30.0,22.333333333333332,1.3432835820895523
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,1600.0,1700.0,1750.0,DraftKings,2200.0,23.0,17.125,1.3430656934306568
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1400.0,,2300.0,1400.0,1700.0,2250.0,DraftKings,2300.0,24.0,17.875,1.3426573426573427
Washington Wizards @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,1980.0,1400.0,1700.0,1500.0,DraftKings,1980.0,20.8,15.5,1.3419354838709678
