event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,10,,,950.0,,1600.0,1100.0,1060.0,,DraftKings,1600.0,17.0,11.366666666666667,1.4956011730205279
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1600.0,,2700.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,7,,,1100.0,,1840.0,,,1300.0,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2100.0,1200.0,1400.0,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,4000.0,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,3500.0,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,6,,,,,1980.0,,,1300.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,850.0,,1500.0,1000.0,1060.0,1000.0,DraftKings,1500.0,16.0,10.775,1.4849187935034802
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,7,,,2300.0,,2900.0,1600.0,1800.0,2000.0,DraftKings,2900.0,30.0,20.25,1.4814814814814814
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,7,,,1400.0,,1480.0,1200.0,1200.0,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,5,475.0,,,,750.0,,,,DraftKings,750.0,8.5,5.75,1.4782608695652173
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,20,,,900.0,,1820.0,1200.0,1500.0,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,12,,,,,,2000.0,3000.0,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1700.0,,2900.0,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Tre Johnson,Points,25,,,1800.0,,2800.0,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Points,15,,,,,1260.0,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.533333333333333,1.4760638297872342
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,7,600.0,,650.0,800.0,1060.0,,,700.0,DraftKings,1060.0,11.6,7.875,1.473015873015873
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,750.0,710.0,800.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.15,1.4723926380368098
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,6,,,1900.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1700.0,1500.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,45,,,1400.0,,2300.0,1400.0,1800.0,,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,30,,,1200.0,,2100.0,1400.0,1500.0,1500.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Houston Rockets @ Memphis Grizzlies,Steven Adams,Double-Double,Yes,,,,,,,1000.0,650.0,FanDuel,1000.0,11.0,7.5,1.4666666666666666
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,207.0,,,350.0,HardRockBet,350.0,4.5,3.07,1.4657980456026058
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,35,,,1200.0,,2300.0,1400.0,1800.0,1750.0,DraftKings,2300.0,24.0,16.375,1.465648854961832
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,50,,,2300.0,,4100.0,,3000.0,3000.0,DraftKings,4100.0,42.0,28.666666666666668,1.4651162790697674
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,35,,,1600.0,,2500.0,1400.0,1700.0,2000.0,DraftKings,2500.0,26.0,17.75,1.4647887323943662
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,35,,,1800.0,,3300.0,1600.0,2500.0,3000.0,DraftKings,3300.0,34.0,23.25,1.4623655913978495
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,10,,,,,1040.0,,680.0,,DraftKings,1040.0,11.4,7.8,1.4615384615384617
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Threes,4,,,1200.0,,1800.0,1200.0,1200.0,,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,3,875.0,,,,1160.0,,,650.0,DraftKings,1160.0,12.6,8.625,1.4608695652173913
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,5,,,1400.0,,2200.0,1600.0,1600.0,1300.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,25,,,1600.0,,2600.0,1400.0,1500.0,2500.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1680.0,1200.0,1060.0,1100.0,DraftKings,1680.0,17.8,12.200000000000001,1.4590163934426228
Washington Wizards @ Boston Celtics,Kyshawn George,Points,30,,,2100.0,,2400.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,575.0,680.0,,,525.0,BetMGM,875.0,9.75,6.7,1.4552238805970148
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,6,,,,,1760.0,,1060.0,1300.0,DraftKings,1760.0,18.6,12.8,1.453125
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1050.0,,1000.0,1200.0,1600.0,,1800.0,1200.0,FanDuel,1800.0,19.0,13.1,1.450381679389313
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1600.0,1800.0,2500.0,DraftKings,2800.0,29.0,20.0,1.45
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,1640.0,,,1100.0,DraftKings,1640.0,17.4,12.0,1.45
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1400.0,,2600.0,1600.0,1800.0,2250.0,DraftKings,2600.0,27.0,18.625,1.4496644295302012
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,6,,,1800.0,,2700.0,2000.0,1700.0,,DraftKings,2700.0,28.0,19.333333333333332,1.4482758620689655
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1180.0,,,1750.0,HardRockBet,1750.0,18.5,12.8,1.4453125
Washington Wizards @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,1200.0,800.0,FanDuel,1200.0,13.0,9.0,1.4444444444444444
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,20,,,1700.0,,2500.0,1600.0,2000.0,1500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,1900.0,,3800.0,2500.0,3000.0,3000.0,DraftKings,3800.0,39.0,27.0,1.4444444444444444
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,6,,,1700.0,,2500.0,1600.0,1800.0,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,700.0,820.0,650.0,480.0,1000.0,HardRockBet,1000.0,11.0,7.625,1.4426229508196722
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,30,,,2200.0,,2400.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,30,,,1800.0,,3500.0,,,3000.0,DraftKings,3500.0,36.0,25.0,1.44
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,7,,,2300.0,,2900.0,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,3,400.0,,,230.0,287.0,,,225.0,BetMGM,400.0,5.0,3.473333333333333,1.4395393474088292
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1720.0,1100.0,1200.0,,DraftKings,1720.0,18.2,12.666666666666666,1.436842105263158
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,35,,,1000.0,,1720.0,1200.0,1300.0,,DraftKings,1720.0,18.2,12.666666666666666,1.436842105263158
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Double-Double,Yes,1100.0,,1200.0,1200.0,1320.0,,1800.0,1300.0,FanDuel,1800.0,19.0,13.24,1.4350453172205437
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,2600.0,2000.0,,1750.0,DraftKings,2600.0,27.0,18.833333333333332,1.4336283185840708
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,7,,,,,1620.0,,,1100.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,255.0,,525.0,407.0,350.0,350.0,325.0,Caesars,525.0,6.25,4.3740000000000006,1.4288980338363053
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,10,,,2400.0,,,1600.0,1700.0,,Bovada,2400.0,25.0,17.5,1.4285714285714286
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Blocks,4,,,,,1300.0,,880.0,,DraftKings,1300.0,14.0,9.8,1.4285714285714284
Miami Heat @ Denver Nuggets,Christian Braun,Threes,3,375.0,,,,476.0,,,650.0,HardRockBet,650.0,7.5,5.255,1.4272121788772598
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,1620.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.733333333333334,1.425339366515837
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,10,,,850.0,1200.0,900.0,800.0,700.0,,Caesars,1200.0,13.0,9.125,1.4246575342465753
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,199.0,,,325.0,HardRockBet,325.0,4.25,2.99,1.4214046822742474
Washington Wizards @ Boston Celtics,Josh Minott,Points,15,500.0,,,950.0,850.0,500.0,750.0,600.0,Caesars,950.0,10.5,7.4,1.4189189189189189
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,7,,,,,1460.0,,,1000.0,DraftKings,1460.0,15.6,11.0,1.4181818181818182
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2500.0,1600.0,2200.0,,DraftKings,2500.0,26.0,18.333333333333332,1.4181818181818182
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,800.0,,,,1140.0,,,750.0,DraftKings,1140.0,12.4,8.75,1.4171428571428573
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,1600.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,30,,,1200.0,,1640.0,1200.0,1500.0,2000.0,HardRockBet,2000.0,21.0,14.85,1.4141414141414141
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Rebounds,6,,,,650.0,,,800.0,425.0,FanDuel,800.0,9.0,6.375,1.411764705882353
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1600.0,,2300.0,1600.0,1700.0,1500.0,DraftKings,2300.0,24.0,17.0,1.411764705882353
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,2,,,,,325.0,,,500.0,HardRockBet,500.0,6.0,4.25,1.411764705882353
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,850.0,,1380.0,1100.0,900.0,,DraftKings,1380.0,14.8,10.5,1.4095238095238096
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,7,400.0,,,550.0,640.0,,,325.0,DraftKings,640.0,7.4,5.25,1.4095238095238096
Utah Jazz @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,475.0,,450.0,500.0,710.0,,500.0,450.0,DraftKings,710.0,8.1,5.75,1.408695652173913
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,8,,,,,1040.0,1100.0,1500.0,1750.0,HardRockBet,1750.0,18.5,13.133333333333333,1.4086294416243654
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,2400.0,1600.0,1700.0,2000.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1600.0,,2400.0,1600.0,2000.0,1500.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,625.0,,625.0,750.0,690.0,700.0,700.0,1000.0,HardRockBet,1000.0,11.0,7.816666666666666,1.4072494669509594
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,35,,,2300.0,,4400.0,,4000.0,3000.0,DraftKings,4400.0,45.0,32.0,1.40625
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,7,1000.0,,,,1340.0,,,850.0,DraftKings,1340.0,14.4,10.25,1.404878048780488
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,10,1000.0,,625.0,675.0,740.0,700.0,680.0,,BetMGM,1000.0,11.0,7.839999999999999,1.4030612244897962
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,25,,,1400.0,,2000.0,1400.0,1500.0,2250.0,HardRockBet,2250.0,23.5,16.75,1.4029850746268657
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,775.0,,,,1180.0,,,850.0,DraftKings,1180.0,12.8,9.125,1.4027397260273973
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,5,800.0,,,,1440.0,,,1200.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,3,700.0,,,,1160.0,,,900.0,DraftKings,1160.0,12.6,9.0,1.4
Washington Wizards @ Boston Celtics,Justin Champagnie,Assists,3,950.0,,,,,,,650.0,BetMGM,950.0,10.5,7.5,1.4
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1720.0,,,1200.0,DraftKings,1720.0,18.2,13.0,1.4
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,401.0,,,600.0,HardRockBet,600.0,7.0,5.01,1.3972055888223553
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,12,,300.0,,700.0,810.0,700.0,560.0,500.0,DraftKings,810.0,9.1,6.5200000000000005,1.3957055214723926
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,8,,,,,1900.0,1400.0,1300.0,1300.0,DraftKings,1900.0,20.0,14.333333333333334,1.3953488372093024
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Double-Double,Yes,1200.0,,1000.0,,1620.0,,1200.0,,DraftKings,1620.0,17.2,12.333333333333334,1.3945945945945946
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,10,1000.0,,650.0,850.0,630.0,650.0,680.0,,BetMGM,1000.0,11.0,7.92,1.3888888888888888
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,4,,,1400.0,,2400.0,2000.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1600.0,1900.0,2500.0,,2200.0,1400.0,DraftKings,2500.0,26.0,18.75,1.3866666666666667
Washington Wizards @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,1980.0,1400.0,1500.0,1500.0,DraftKings,1980.0,20.8,15.0,1.3866666666666667
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,3,550.0,,,,,,,800.0,HardRockBet,800.0,9.0,6.5,1.3846153846153846
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,16,,,,,,2500.0,3500.0,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,5,340.0,,400.0,400.0,463.0,,600.0,425.0,FanDuel,600.0,7.0,5.056,1.384493670886076
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1700.0,,2000.0,2000.0,2300.0,,2700.0,3000.0,HardRockBet,3000.0,31.0,22.4,1.3839285714285716
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Points,15,,,,,590.0,,1000.0,800.0,FanDuel,1000.0,11.0,7.95,1.3836477987421383
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1100.0,,1560.0,1100.0,1100.0,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1200.0,,2100.0,1400.0,1700.0,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,8,,,,,740.0,900.0,1100.0,1300.0,HardRockBet,1300.0,14.0,10.133333333333333,1.381578947368421
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,5,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,5,,,,,2800.0,2000.0,,,DraftKings,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Double-Double,Yes,950.0,,1000.0,1100.0,1460.0,,1200.0,900.0,DraftKings,1460.0,15.6,11.3,1.3805309734513274
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,5,875.0,,1000.0,,1120.0,1200.0,1500.0,1100.0,FanDuel,1500.0,16.0,11.59,1.380500431406385
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,2,,,,,372.0,260.0,225.0,,DraftKings,372.0,4.720000000000001,3.425,1.3781021897810222
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,5,,,1400.0,,2000.0,1400.0,1300.0,1600.0,DraftKings,2000.0,21.0,15.25,1.3770491803278688
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,10,875.0,,650.0,950.0,710.0,600.0,480.0,,Caesars,950.0,10.5,7.63,1.3761467889908257
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,3,-110.0,,,,193.0,,,135.0,DraftKings,193.0,2.9299999999999997,2.129545454545455,1.3758804695837776
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,5,,,,,2100.0,,,1500.0,DraftKings,2100.0,22.0,16.0,1.375
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,7,,,1600.0,,2100.0,1400.0,1500.0,1500.0,DraftKings,2100.0,22.0,16.0,1.375
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,20,,,600.0,1000.0,860.0,600.0,870.0,575.0,Caesars,1000.0,11.0,8.01,1.373283395755306
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,4,,,,,527.0,385.0,360.0,325.0,DraftKings,527.0,6.27,4.566666666666666,1.372992700729927
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,35,,,1900.0,,3600.0,2500.0,3000.0,3000.0,DraftKings,3600.0,37.0,27.0,1.3703703703703705
Miami Heat @ Denver Nuggets,Norman Powell,Threes,6,,,1400.0,,2000.0,1400.0,1500.0,,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,6,,,,,1680.0,,,1200.0,DraftKings,1680.0,17.8,13.0,1.3692307692307693
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,30,,,900.0,,1680.0,1100.0,1200.0,1600.0,DraftKings,1680.0,17.8,13.0,1.3692307692307693
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,6,,,1800.0,,2500.0,1600.0,2000.0,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,8,,,,,770.0,1000.0,1300.0,1000.0,FanDuel,1300.0,14.0,10.233333333333333,1.3680781758957656
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,5,,,2000.0,,3000.0,2500.0,,2000.0,DraftKings,3000.0,31.0,22.666666666666668,1.3676470588235294
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,25,,,1800.0,,2700.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.666666666666668,1.3676470588235294
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,6,475.0,,,,1080.0,1100.0,,,ESPNBET,1100.0,12.0,8.775,1.3675213675213675
Utah Jazz @ Detroit Pistons,Keyonte George,Points,40,,,2800.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,50,,,1400.0,,1960.0,,1500.0,2250.0,HardRockBet,2250.0,23.5,17.2,1.3662790697674418
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,5,400.0,,,,232.0,,,300.0,BetMGM,400.0,5.0,3.66,1.366120218579235
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Double-Double,Yes,,,,2100.0,2700.0,,2000.0,1750.0,DraftKings,2700.0,28.0,20.5,1.3658536585365855
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Steals,4,,,,,1320.0,1000.0,880.0,,DraftKings,1320.0,14.2,10.4,1.3653846153846152
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1300.0,,,1200.0,1120.0,,1400.0,1750.0,HardRockBet,1750.0,18.5,13.55,1.3653136531365313
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,8,,,,,1280.0,1100.0,1060.0,575.0,DraftKings,1280.0,13.8,10.116666666666667,1.3640856672158155
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,5,475.0,,,675.0,820.0,,,575.0,DraftKings,820.0,9.2,6.75,1.362962962962963
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Double-Double,Yes,1250.0,,2000.0,1800.0,2400.0,,2500.0,1600.0,FanDuel,2500.0,26.0,19.1,1.3612565445026177
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,7,,,,,1260.0,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,6,,,,,1940.0,,,1400.0,DraftKings,1940.0,20.4,15.0,1.3599999999999999
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,25,850.0,,500.0,675.0,570.0,650.0,680.0,525.0,BetMGM,850.0,9.5,7.0,1.3571428571428572
Golden State Warriors @ Sacramento Kings,Moses Moody,Assists,5,650.0,,,,920.0,,,1100.0,HardRockBet,1100.0,12.0,8.85,1.3559322033898307
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,6,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
