event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,6,,-167.0,,-162.0,-162.0,-160.0,-148.0,-150.0,FanDuel,-148.0,1.6756756756756757,1.625007392622163,1.0311803400301784
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,,-139.0,,-154.0,-144.0,-150.0,-156.0,-145.0,BetRivers,-139.0,1.7194244604316546,1.668228514780239,1.0306888086361237
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,4,,,,,-1560.0,,-3000.0,,DraftKings,-1560.0,1.064102564102564,1.0333333333333334,1.029776674937965
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,1,-300.0,,-260.0,-260.0,-258.0,-250.0,-235.0,-240.0,FanDuel,-235.0,1.425531914893617,1.384471278075929,1.0296579910814416
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,8,,-235.0,,-280.0,-237.0,-240.0,-225.0,-250.0,FanDuel,-225.0,1.4444444444444444,1.4042564733946368,1.028618683133187
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,3,-295.0,,-250.0,-265.0,-245.0,-275.0,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3776282340711963,1.0283374219763943
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,3,,,-20000.0,,,-3000.0,,,ESPNBET,-3000.0,1.0333333333333334,1.005,1.0281923714759538
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,7,-160.0,,-160.0,-152.0,-145.0,,,-150.0,DraftKings,-145.0,1.6896551724137931,1.643640350877193,1.0279956752777715
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,4,,-109.0,,-109.0,-102.0,-105.0,-104.0,100.0,HardRockBet,100.0,2.0,1.945834791220652,1.0278364890091052
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,1,-700.0,,-1100.0,-1000.0,-680.0,-900.0,-670.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1235316499583399,1.0269814418569676
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,4,,,,-1000.0,-660.0,-1000.0,-700.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1235930735930737,1.0269252997051108
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,,-122.0,,-124.0,-117.0,-115.0,-113.0,-120.0,FanDuel,-113.0,1.8849557522123894,1.836744629895252,1.0262481357138291
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,,,,,-1020.0,-2000.0,-1200.0,-1300.0,DraftKings,-1020.0,1.0980392156862746,1.07008547008547,1.026122909227589
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,4,,,,-390.0,-351.0,-325.0,-310.0,-325.0,FanDuel,-310.0,1.3225806451612903,1.289173789173789,1.025913384423454
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,8,,-177.0,,-176.0,-157.0,-160.0,-156.0,-165.0,FanDuel,-156.0,1.641025641025641,1.600231370162818,1.0254927328781664
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,15,,,,-2500.0,-1300.0,,-2500.0,-1400.0,DraftKings,-1300.0,1.0769230769230769,1.0504761904761903,1.0251760931724667
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,4,,,,,1540.0,,,1500.0,DraftKings,1540.0,16.4,16.0,1.025
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,2,,104.0,,,102.0,,108.0,,FanDuel,108.0,2.08,2.0300000000000002,1.024630541871921
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,2,,,,,279.0,,270.0,,DraftKings,279.0,3.79,3.7,1.0243243243243243
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Blocks,1,,155.0,,,161.0,,,,DraftKings,161.0,2.6100000000000003,2.55,1.023529411764706
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,3,-550.0,,,-560.0,-447.0,-500.0,,-450.0,DraftKings,-447.0,1.2237136465324385,1.1956529581529582,1.023468923978433
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,2,-400.0,-305.0,-330.0,-335.0,-314.0,-325.0,-310.0,-350.0,BetRivers,-305.0,1.3278688524590163,1.2979994774091959,1.0230118544496178
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,1,-300.0,,-275.0,,-264.0,-250.0,,-250.0,ESPNBET,-250.0,1.4,1.3689393939393941,1.022689540675152
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,1,,-500.0,,,-516.0,,-650.0,,BetRivers,-500.0,1.2,1.1738223017292784,1.0223012446024893
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,6,,,,-295.0,-248.0,-260.0,-245.0,-260.0,FanDuel,-245.0,1.4081632653061225,1.3778599066324602,1.0219930622320847
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,1,-300.0,-286.0,-350.0,-325.0,-295.0,-300.0,-295.0,-325.0,BetRivers,-286.0,1.3496503496503496,1.320818809922926,1.0218285350805276
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,10,-550.0,-420.0,-550.0,-440.0,-434.0,-475.0,-460.0,-425.0,BetRivers,-420.0,1.2380952380952381,1.2120765107481755,1.0214662417069713
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,4,,-182.0,,-205.0,-183.0,-200.0,-188.0,-180.0,HardRockBet,-180.0,1.5555555555555556,1.523123681709609,1.0212930008477998
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,4,,-375.0,,-460.0,-386.0,-425.0,-390.0,-425.0,BetRivers,-375.0,1.2666666666666666,1.2406914307130308,1.0209360968494057
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,4,,,,,-1240.0,-2500.0,-1600.0,-1300.0,DraftKings,-1240.0,1.0806451612903225,1.0598076923076922,1.0196615566520917
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,3,,,,,1960.0,,,2000.0,HardRockBet,2000.0,21.0,20.6,1.0194174757281553
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,3,600.0,,,,600.0,,,575.0,BetMGM,600.0,7.0,6.875,1.018181818181818
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,4,,,,,246.0,,,240.0,DraftKings,246.0,3.46,3.4,1.0176470588235293
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,4,,,,,-990.0,-1600.0,-1200.0,-1000.0,DraftKings,-990.0,1.101010101010101,1.0819444444444444,1.0176216594701832
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,6,,-278.0,,-310.0,-268.0,-285.0,-280.0,-275.0,DraftKings,-268.0,1.373134328358209,1.350789857827759,1.0165417813888407
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,2,,-159.0,,,-165.0,,-166.0,,BetRivers,-159.0,1.6289308176100628,1.6042351223074114,1.01539406222894
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,4,,,,,1220.0,,,1200.0,DraftKings,1220.0,13.2,13.0,1.0153846153846153
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,4,,,,,1220.0,,,1200.0,DraftKings,1220.0,13.2,13.0,1.0153846153846153
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,,1420.0,1400.0,1400.0,,DraftKings,1420.0,15.2,15.0,1.0133333333333332
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,1,,-275.0,,,-269.0,,-290.0,,DraftKings,-269.0,1.3717472118959106,1.35423197492163,1.0129337050805451
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,,690.0,,,700.0,HardRockBet,700.0,8.0,7.9,1.0126582278481011
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,3,-135.0,,,,-129.0,,,-130.0,DraftKings,-129.0,1.7751937984496124,1.7549857549857548,1.0115146481425552
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,3,390.0,,,,400.0,,,400.0,DraftKings,400.0,5.0,4.95,1.0101010101010102
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,3,170.0,,,,175.0,,,175.0,DraftKings,175.0,2.75,2.725,1.0091743119266054
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,3,,265.0,,,264.0,,260.0,,BetRivers,265.0,3.65,3.62,1.0082872928176796
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,8,,,,900.0,900.0,900.0,870.0,900.0,Caesars,900.0,10.0,9.925,1.0075566750629723
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,1,,-455.0,,,-435.0,,-450.0,,DraftKings,-435.0,1.2298850574712643,1.221001221001221,1.0072758620689655
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,4,,,,,197.0,,,195.0,DraftKings,197.0,2.9699999999999998,2.95,1.006779661016949
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,2,,,,,361.0,,360.0,,DraftKings,361.0,4.609999999999999,4.6,1.0021739130434781
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,,1400.0,1400.0,1400.0,1400.0,DraftKings,1400.0,15.0,15.0,1.0
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,12,,,,,,,3000.0,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,12,,,,,,,3000.0,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,4,,,,,400.0,,,400.0,DraftKings,400.0,5.0,5.0,1.0
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,2,,,,,421.0,,,,DraftKings,421.0,5.21,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,7,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,10,,,,,,,-6000.0,,FanDuel,-6000.0,1.0166666666666666,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,45,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,50,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,,1780.0,,,,DraftKings,1780.0,18.8,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,3,,,,,,,750.0,,FanDuel,750.0,8.5,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Blocks,1,,,,,302.0,,,,DraftKings,302.0,4.02,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,3,,,,,,,470.0,,FanDuel,470.0,5.7,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Blocks,1,,,,,339.0,,,,DraftKings,339.0,4.390000000000001,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,1,,,,,-118.0,,,,DraftKings,-118.0,1.847457627118644,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,2,,,,,408.0,,,,DraftKings,408.0,5.08,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,,,680.0,,FanDuel,680.0,7.8,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,5,,,-7000.0,,,,,,Bovada,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,3,,,,,,,680.0,,FanDuel,680.0,7.8,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Blocks,1,,,,,351.0,,,,DraftKings,351.0,4.51,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,1,,,,,-154.0,,,,DraftKings,-154.0,1.6493506493506493,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,2,,,,,318.0,,,,DraftKings,318.0,4.18,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Blocks,1,,,,,273.0,,,,DraftKings,273.0,3.73,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,20,,,,,4800.0,,,,DraftKings,4800.0,49.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,1,,,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,2,,,,,375.0,,,,DraftKings,375.0,4.75,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,4,,,,,2200.0,,,,DraftKings,2200.0,23.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Blocks,1,,,,,224.0,,,,DraftKings,224.0,3.24,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,12,,,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,1,,,,,-150.0,,,,DraftKings,-150.0,1.6666666666666665,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,2,,,,,305.0,,,,DraftKings,305.0,4.05,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Blocks,1,,,,,194.0,,,,DraftKings,194.0,2.94,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Blocks,1,,,,,173.0,,,,DraftKings,173.0,2.73,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,1,,,,,-119.0,,,,DraftKings,-119.0,1.8403361344537816,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,2,,,,,433.0,,,,DraftKings,433.0,5.33,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,4,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,4,,,,,,,850.0,,FanDuel,850.0,9.5,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Blocks,1,,,,,313.0,,,,DraftKings,313.0,4.13,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,3,,,,,,,630.0,,FanDuel,630.0,7.3,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Blocks,1,,,,,192.0,,,,DraftKings,192.0,2.92,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,3,,,,,,,630.0,,FanDuel,630.0,7.3,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,2,,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,6,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,3,,,,,-1600.0,,,,DraftKings,-1600.0,1.0625,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,3,,,,,,,550.0,,FanDuel,550.0,6.5,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,3,,,,,,,430.0,,FanDuel,430.0,5.3,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,4,,,,,,,1000.0,,FanDuel,1000.0,11.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,1,,,,,,,-900.0,,FanDuel,-900.0,1.1111111111111112,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,4,,,,,,,520.0,,FanDuel,520.0,6.2,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,2,,215.0,,,,,,,BetRivers,215.0,3.15,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Steals,1,,-159.0,,,,,,,BetRivers,-159.0,1.6289308176100628,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Steals,2,,275.0,,,,,,,BetRivers,275.0,3.75,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,1,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,2,,,-125.0,,,,,,Bovada,-125.0,1.8,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,3,,,240.0,,,,,,Bovada,240.0,3.4,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,4,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,5,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Blocks,1,,120.0,,,,,,,BetRivers,120.0,2.2,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Steals,1,,125.0,,,,,,,BetRivers,125.0,2.25,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,10,,,1900.0,,,,,,Bovada,1900.0,20.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,3,,,-725.0,,,,,,Bovada,-725.0,1.1379310344827587,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,5,,,-110.0,,,,,,Bovada,-110.0,1.9090909090909092,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,7,,,340.0,,,,,,Bovada,340.0,4.4,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,15,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,20,,,-160.0,,,,,,Bovada,-160.0,1.625,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,25,,,180.0,,,,,,Bovada,180.0,2.8,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,30,,,450.0,,,,,,Bovada,450.0,5.5,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,35,,,1000.0,,,,,,Bovada,1000.0,11.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,40,,,2200.0,,,,,,Bovada,2200.0,23.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,1,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,2,,,-125.0,,,,,,Bovada,-125.0,1.8,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,3,,,240.0,,,,,,Bovada,240.0,3.4,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,4,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,5,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,3,,,,,,,630.0,,FanDuel,630.0,7.3,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,50,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
