event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,10,,,950.0,,1620.0,1100.0,1060.0,,DraftKings,1620.0,17.2,11.366666666666667,1.5131964809384162
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Double-Double,Yes,,,1500.0,,2600.0,,3000.0,1750.0,FanDuel,3000.0,31.0,20.5,1.5121951219512195
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Double-Double,Yes,1100.0,,1200.0,1200.0,1320.0,,1900.0,1300.0,FanDuel,1900.0,20.0,13.24,1.5105740181268883
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,2,,,,,496.0,,,800.0,HardRockBet,800.0,9.0,5.96,1.5100671140939597
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2900.0,1600.0,2000.0,2250.0,DraftKings,2900.0,30.0,19.875,1.509433962264151
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1300.0,,1200.0,1600.0,2300.0,,1600.0,1750.0,DraftKings,2300.0,24.0,15.9,1.5094339622641508
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,20,,,1400.0,,2500.0,1600.0,2000.0,1500.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2200.0,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,30,,,1400.0,,2300.0,1400.0,1700.0,,DraftKings,2300.0,24.0,16.0,1.5
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,6,,,1800.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,17.333333333333332,1.5
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,45,,,1400.0,,2300.0,1400.0,1700.0,,DraftKings,2300.0,24.0,16.0,1.5
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Threes,3,,,,,1700.0,,,1100.0,DraftKings,1700.0,18.0,12.0,1.5
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,4,,,1200.0,,2000.0,1400.0,1300.0,,DraftKings,2000.0,21.0,14.0,1.5
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,25,,,1400.0,,2600.0,1400.0,1500.0,2500.0,DraftKings,2600.0,27.0,18.0,1.5
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1200.0,,2500.0,1600.0,2000.0,1750.0,DraftKings,2500.0,26.0,17.375,1.4964028776978417
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1500.0,2250.0,DraftKings,2500.0,26.0,17.375,1.4964028776978417
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,35,,,1900.0,,3300.0,1600.0,2200.0,3000.0,DraftKings,3300.0,34.0,22.75,1.4945054945054945
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,30,,,1200.0,,2100.0,1400.0,1400.0,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,30,,,1200.0,,2300.0,1400.0,1700.0,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,6,,,,,1980.0,,,1300.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2500.0,1600.0,1800.0,2000.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,3,400.0,,,220.0,265.0,,,225.0,BetMGM,400.0,5.0,3.3666666666666667,1.4851485148514851
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,20,,,1400.0,,2200.0,1400.0,1500.0,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Washington Wizards @ Boston Celtics,Neemias Queta,Points,15,750.0,335.0,430.0,550.0,478.0,450.0,520.0,550.0,BetMGM,750.0,8.5,5.732857142857143,1.4826812858210814
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,7,,,2300.0,,2900.0,1600.0,1800.0,2000.0,DraftKings,2900.0,30.0,20.25,1.4814814814814814
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1700.0,,3600.0,2500.0,3000.0,,DraftKings,3600.0,37.0,25.0,1.48
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,7,250.0,,120.0,130.0,141.0,,,155.0,BetMGM,250.0,3.5,2.365,1.4799154334038054
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Points,10,700.0,,,425.0,368.0,,420.0,550.0,BetMGM,700.0,8.0,5.4075,1.479426722145169
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,700.0,780.0,650.0,450.0,1000.0,HardRockBet,1000.0,11.0,7.45,1.4765100671140938
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,10,,,3000.0,,,2000.0,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1700.0,,2900.0,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,6,,,2100.0,,2600.0,1600.0,1500.0,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,750.0,710.0,800.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.15,1.4723926380368098
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,6,,,1700.0,,2500.0,1600.0,1700.0,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,850.0,,1380.0,1000.0,870.0,,DraftKings,1380.0,14.8,10.066666666666666,1.470198675496689
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,2900.0,2000.0,3500.0,2000.0,FanDuel,3500.0,36.0,24.5,1.469387755102041
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1400.0,,2800.0,1600.0,2000.0,2500.0,DraftKings,2800.0,29.0,19.75,1.4683544303797469
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2100.0,1200.0,1500.0,1500.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Houston Rockets @ Memphis Grizzlies,Steven Adams,Double-Double,Yes,,,,,,,1000.0,650.0,FanDuel,1000.0,11.0,7.5,1.4666666666666666
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,3,525.0,,,285.0,269.0,,,425.0,BetMGM,525.0,6.25,4.263333333333333,1.4659890539483973
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,207.0,,,350.0,HardRockBet,350.0,4.5,3.07,1.4657980456026058
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,35,,,1600.0,,2500.0,1400.0,1700.0,2000.0,DraftKings,2500.0,26.0,17.75,1.4647887323943662
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,3,875.0,,,,1160.0,,,650.0,DraftKings,1160.0,12.6,8.625,1.4608695652173913
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,30,,,2100.0,,2400.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,35,,,950.0,,1720.0,1200.0,1300.0,,DraftKings,1720.0,18.2,12.5,1.456
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,575.0,680.0,,,525.0,BetMGM,875.0,9.75,6.7,1.4552238805970148
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,900.0,576.0,650.0,630.0,500.0,Caesars,900.0,10.0,6.89,1.451378809869376
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1600.0,1800.0,2500.0,DraftKings,2800.0,29.0,20.0,1.45
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,1640.0,,,1100.0,DraftKings,1640.0,17.4,12.0,1.45
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,2400.0,1400.0,1700.0,2000.0,DraftKings,2400.0,25.0,17.25,1.4492753623188406
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,950.0,,1820.0,1100.0,1100.0,1750.0,DraftKings,1820.0,19.2,13.25,1.4490566037735848
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1180.0,,,1750.0,HardRockBet,1750.0,18.5,12.8,1.4453125
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Points,20,,,,,2500.0,1600.0,2000.0,1500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,7,400.0,,,575.0,670.0,,,325.0,DraftKings,670.0,7.7,5.333333333333333,1.44375
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1680.0,1200.0,1100.0,1100.0,DraftKings,1680.0,17.8,12.333333333333334,1.4432432432432432
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,30,,,1800.0,,3500.0,,,3000.0,DraftKings,3500.0,36.0,25.0,1.44
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,35,,,2500.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,850.0,,1500.0,1100.0,1100.0,1000.0,DraftKings,1500.0,16.0,11.125,1.4382022471910112
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1720.0,1100.0,1200.0,,DraftKings,1720.0,18.2,12.666666666666666,1.436842105263158
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,10,1000.0,,650.0,850.0,600.0,600.0,630.0,,BetMGM,1000.0,11.0,7.659999999999999,1.4360313315926894
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,2600.0,2000.0,,1750.0,DraftKings,2600.0,27.0,18.833333333333332,1.4336283185840708
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,10,,,850.0,1200.0,900.0,800.0,680.0,,Caesars,1200.0,13.0,9.075,1.4325068870523416
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,20,575.0,,1400.0,,1840.0,1400.0,1400.0,1500.0,DraftKings,1840.0,19.4,13.55,1.4317343173431734
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Blocks,4,,,,,1300.0,,880.0,,DraftKings,1300.0,14.0,9.8,1.4285714285714284
Miami Heat @ Denver Nuggets,Christian Braun,Threes,3,375.0,,,,476.0,,,650.0,HardRockBet,650.0,7.5,5.255,1.4272121788772598
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,25,750.0,,650.0,700.0,650.0,650.0,630.0,1000.0,HardRockBet,1000.0,11.0,7.716666666666666,1.4254859611231103
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,1620.0,1200.0,1300.0,2000.0,HardRockBet,2000.0,21.0,14.733333333333334,1.425339366515837
Washington Wizards @ Boston Celtics,Kyshawn George,Points,30,,,2100.0,,2400.0,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1600.0,1800.0,2500.0,,2000.0,1500.0,DraftKings,2500.0,26.0,18.25,1.4246575342465753
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,5,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,255.0,,525.0,407.0,360.0,350.0,325.0,Caesars,525.0,6.25,4.394,1.4223941738734638
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,199.0,,,325.0,HardRockBet,325.0,4.25,2.99,1.4214046822742474
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,20,875.0,,500.0,675.0,547.0,600.0,600.0,600.0,BetMGM,875.0,9.75,6.87,1.4192139737991265
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,7,,,,,1460.0,,,1000.0,DraftKings,1460.0,15.6,11.0,1.4181818181818182
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,800.0,,,,1140.0,,,750.0,DraftKings,1140.0,12.4,8.75,1.4171428571428573
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Threes,3,200.0,,,,,,,325.0,HardRockBet,325.0,4.25,3.0,1.4166666666666667
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1200.0,,1940.0,1600.0,1500.0,2250.0,HardRockBet,2250.0,23.5,16.6,1.4156626506024095
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,1600.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,6,,,1900.0,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,17.666666666666668,1.4150943396226414
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,5,400.0,,,,232.0,,,275.0,BetMGM,400.0,5.0,3.535,1.4144271570014144
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1600.0,1700.0,1500.0,DraftKings,2300.0,24.0,17.0,1.411764705882353
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,2,,,,,325.0,,,500.0,HardRockBet,500.0,6.0,4.25,1.411764705882353
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Blocks,3,,163.0,,,271.0,,,,DraftKings,271.0,3.71,2.63,1.4106463878326996
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,14,,,,,1360.0,1000.0,870.0,,DraftKings,1360.0,14.6,10.35,1.4106280193236715
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,7,,,,,1240.0,,,850.0,DraftKings,1240.0,13.4,9.5,1.4105263157894736
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,5,210.0,,,290.0,432.0,,310.0,300.0,DraftKings,432.0,5.32,3.775,1.409271523178808
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,8,,,,,1040.0,1100.0,1500.0,1750.0,HardRockBet,1750.0,18.5,13.133333333333333,1.4086294416243654
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,4,,,,,1280.0,,880.0,,DraftKings,1280.0,13.8,9.8,1.4081632653061225
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,625.0,,625.0,750.0,690.0,700.0,700.0,1000.0,HardRockBet,1000.0,11.0,7.816666666666666,1.4072494669509594
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,35,,,2300.0,,4400.0,,4000.0,3000.0,DraftKings,4400.0,45.0,32.0,1.40625
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,25,850.0,,500.0,650.0,580.0,600.0,600.0,525.0,BetMGM,850.0,9.5,6.758333333333333,1.4056720098643651
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,7,1000.0,,,,1340.0,,,850.0,DraftKings,1340.0,14.4,10.25,1.404878048780488
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,45,,,1200.0,,1820.0,1200.0,1400.0,,DraftKings,1820.0,19.2,13.666666666666666,1.4048780487804877
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,3,-110.0,,,,199.0,,,135.0,DraftKings,199.0,2.99,2.129545454545455,1.4040554962646743
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,10,1000.0,,625.0,675.0,740.0,700.0,680.0,,BetMGM,1000.0,11.0,7.839999999999999,1.4030612244897962
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,775.0,,,,1180.0,,,850.0,DraftKings,1180.0,12.8,9.125,1.4027397260273973
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,5,475.0,,,700.0,870.0,,,600.0,DraftKings,870.0,9.7,6.916666666666667,1.4024096385542166
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,4000.0,6000.0,HardRockBet,6000.0,61.0,43.5,1.4022988505747127
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,5,800.0,,,,1440.0,,,1200.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,7,,,,,1300.0,,,900.0,DraftKings,1300.0,14.0,10.0,1.4
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1720.0,,,1200.0,DraftKings,1720.0,18.2,13.0,1.4
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,,2000.0,1400.0,1400.0,,DraftKings,2000.0,21.0,15.0,1.4
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,,,2700.0,2500.0,1700.0,1500.0,DraftKings,2700.0,28.0,20.0,1.4
Washington Wizards @ Boston Celtics,Justin Champagnie,Assists,3,950.0,,,,,,,650.0,BetMGM,950.0,10.5,7.5,1.4
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Miami Heat @ Denver Nuggets,Norman Powell,Threes,6,,,1400.0,,2000.0,1400.0,1400.0,,DraftKings,2000.0,21.0,15.0,1.4
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,4,,,,,372.0,,500.0,650.0,HardRockBet,650.0,7.5,5.36,1.3992537313432836
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,20,600.0,370.0,400.0,425.0,425.0,385.0,400.0,,BetMGM,600.0,7.0,5.008333333333333,1.3976705490848587
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,401.0,,,600.0,HardRockBet,600.0,7.0,5.01,1.3972055888223553
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,30,,,900.0,,1820.0,1200.0,1400.0,1600.0,DraftKings,1820.0,19.2,13.75,1.3963636363636363
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,7,600.0,,725.0,850.0,1060.0,,,750.0,DraftKings,1060.0,11.6,8.3125,1.3954887218045113
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,12,,,,,1140.0,1000.0,1000.0,1500.0,HardRockBet,1500.0,16.0,11.466666666666667,1.3953488372093024
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,5,,,1600.0,,2200.0,1600.0,1500.0,1500.0,DraftKings,2200.0,23.0,16.5,1.393939393939394
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,50,,,1400.0,,1960.0,,1400.0,2250.0,HardRockBet,2250.0,23.5,16.866666666666667,1.3932806324110671
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1600.0,,2300.0,1600.0,1800.0,1500.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Threes,4,,,1200.0,,1800.0,1400.0,1200.0,,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,10,,300.0,,400.0,398.0,400.0,430.0,575.0,HardRockBet,575.0,6.75,4.856,1.3900329489291599
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2200.0,,,3500.0,,4000.0,HardRockBet,4000.0,41.0,29.5,1.3898305084745763
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1600.0,,2400.0,2000.0,,1500.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,4,,,1400.0,,2400.0,2000.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Washington Wizards @ Boston Celtics,Justin Champagnie,Points,15,,,,,1940.0,800.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.133333333333333,1.3876651982378856
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,5,,,1600.0,,2300.0,1600.0,2500.0,1600.0,FanDuel,2500.0,26.0,18.75,1.3866666666666667
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,7,,,1200.0,,1840.0,,,1400.0,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,3,550.0,,,,,,,800.0,HardRockBet,800.0,9.0,6.5,1.3846153846153846
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,50,,,2300.0,,4100.0,,3500.0,3000.0,DraftKings,4100.0,42.0,30.333333333333332,1.3846153846153846
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Rebounds,3,-160.0,,,,,,,125.0,HardRockBet,125.0,2.25,1.625,1.3846153846153846
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1700.0,,2000.0,2000.0,2300.0,,2700.0,3000.0,HardRockBet,3000.0,31.0,22.4,1.3839285714285716
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,6,,,,675.0,940.0,,680.0,600.0,DraftKings,940.0,10.4,7.516666666666667,1.3835920177383592
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Double-Double,Yes,1000.0,,1300.0,1000.0,1560.0,,1100.0,1100.0,DraftKings,1560.0,16.6,12.0,1.3833333333333335
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,2100.0,1200.0,1500.0,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1200.0,,2100.0,1400.0,1700.0,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Washington Wizards @ Boston Celtics,Cam Whitmore,Points,15,,,,,1420.0,,1000.0,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,5,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,1900.0,,3800.0,3500.0,2500.0,3000.0,DraftKings,3800.0,39.0,28.25,1.3805309734513274
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1100.0,,2200.0,1600.0,2000.0,,DraftKings,2200.0,23.0,16.666666666666668,1.38
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1000.0,,1180.0,1000.0,1060.0,1500.0,HardRockBet,1500.0,16.0,11.6,1.3793103448275863
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,6,,,,,1760.0,,1100.0,1400.0,DraftKings,1760.0,18.6,13.5,1.377777777777778
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,7,,,2300.0,,,,3000.0,2000.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,8,,,,,1920.0,1400.0,1500.0,1200.0,DraftKings,1920.0,20.2,14.666666666666666,1.3772727272727272
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Double-Double,Yes,1200.0,,850.0,1000.0,1160.0,,1100.0,1500.0,HardRockBet,1500.0,16.0,11.620000000000001,1.3769363166953528
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,10,875.0,,650.0,950.0,690.0,600.0,500.0,,Caesars,950.0,10.5,7.63,1.3761467889908257
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Threes,3,,,,,990.0,,,1400.0,HardRockBet,1400.0,15.0,10.9,1.3761467889908257
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,7,,,1600.0,,2100.0,1400.0,1500.0,1500.0,DraftKings,2100.0,22.0,16.0,1.375
