event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,1,-750.0,,-1100.0,-1000.0,-680.0,-1000.0,-700.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.119026398438163,1.0311161161672227
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,2,-450.0,-305.0,-330.0,-335.0,-310.0,-300.0,-295.0,-350.0,FanDuel,-295.0,1.3389830508474576,1.299036729229574,1.030750725302105
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,4,,-180.0,,-205.0,-177.0,-200.0,-194.0,-175.0,HardRockBet,-175.0,1.5714285714285714,1.5247592205085077,1.03060768565446
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,4,,-360.0,,-460.0,-404.0,-425.0,-400.0,-400.0,BetRivers,-360.0,1.2777777777777777,1.2400420348940266,1.030431019128296
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,10,,,-7000.0,,-1320.0,-1600.0,-1800.0,,DraftKings,-1320.0,1.0757575757575757,1.0441137566137566,1.0303068692883097
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,6,,-165.0,,-162.0,-162.0,-160.0,-148.0,-150.0,FanDuel,-148.0,1.6756756756756757,1.626459034792368,1.0302599941532438
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,10,,,-1600.0,-2000.0,-1240.0,-3000.0,-2000.0,,DraftKings,-1240.0,1.0806451612903225,1.0489583333333332,1.0302078995419164
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,3,-500.0,,,-560.0,-439.0,-600.0,,-450.0,DraftKings,-439.0,1.2277904328018223,1.1918650793650793,1.0301421310672856
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,3,,,,,415.0,,400.0,,DraftKings,415.0,5.15,5.0,1.03
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,6,,107.0,,105.0,112.0,115.0,116.0,110.0,FanDuel,116.0,2.16,2.098,1.0295519542421354
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,7,375.0,,,350.0,380.0,,,375.0,DraftKings,380.0,4.8,4.666666666666667,1.0285714285714285
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,-190.0,-177.0,-180.0,-190.0,-168.0,-180.0,-174.0,-180.0,DraftKings,-168.0,1.5952380952380953,1.551283234386375,1.028334516790615
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,3,,,,,-1600.0,-3000.0,,,DraftKings,-1600.0,1.0625,1.0333333333333334,1.0282258064516128
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,3,,,-20000.0,,,-3000.0,,,ESPNBET,-3000.0,1.0333333333333334,1.005,1.0281923714759538
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,15,,,,-2500.0,-1460.0,,-2500.0,,DraftKings,-1460.0,1.0684931506849316,1.04,1.0273972602739727
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,6,,,,400.0,424.0,400.0,420.0,425.0,HardRockBet,425.0,5.25,5.11,1.0273972602739725
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,10,-225.0,,-250.0,-235.0,-211.0,-225.0,-215.0,-230.0,DraftKings,-211.0,1.4739336492890995,1.4357199485913208,1.026616402965824
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,10,-600.0,-420.0,-500.0,-440.0,-412.0,-500.0,-480.0,-425.0,DraftKings,-412.0,1.2427184466019416,1.2108088690021463,1.0263539344786041
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,2,,-155.0,,,-165.0,,-166.0,,BetRivers,-155.0,1.6451612903225805,1.6042351223074114,1.025511327763666
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,4,,,,-1000.0,-660.0,-1000.0,-670.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.125192220714609,1.0254658116222548
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,7,-175.0,,-145.0,-154.0,-146.0,,,-145.0,Bovada,-145.0,1.6896551724137931,1.6488414750105824,1.0247529541328093
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,,,,,-1020.0,-2000.0,-1100.0,-1300.0,DraftKings,-1020.0,1.0980392156862746,1.0726107226107224,1.0237071031824663
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,6,,-124.0,,-124.0,-117.0,-115.0,-113.0,-115.0,FanDuel,-113.0,1.8849557522123894,1.841346903057983,1.0236831251525629
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,4,,,,,-1180.0,-2500.0,-1600.0,-1300.0,DraftKings,-1180.0,1.0847457627118644,1.0598076923076922,1.0235307505174551
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Blocks,1,,155.0,,,161.0,,,,DraftKings,161.0,2.6100000000000003,2.55,1.023529411764706
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,1,,-435.0,,,-394.0,,-450.0,,DraftKings,-394.0,1.2538071065989849,1.2260536398467434,1.022636421319797
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,5,-350.0,,-330.0,-360.0,-313.0,-300.0,,-300.0,ESPNBET,-300.0,1.3333333333333333,1.3038689035494146,1.0225976934519336
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,1,,-500.0,,,-516.0,,-650.0,,BetRivers,-500.0,1.2,1.1738223017292784,1.0223012446024893
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,2,,105.0,,,102.0,,108.0,,FanDuel,108.0,2.08,2.035,1.0221130221130221
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,1,-300.0,-305.0,-350.0,-325.0,-295.0,-325.0,-310.0,-350.0,DraftKings,-295.0,1.3389830508474576,1.3100851453952609,1.0220580361160252
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,6,,,,,-1380.0,,-2500.0,-1600.0,DraftKings,-1380.0,1.0724637681159421,1.05125,1.020179565389719
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,4,,,,-390.0,-351.0,-350.0,-330.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2825137825137825,1.019632167327804
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,2,,,,,361.0,,370.0,,FanDuel,370.0,4.7,4.609999999999999,1.0195227765726682
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,3,,,,,1960.0,,,2000.0,HardRockBet,2000.0,21.0,20.6,1.0194174757281553
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,1,-300.0,,-275.0,-265.0,-254.0,-250.0,,-250.0,ESPNBET,-250.0,1.4,1.373605794987462,1.0192152691178613
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,4,,-107.0,,-109.0,-102.0,-105.0,-102.0,-105.0,DraftKings,-102.0,1.9803921568627452,1.9474329387075073,1.0169244431991136
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,2,,,,,266.0,,260.0,,DraftKings,266.0,3.66,3.6,1.0166666666666666
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,6,,-278.0,,-310.0,-268.0,-285.0,-280.0,-275.0,DraftKings,-268.0,1.373134328358209,1.350789857827759,1.0165417813888407
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,6,,,,-295.0,-248.0,-260.0,-250.0,-250.0,DraftKings,-248.0,1.403225806451613,1.3808996088657106,1.0161678643708512
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,4,,,,,1220.0,,,1200.0,DraftKings,1220.0,13.2,13.0,1.0153846153846153
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,4,,,,,-990.0,-1600.0,-1100.0,-1000.0,DraftKings,-990.0,1.101010101010101,1.084469696969697,1.0152520665968099
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,3,165.0,,,,158.0,,,165.0,BetMGM,165.0,2.65,2.615,1.0133843212237093
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,16,,,,,1420.0,1400.0,1400.0,,DraftKings,1420.0,15.2,15.0,1.0133333333333332
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,12,,,,500.0,494.0,500.0,500.0,475.0,Caesars,500.0,6.0,5.9225,1.0130856901646264
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,1520.0,,,1500.0,DraftKings,1520.0,16.2,16.0,1.0125
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,1,,-455.0,,,-435.0,,-470.0,,DraftKings,-435.0,1.2298850574712643,1.2162730886135142,1.0111915399470583
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,3,,260.0,,,264.0,,260.0,,DraftKings,264.0,3.64,3.6,1.011111111111111
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,7,240.0,,235.0,235.0,241.0,,,240.0,DraftKings,241.0,3.41,3.375,1.0103703703703704
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,4,,,,,910.0,,,900.0,DraftKings,910.0,10.1,10.0,1.01
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,1,,-265.0,,,-269.0,,-280.0,,BetRivers,-265.0,1.3773584905660377,1.364445034519384,1.0094642552246176
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,4,,,,,397.0,,,400.0,HardRockBet,400.0,5.0,4.970000000000001,1.0060362173038229
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,6,,,2000.0,,,2000.0,2000.0,,Bovada,2000.0,21.0,21.0,1.0
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,12,,,,,,,3000.0,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,12,,,,,,,3000.0,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,2,,,,,438.0,,,,DraftKings,438.0,5.38,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,7,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,45,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,50,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,,1960.0,,,,DraftKings,1960.0,20.6,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,3,,,,,,,750.0,,FanDuel,750.0,8.5,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,1,,,,,-1660.0,,,,DraftKings,-1660.0,1.0602409638554218,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Blocks,1,,,,,302.0,,,,DraftKings,302.0,4.02,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,3,,,,,,,470.0,,FanDuel,470.0,5.7,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Blocks,1,,,,,337.0,,,,DraftKings,337.0,4.37,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,1,,,,,-120.0,,,,DraftKings,-120.0,1.8333333333333335,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,2,,,,,408.0,,,,DraftKings,408.0,5.08,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,,,700.0,,FanDuel,700.0,8.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,5,,,-7000.0,,,,,,Bovada,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,3,,,,,,,640.0,,FanDuel,640.0,7.4,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Blocks,1,,,,,351.0,,,,DraftKings,351.0,4.51,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,1,,,,,-148.0,,,,DraftKings,-148.0,1.6756756756756757,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,2,,,,,323.0,,,,DraftKings,323.0,4.23,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Blocks,1,,,,,273.0,,,,DraftKings,273.0,3.73,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,20,,,,,5100.0,,,,DraftKings,5100.0,52.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,1,,,,,-125.0,,,,DraftKings,-125.0,1.8,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,2,,,,,375.0,,,,DraftKings,375.0,4.75,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,4,,,,,2200.0,,,,DraftKings,2200.0,23.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Blocks,1,,,,,214.0,,,,DraftKings,214.0,3.14,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,12,,,,,,,,2250.0,HardRockBet,2250.0,23.5,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,1,,,,,-150.0,,,,DraftKings,-150.0,1.6666666666666665,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,2,,,,,305.0,,,,DraftKings,305.0,4.05,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Blocks,1,,,,,194.0,,,,DraftKings,194.0,2.94,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Blocks,1,,,,,179.0,,,,DraftKings,179.0,2.79,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,1,,,,,-119.0,,,,DraftKings,-119.0,1.8403361344537816,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,2,,,,,433.0,,,,DraftKings,433.0,5.33,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,4,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Blocks,1,,,,,313.0,,,,DraftKings,313.0,4.13,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,3,,,,,,,580.0,,FanDuel,580.0,6.8,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Blocks,1,,,,,192.0,,,,DraftKings,192.0,2.92,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,3,,,,,,,630.0,,FanDuel,630.0,7.3,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,2,,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,6,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,3,,,,,,,580.0,,FanDuel,580.0,6.8,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,3,,,,,,,410.0,,FanDuel,410.0,5.1,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,4,,,,,,,920.0,,FanDuel,920.0,10.2,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,1,,,,,,,-900.0,,FanDuel,-900.0,1.1111111111111112,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,4,,,,,,,490.0,,FanDuel,490.0,5.9,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,16,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,1,,-200.0,,,,,,,BetRivers,-200.0,1.5,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,2,,215.0,,,,,,,BetRivers,215.0,3.15,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Steals,1,,-159.0,,,,,,,BetRivers,-159.0,1.6289308176100628,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Steals,2,,275.0,,,,,,,BetRivers,275.0,3.75,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,1,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,2,,,-125.0,,,,,,Bovada,-125.0,1.8,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,3,,,240.0,,,,,,Bovada,240.0,3.4,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,4,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,5,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Blocks,1,,123.0,,,,,,,BetRivers,123.0,2.23,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Steals,1,,125.0,,,,,,,BetRivers,125.0,2.25,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,10,,,1900.0,,,,,,Bovada,1900.0,20.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,3,,,-725.0,,,,,,Bovada,-725.0,1.1379310344827587,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,5,,,-110.0,,,,,,Bovada,-110.0,1.9090909090909092,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,7,,,340.0,,,,,,Bovada,340.0,4.4,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,15,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,20,,,-160.0,,,,,,Bovada,-160.0,1.625,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,25,,,180.0,,,,,,Bovada,180.0,2.8,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,30,,,450.0,,,,,,Bovada,450.0,5.5,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,35,,,1000.0,,,,,,Bovada,1000.0,11.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,40,,,2200.0,,,,,,Bovada,2200.0,23.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,1,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,2,,,-125.0,,,,,,Bovada,-125.0,1.8,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,3,,,240.0,,,,,,Bovada,240.0,3.4,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,4,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,5,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,3,,,,,,,580.0,,FanDuel,580.0,6.8,,
