event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Points,35,,,1200.0,,1680.0,1400.0,1300.0,2500.0,HardRockBet,2500.0,26.0,14.95,1.7391304347826089
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,1,,133.0,,,-264.0,,-330.0,,BetRivers,133.0,2.33,1.3409090909090908,1.737627118644068
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,,,,450.0,363.0,410.0,450.0,800.0,HardRockBet,800.0,9.0,5.182499999999999,1.7366136034732276
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Blocks,1,,,,,-407.0,,116.0,,FanDuel,116.0,2.16,1.2457002457002457,1.73396449704142
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Threes,5,,,1400.0,,2500.0,1400.0,1400.0,,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,14,,,,,2500.0,1400.0,1400.0,,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,6,,,475.0,275.0,331.0,285.0,300.0,650.0,HardRockBet,650.0,7.5,4.332,1.7313019390581719
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Threes,1,,,-475.0,-460.0,-401.0,-450.0,112.0,,FanDuel,112.0,2.12,1.2248791002407533,1.7307830622494158
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Rebounds,14,,,2300.0,,1460.0,1200.0,1200.0,,Bovada,2300.0,24.0,13.866666666666667,1.7307692307692306
Miami Heat @ Orlando Magic,Nikola Jovic,Threes,1,,116.0,-430.0,-400.0,-368.0,-425.0,-400.0,-400.0,BetRivers,116.0,2.16,1.2482652312694542,1.7304014770990095
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,30,,,2100.0,,3700.0,,,,DraftKings,3700.0,38.0,22.0,1.7272727272727273
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Assists,6,,,850.0,450.0,490.0,410.0,430.0,475.0,Bovada,850.0,9.5,5.51,1.7241379310344829
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,20,,,1400.0,,3000.0,2000.0,1700.0,,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,1,,,-550.0,-460.0,-370.0,-450.0,110.0,-475.0,FanDuel,110.0,2.1,1.2204456588895947,1.720682919967658
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Assists,6,,,,550.0,770.0,550.0,520.0,1100.0,HardRockBet,1100.0,12.0,6.975,1.7204301075268817
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Assists,6,,,650.0,325.0,349.0,320.0,350.0,,Bovada,650.0,7.5,4.36,1.720183486238532
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,3100.0,2000.0,1800.0,1500.0,DraftKings,3100.0,32.0,18.666666666666668,1.7142857142857142
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Rebounds,16,,,,,2900.0,1600.0,1700.0,,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,16,,,,,2000.0,,3500.0,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Rebounds,10,,,,,2900.0,1600.0,1700.0,,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Miami Heat @ Orlando Magic,Franz Wagner,Threes,6,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,6,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,6,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,6,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Assists,10,,,700.0,900.0,880.0,900.0,800.0,1500.0,HardRockBet,1500.0,16.0,9.36,1.7094017094017095
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Rebounds,6,,,,325.0,360.0,320.0,350.0,650.0,HardRockBet,650.0,7.5,4.3875,1.7094017094017093
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,30,,,1700.0,,4000.0,,2200.0,3000.0,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Threes,1,,,,125.0,-302.0,-325.0,-320.0,,Caesars,125.0,2.25,1.3171060451689591,1.7082906940202895
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,700.0,,,550.0,560.0,,,1100.0,HardRockBet,1100.0,12.0,7.033333333333334,1.7061611374407581
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Points,20,,,1200.0,,2800.0,2000.0,1700.0,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,1,,-245.0,-275.0,160.0,-251.0,-275.0,-265.0,170.0,HardRockBet,170.0,2.7,1.5852001429411466,1.7032549561788946
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Steals,1,,,,,-372.0,,116.0,,FanDuel,116.0,2.16,1.2688172043010753,1.7023728813559322
Cleveland Cavaliers @ New York Knicks,Josh Hart,Assists,6,,,430.0,200.0,197.0,225.0,235.0,200.0,Bovada,430.0,5.3,3.114,1.7019910083493899
Miami Heat @ Orlando Magic,Norman Powell,Points,40,,,2800.0,,,,5000.0,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,4,725.0,,,,246.0,,,525.0,BetMGM,725.0,8.25,4.855,1.6992790937178166
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Blocks,1,,105.0,,,-474.0,,-490.0,,BetRivers,105.0,2.05,1.2075260483940413,1.6976859445197172
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Rebounds,6,,,700.0,425.0,447.0,320.0,340.0,325.0,Bovada,700.0,8.0,4.714,1.697072549851506
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,12,,,,,2700.0,1600.0,1500.0,,DraftKings,2700.0,28.0,16.5,1.696969696969697
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Assists,10,,,,275.0,284.0,250.0,265.0,525.0,HardRockBet,525.0,6.25,3.685,1.6960651289009498
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,1,,,-550.0,-530.0,-419.0,-600.0,102.0,-525.0,FanDuel,102.0,2.02,1.1932607537461863,1.692840390215051
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Assists,6,,,1000.0,550.0,,,,,Bovada,1000.0,11.0,6.5,1.6923076923076923
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,,2100.0,,1200.0,,DraftKings,2100.0,22.0,13.0,1.6923076923076923
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,8,,,,,2100.0,1200.0,,,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Philadelphia 76ers @ Boston Celtics,Derrick White,Rebounds,8,,,,450.0,327.0,550.0,520.0,850.0,HardRockBet,850.0,9.5,5.6175,1.6911437472185136
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,1,,-455.0,-600.0,-560.0,-382.0,-600.0,102.0,-550.0,FanDuel,102.0,2.02,1.1958805447025342,1.6891319195283496
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,6,,,340.0,160.0,158.0,,164.0,,Bovada,340.0,4.4,2.6066666666666665,1.687979539641944
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,1000.0,,850.0,,980.0,1100.0,1060.0,1750.0,HardRockBet,1750.0,18.5,10.98,1.6848816029143898
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,1,,,-550.0,-560.0,-445.0,-475.0,102.0,,FanDuel,102.0,2.02,1.19890875682567,1.6848654983122477
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,25,,,1800.0,,3100.0,,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Assists,6,,,360.0,195.0,208.0,180.0,190.0,450.0,HardRockBet,450.0,5.5,3.2659999999999996,1.6840171463563995
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,14,,,2200.0,,1000.0,1400.0,1400.0,,Bovada,2200.0,23.0,13.666666666666666,1.6829268292682928
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,30,,,2400.0,,4500.0,2500.0,,3000.0,DraftKings,4500.0,46.0,27.333333333333332,1.6829268292682928
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Assists,6,,225.0,475.0,235.0,236.0,250.0,265.0,,Bovada,475.0,5.75,3.4219999999999997,1.680303915838691
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,475.0,,500.0,675.0,589.0,550.0,540.0,1000.0,HardRockBet,1000.0,11.0,6.548333333333333,1.679816747263935
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,6,,,900.0,450.0,483.0,550.0,500.0,,Bovada,900.0,10.0,5.9575,1.6785564414603442
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2900.0,1600.0,1500.0,2250.0,DraftKings,2900.0,30.0,17.875,1.6783216783216783
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,40,,,1400.0,,2900.0,1600.0,1500.0,2250.0,DraftKings,2900.0,30.0,17.875,1.6783216783216783
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,50,,,3000.0,,5100.0,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Miami Heat @ Orlando Magic,Davion Mitchell,Assists,10,,,1700.0,,2200.0,1600.0,1500.0,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,1,,,-380.0,120.0,-308.0,-285.0,,,Caesars,120.0,2.2,1.3129034707982077,1.6756753629895298
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Assists,8,,,,425.0,401.0,450.0,480.0,800.0,HardRockBet,800.0,9.0,5.39,1.6697588126159555
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,1,105.0,-435.0,-550.0,-480.0,-398.0,-425.0,-390.0,-425.0,BetMGM,105.0,2.05,1.2283273351048842,1.6689362366302423
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Points,15,,,1200.0,,2400.0,1600.0,,,DraftKings,2400.0,25.0,15.0,1.6666666666666667
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,4,,,,,125.0,,,275.0,HardRockBet,275.0,3.75,2.25,1.6666666666666667
Miami Heat @ Orlando Magic,Andrew Wiggins,Rebounds,10,,,1100.0,,1940.0,1400.0,1400.0,2500.0,HardRockBet,2500.0,26.0,15.6,1.6666666666666667
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,5,,,1800.0,,2900.0,1600.0,1700.0,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Assists,4,,,250.0,110.0,,,,,Bovada,250.0,3.5,2.1,1.6666666666666665
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,1,,104.0,,,-435.0,,-450.0,,BetRivers,104.0,2.04,1.2260536398467434,1.6638749999999998
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,10,,,500.0,525.0,481.0,500.0,500.0,900.0,HardRockBet,900.0,10.0,6.012,1.6633399866932803
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3600.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,1,,-106.0,,,-536.0,,-650.0,,BetRivers,-106.0,1.9433962264150944,1.1702066590126292,1.660729078447434
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,5,,,,,2800.0,1600.0,1700.0,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Philadelphia 76ers @ Boston Celtics,Adem Bona,Rebounds,12,,,2300.0,,,,1400.0,1300.0,Bovada,2300.0,24.0,14.5,1.6551724137931034
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,40,,,,,1940.0,1100.0,1000.0,1300.0,DraftKings,1940.0,20.4,12.333333333333334,1.6540540540540538
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,600.0,240.0,400.0,330.0,350.0,300.0,320.0,,BetMGM,600.0,7.0,4.233333333333333,1.6535433070866141
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Assists,6,,230.0,460.0,225.0,234.0,250.0,260.0,,Bovada,460.0,5.6,3.3980000000000006,1.6480282519128895
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Blocks,1,,,,,-466.0,,100.0,,FanDuel,100.0,2.0,1.2145922746781115,1.6466431095406362
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,4,,117.0,265.0,115.0,122.0,125.0,130.0,,Bovada,265.0,3.65,2.218,1.6456266907123533
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,475.0,,,,269.0,,,230.0,BetMGM,475.0,5.75,3.495,1.6452074391988554
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,40,,,3000.0,,,,5000.0,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,12,,,5000.0,,,,3000.0,,Bovada,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Threes,1,,,-550.0,,-449.0,-450.0,102.0,-350.0,FanDuel,102.0,2.02,1.228117959743795,1.644793143829119
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,6,,,350.0,170.0,176.0,175.0,,,Bovada,350.0,4.5,2.736666666666667,1.6443361753958585
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,25,,,1200.0,,2900.0,2000.0,1700.0,2000.0,DraftKings,2900.0,30.0,18.25,1.643835616438356
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Steals,1,,-108.0,,,,,-580.0,,BetRivers,-108.0,1.925925925925926,1.1724137931034484,1.642701525054466
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,6,,,900.0,525.0,600.0,550.0,520.0,350.0,Bovada,900.0,10.0,6.09,1.6420361247947455
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,6,,,1200.0,750.0,730.0,700.0,680.0,600.0,Bovada,1200.0,13.0,7.92,1.6414141414141414
Detroit Pistons @ Chicago Bulls,Josh Giddey,Assists,14,,,2000.0,,1340.0,1100.0,1100.0,,Bovada,2000.0,21.0,12.799999999999999,1.6406250000000002
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Threes,1,,,-575.0,,-459.0,-600.0,-106.0,,FanDuel,-106.0,1.9433962264150944,1.1861482112974013,1.6384092712068588
Miami Heat @ Orlando Magic,Bam Adebayo,Assists,4,,-110.0,215.0,-110.0,-115.0,-105.0,-104.0,-105.0,Bovada,215.0,3.15,1.925674566978915,1.63579041548119
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,1,,,,,-449.0,,100.0,,FanDuel,100.0,2.0,1.22271714922049,1.6357012750455373
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Assists,6,,,,425.0,467.0,450.0,460.0,800.0,HardRockBet,800.0,9.0,5.505000000000001,1.634877384196185
Miami Heat @ Orlando Magic,Desmond Bane,Assists,8,,,,,1360.0,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.866666666666667,1.6321243523316062
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Assists,10,,,,,,,1800.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,,2600.0,1400.0,1400.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,6,,240.0,475.0,240.0,265.0,285.0,300.0,185.0,Bovada,475.0,5.75,3.525,1.6312056737588654
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,14,,,2500.0,,,1600.0,1400.0,,Bovada,2500.0,26.0,16.0,1.625
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,30,,,2100.0,,3800.0,,2500.0,,DraftKings,3800.0,39.0,24.0,1.625
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1200.0,,2600.0,1400.0,1400.0,2250.0,DraftKings,2600.0,27.0,16.625,1.6240601503759398
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2600.0,1400.0,1400.0,2250.0,DraftKings,2600.0,27.0,16.625,1.6240601503759398
Miami Heat @ Orlando Magic,Franz Wagner,Assists,8,,,,,1380.0,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.933333333333332,1.6237113402061858
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,4,,180.0,,185.0,174.0,210.0,215.0,375.0,HardRockBet,375.0,4.75,2.928,1.6222677595628416
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,6,850.0,,850.0,400.0,442.0,410.0,400.0,425.0,BetMGM,850.0,9.5,5.878333333333334,1.6161043379642754
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,30,,,3000.0,,4900.0,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,45,,,1400.0,,2800.0,2000.0,1700.0,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,2000.0,,4700.0,,2500.0,5000.0,HardRockBet,5000.0,51.0,31.666666666666668,1.6105263157894736
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,4,,,245.0,105.0,119.0,115.0,118.0,,Bovada,245.0,3.45,2.1425,1.6102683780630105
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Blocks,1,,-435.0,,,-390.0,,100.0,,FanDuel,100.0,2.0,1.2431476569407605,1.6088193456614508
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,1000.0,,1100.0,1100.0,1000.0,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Assists,4,,-106.0,215.0,-108.0,100.0,100.0,102.0,-115.0,Bovada,215.0,3.15,1.9598145616220541,1.6072949255938176
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Assists,6,,,1000.0,550.0,572.0,600.0,600.0,600.0,Bovada,1000.0,11.0,6.843999999999999,1.6072472238457045
Detroit Pistons @ Chicago Bulls,Tobias Harris,Points,30,,,2100.0,,4400.0,,3000.0,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,6,,,1000.0,575.0,565.0,600.0,600.0,,Bovada,1000.0,11.0,6.85,1.6058394160583942
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,1,,,-400.0,115.0,-350.0,-425.0,130.0,-400.0,FanDuel,130.0,2.3,1.4342016806722688,1.603679615632507
Miami Heat @ Orlando Magic,Bam Adebayo,Assists,6,,,850.0,400.0,395.0,400.0,420.0,850.0,Bovada,850.0,9.5,5.93,1.6020236087689714
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,6,450.0,200.0,,210.0,229.0,225.0,240.0,475.0,HardRockBet,475.0,5.75,3.59,1.6016713091922006
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Threes,1,,,-575.0,-675.0,-452.0,-600.0,-113.0,,FanDuel,-113.0,1.8849557522123894,1.1774916990865432,1.600822964335691
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Threes,1,,,-330.0,140.0,-313.0,-325.0,-310.0,145.0,HardRockBet,145.0,2.45,1.5305584147550548,1.6007229625352715
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,6,,,385.0,180.0,202.0,220.0,210.0,,Bovada,385.0,4.85,3.03,1.6006600660066006
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Points,25,,,1400.0,,3000.0,2000.0,1700.0,2250.0,DraftKings,3000.0,31.0,19.375,1.6
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,35,,,2200.0,,4700.0,,3500.0,3000.0,DraftKings,4700.0,48.0,30.0,1.6
Miami Heat @ Orlando Magic,Wendell Carter Jr,Points,20,,,,,2300.0,1400.0,1300.0,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Points,35,,,1700.0,,3900.0,,2500.0,3000.0,DraftKings,3900.0,40.0,25.0,1.6
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,6,,,625.0,350.0,364.0,340.0,360.0,,Bovada,625.0,7.25,4.535,1.5986769570011026
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Threes,1,,-345.0,-400.0,115.0,-318.0,-375.0,132.0,,FanDuel,132.0,2.3200000000000003,1.4541974295870932,1.59538172245205
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,10,270.0,240.0,320.0,330.0,323.0,275.0,285.0,525.0,HardRockBet,525.0,6.25,3.918571428571429,1.5949690120306232
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,1000.0,550.0,630.0,550.0,540.0,1100.0,HardRockBet,1100.0,12.0,7.540000000000001,1.5915119363395223
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Threes,1,,,,180.0,-218.0,-250.0,200.0,,FanDuel,200.0,3.0,1.8862385321100916,1.590466926070039
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,25,,,1400.0,,1640.0,1600.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.35,1.5902140672782874
Los Angeles Clippers @ Utah Jazz,Keyonte George,Assists,12,,,2200.0,,1840.0,1100.0,1100.0,,Bovada,2200.0,23.0,14.466666666666667,1.5898617511520736
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Rebounds,12,,,2100.0,,3000.0,1600.0,1700.0,2000.0,DraftKings,3000.0,31.0,19.5,1.5897435897435896
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,6,,155.0,375.0,175.0,176.0,175.0,190.0,325.0,Bovada,375.0,4.75,2.9933333333333336,1.5868596881959909
Miami Heat @ Orlando Magic,Franz Wagner,Rebounds,8,,280.0,,340.0,317.0,340.0,350.0,575.0,HardRockBet,575.0,6.75,4.254,1.5867418899858958
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Rebounds,4,,-103.0,215.0,-110.0,-109.0,105.0,108.0,,Bovada,215.0,3.15,1.9854791776318454,1.5865187786845096
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,1,,,-700.0,-800.0,-489.0,-800.0,-120.0,-525.0,FanDuel,-120.0,1.8333333333333335,1.157566462167689,1.583782351382387
Miami Heat @ Orlando Magic,Desmond Bane,Assists,6,,235.0,525.0,275.0,313.0,285.0,310.0,350.0,Bovada,525.0,6.25,3.9466666666666668,1.583614864864865
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,4,,125.0,250.0,110.0,141.0,125.0,130.0,-105.0,Bovada,250.0,3.5,2.2103968253968254,1.5834260888298446
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,,,1900.0,,2800.0,1600.0,1700.0,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Detroit Pistons @ Chicago Bulls,Josh Giddey,Assists,12,,,850.0,550.0,518.0,450.0,460.0,525.0,Bovada,850.0,9.5,6.006,1.5817515817515817
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,25,,,800.0,,1320.0,1100.0,1060.0,1750.0,HardRockBet,1750.0,18.5,11.700000000000001,1.5811965811965811
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,8,,,,100.0,112.0,110.0,114.0,230.0,HardRockBet,230.0,3.3,2.09,1.5789473684210527
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,4,,,225.0,-103.0,106.0,115.0,106.0,,Bovada,225.0,3.25,2.060218446601942,1.5775026213169023
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,35,,,2000.0,,4000.0,,2500.0,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Miami Heat @ Orlando Magic,Nikola Jovic,Points,25,,,2500.0,,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,12,,,2500.0,,,1600.0,1500.0,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Miami Heat @ Orlando Magic,Franz Wagner,Assists,6,,285.0,525.0,280.0,315.0,320.0,340.0,600.0,HardRockBet,600.0,7.0,4.441666666666666,1.575984990619137
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,1,,,-850.0,-750.0,-467.0,-700.0,-122.0,-600.0,FanDuel,-122.0,1.819672131147541,1.1549273927986614,1.5755727524464083
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Threes,1,,112.0,-430.0,-440.0,-337.0,-425.0,120.0,-375.0,FanDuel,120.0,2.2,1.3964212593609744,1.575455819833878
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1700.0,,3400.0,2000.0,1800.0,3000.0,DraftKings,3400.0,35.0,22.25,1.5730337078651686
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Assists,6,,,460.0,255.0,261.0,250.0,260.0,,Bovada,460.0,5.6,3.565,1.5708274894810659
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,2800.0,,1960.0,1600.0,1700.0,1750.0,Bovada,2800.0,29.0,18.525,1.5654520917678814
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Assists,12,,,3500.0,,,,2200.0,,Bovada,3500.0,36.0,23.0,1.565217391304348
