event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Points,45,,,1800.0,2800.0,2000.0,2200.0,,,DraftKings,2800.0,29.0,21.0,1.380952380952381
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,5,,,1200.0,1660.0,1200.0,1100.0,,1200.0,DraftKings,1660.0,17.6,12.75,1.3803921568627453
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,7,,,950.0,740.0,,,,1200.0,HardRockBet,1200.0,13.0,9.45,1.3756613756613758
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,40,,,750.0,1340.0,,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.633333333333333,1.3753581661891119
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,1320.0,1100.0,1060.0,,650.0,DraftKings,1320.0,14.2,10.366666666666667,1.3697749196141478
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Assists,10,,,2500.0,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,10,,,2500.0,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,35,,,950.0,1900.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.375,1.3658536585365855
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,35,,,1100.0,1860.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,30,,,1400.0,2200.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,850.0,1160.0,,800.0,,,DraftKings,1160.0,12.6,9.25,1.362162162162162
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,25,,,1400.0,1480.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.45,1.3592233009708738
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Points,15,,,500.0,1020.0,900.0,700.0,,800.0,DraftKings,1020.0,11.2,8.25,1.3575757575757574
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Rebounds,10,425.0,,475.0,650.0,,460.0,,,DraftKings,650.0,7.5,5.533333333333334,1.3554216867469877
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Points,25,,,2000.0,4100.0,,,,4000.0,DraftKings,4100.0,42.0,31.0,1.3548387096774193
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,20,,,1100.0,1660.0,,1300.0,,,DraftKings,1660.0,17.6,13.0,1.353846153846154
Orlando Magic @ Washington Wizards,Jalen Suggs,Assists,7,,,950.0,1220.0,,,,800.0,DraftKings,1220.0,13.2,9.75,1.3538461538461537
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,14,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,14,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Houston Rockets @ Boston Celtics,Neemias Queta,Rebounds,16,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,6,,,2100.0,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,20.0,1.35
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Double-Double,Yes,1550.0,,1800.0,2300.0,,1700.0,1800.0,2500.0,HardRockBet,2500.0,26.0,19.3,1.3471502590673574
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,6,,,1700.0,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,16.333333333333332,1.3469387755102042
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Assists,5,390.0,,,373.0,385.0,,,550.0,HardRockBet,550.0,6.5,4.826666666666667,1.346685082872928
Golden State Warriors @ Indiana Pacers,Al Horford,Threes,4,,,1400.0,1920.0,1400.0,1400.0,,,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Threes,4,,,1900.0,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.333333333333332,1.3448275862068966
Houston Rockets @ Boston Celtics,Amen Thompson,Points,30,,,1200.0,2300.0,1600.0,1700.0,,2250.0,DraftKings,2300.0,24.0,17.875,1.3426573426573427
Orlando Magic @ Washington Wizards,Franz Wagner,Rebounds,10,950.0,,900.0,1360.0,1100.0,1000.0,,,DraftKings,1360.0,14.6,10.875,1.3425287356321838
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Points,30,,,1800.0,2900.0,2000.0,2500.0,,2250.0,DraftKings,2900.0,30.0,22.375,1.3407821229050279
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,8,,,,1300.0,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,15.666666666666666,1.3404255319148937
Orlando Magic @ Washington Wizards,Khris Middleton,Threes,4,,,1200.0,1820.0,1400.0,1400.0,,,DraftKings,1820.0,19.2,14.333333333333334,1.3395348837209302
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,40,,,900.0,1740.0,1400.0,1300.0,,1500.0,DraftKings,1740.0,18.4,13.75,1.3381818181818181
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Threes,4,775.0,,1000.0,1360.0,,1200.0,,,DraftKings,1360.0,14.6,10.916666666666666,1.3374045801526717
Orlando Magic @ Washington Wizards,Jalen Suggs,Points,20,,,750.0,1180.0,1000.0,830.0,,850.0,DraftKings,1180.0,12.8,9.575,1.336814621409922
Houston Rockets @ Boston Celtics,Payton Pritchard,Double-Double,Yes,1150.0,,1000.0,970.0,,1000.0,1000.0,1400.0,HardRockBet,1400.0,15.0,11.24,1.3345195729537367
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,4,,,,140.0,,,,220.0,HardRockBet,220.0,3.2,2.4,1.3333333333333335
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Assists,5,,,,650.0,,,,900.0,HardRockBet,900.0,10.0,7.5,1.3333333333333333
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Rebounds,7,,,900.0,1300.0,,,,1000.0,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Assists,5,,,,1100.0,,,,1500.0,HardRockBet,1500.0,16.0,12.0,1.3333333333333333
Orlando Magic @ Washington Wizards,Tre Johnson,Rebounds,7,,,,800.0,,,,1100.0,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Points,35,,,1700.0,2700.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.25,1.3333333333333333
Orlando Magic @ Washington Wizards,Tre Johnson,Rebounds,6,,,,388.0,,,,550.0,HardRockBet,550.0,6.5,4.88,1.3319672131147542
Houston Rockets @ Boston Celtics,Jaylen Brown,Points,40,,,1200.0,1820.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.8,1.3291139240506329
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1850.0,,3500.0,3300.0,,3300.0,,4000.0,HardRockBet,4000.0,41.0,30.875,1.3279352226720649
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,35,,,1200.0,1940.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.85,1.3249211356466877
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,575.0,,600.0,780.0,,600.0,500.0,550.0,DraftKings,780.0,8.8,6.65,1.3233082706766917
Orlando Magic @ Washington Wizards,Khris Middleton,Double-Double,Yes,1800.0,,3500.0,3400.0,,3500.0,2800.0,4000.0,HardRockBet,4000.0,41.0,31.0,1.3225806451612903
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,35,,,3000.0,,,4000.0,,,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,35,,,3000.0,,,4000.0,,3000.0,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,6,,,2000.0,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.666666666666668,1.3220338983050848
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,25,,,1400.0,1880.0,,1300.0,,1500.0,DraftKings,1880.0,19.8,15.0,1.32
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Points,15,,,700.0,1220.0,,900.0,,1100.0,DraftKings,1220.0,13.2,10.0,1.3199999999999998
Golden State Warriors @ Indiana Pacers,Draymond Green,Assists,12,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Houston Rockets @ Boston Celtics,Tari Eason,Rebounds,12,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2500.0,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,12,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Houston Rockets @ Boston Celtics,Sam Hauser,Threes,7,,,,3000.0,2500.0,,,2000.0,DraftKings,3000.0,31.0,23.5,1.3191489361702127
Orlando Magic @ Washington Wizards,C.J. McCollum,Rebounds,6,,,,356.0,375.0,450.0,,550.0,HardRockBet,550.0,6.5,4.9366666666666665,1.3166779203241055
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,10,,,2200.0,,1600.0,1700.0,,,Bovada,2200.0,23.0,17.5,1.3142857142857143
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,8,,,,740.0,800.0,900.0,,1100.0,HardRockBet,1100.0,12.0,9.133333333333333,1.3138686131386863
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Double-Double,Yes,,,650.0,720.0,,700.0,900.0,575.0,Fanatics,900.0,10.0,7.6125,1.3136288998357963
Dallas Mavericks @ Detroit Pistons,Max Christie,Assists,6,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Points,20,,,2000.0,,,,,1500.0,Bovada,2000.0,21.0,16.0,1.3125
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Orlando Magic @ Washington Wizards,Franz Wagner,Threes,4,600.0,,650.0,950.0,800.0,750.0,,,DraftKings,950.0,10.5,8.0,1.3125
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Assists,10,,,1800.0,,1400.0,1300.0,,,Bovada,1800.0,19.0,14.5,1.3103448275862069
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,4,,,,358.0,,,,500.0,HardRockBet,500.0,6.0,4.58,1.3100436681222707
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,3,,,,263.0,,,,375.0,HardRockBet,375.0,4.75,3.63,1.3085399449035813
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,10,450.0,,475.0,640.0,500.0,440.0,,,DraftKings,640.0,7.4,5.6625,1.306843267108168
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Assists,5,,,,1860.0,,,,1400.0,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Orlando Magic @ Washington Wizards,Franz Wagner,Points,35,,,900.0,1500.0,1200.0,1200.0,,1200.0,DraftKings,1500.0,16.0,12.25,1.3061224489795917
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Threes,5,,,750.0,1140.0,1000.0,800.0,,850.0,DraftKings,1140.0,12.4,9.5,1.305263157894737
Golden State Warriors @ Indiana Pacers,Al Horford,Rebounds,10,,,1700.0,1240.0,1200.0,1400.0,,,Bovada,1700.0,18.0,13.799999999999999,1.3043478260869565
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,3,,,,1200.0,900.0,,,,DraftKings,1200.0,13.0,10.0,1.3
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,5,700.0,,850.0,1100.0,,1000.0,,750.0,DraftKings,1100.0,12.0,9.25,1.2972972972972974
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,,1600.0,2200.0,,1750.0,FanDuel,2200.0,23.0,17.75,1.295774647887324
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Points,20,,,1100.0,1280.0,1100.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,12.35,1.2955465587044535
Houston Rockets @ Boston Celtics,Josh Minott,Points,20,,,1200.0,2000.0,1600.0,1800.0,,1500.0,DraftKings,2000.0,21.0,16.25,1.2923076923076924
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,7,,,900.0,1160.0,,,,850.0,DraftKings,1160.0,12.6,9.75,1.2923076923076924
Golden State Warriors @ Indiana Pacers,Jarace Walker,Points,30,,,1900.0,2800.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Double-Double,Yes,1500.0,,1700.0,2100.0,,1700.0,1600.0,2250.0,HardRockBet,2250.0,23.5,18.2,1.2912087912087913
Houston Rockets @ Boston Celtics,Tari Eason,Assists,5,,,,1320.0,,,,1000.0,DraftKings,1320.0,14.2,11.0,1.2909090909090908
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,6,,,2100.0,2800.0,,2200.0,,,DraftKings,2800.0,29.0,22.5,1.288888888888889
Golden State Warriors @ Indiana Pacers,Jarace Walker,Assists,7,,,850.0,1060.0,,,,750.0,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,7,700.0,,750.0,1080.0,,,,1000.0,DraftKings,1080.0,11.8,9.166666666666666,1.2872727272727273
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,20,775.0,,475.0,566.0,,630.0,,650.0,BetMGM,775.0,8.75,6.8025,1.2862918044836458
Orlando Magic @ Washington Wizards,Paolo Banchero,Threes,5,,,2000.0,2600.0,2000.0,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Threes,3,,,,2600.0,,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,40,,,2400.0,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.0,1.2857142857142858
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,6,,,2000.0,2600.0,,2000.0,,,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Threes,4,475.0,,500.0,750.0,650.0,630.0,,,DraftKings,750.0,8.5,6.6375,1.28060263653484
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Assists,14,,,,1500.0,1200.0,1100.0,,,DraftKings,1500.0,16.0,12.5,1.28
Houston Rockets @ Boston Celtics,Tari Eason,Double-Double,Yes,,,1100.0,1500.0,,1100.0,1100.0,1300.0,DraftKings,1500.0,16.0,12.5,1.28
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,1700.0,1620.0,,1500.0,,800.0,Bovada,1700.0,18.0,14.066666666666668,1.2796208530805686
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,5,,,,2900.0,2500.0,,,2000.0,DraftKings,2900.0,30.0,23.5,1.2765957446808511
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Rebounds,5,300.0,,,474.0,,,,400.0,DraftKings,474.0,5.74,4.5,1.2755555555555556
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Points,30,,,1400.0,2100.0,1600.0,1500.0,,2000.0,DraftKings,2100.0,22.0,17.25,1.2753623188405796
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Points,30,,,1200.0,2100.0,1600.0,1700.0,,2000.0,DraftKings,2100.0,22.0,17.25,1.2753623188405796
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Threes,6,,,1200.0,1600.0,1200.0,1300.0,,,DraftKings,1600.0,17.0,13.333333333333334,1.275
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,4,,,,410.0,,,,550.0,HardRockBet,550.0,6.5,5.1,1.2745098039215688
Orlando Magic @ Washington Wizards,Alex Sarr,Assists,6,,,,940.0,800.0,750.0,,600.0,DraftKings,940.0,10.4,8.166666666666666,1.2734693877551022
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,3,,,,128.0,,,,190.0,HardRockBet,190.0,2.9,2.2800000000000002,1.2719298245614032
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,800.0,1520.0,1200.0,1200.0,,1500.0,DraftKings,1520.0,16.2,12.75,1.2705882352941176
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,20,,,1200.0,1740.0,1400.0,1300.0,,1500.0,DraftKings,1740.0,18.4,14.5,1.2689655172413792
Houston Rockets @ Boston Celtics,Anfernee Simons,Assists,7,,,1200.0,1740.0,,,,1500.0,DraftKings,1740.0,18.4,14.5,1.2689655172413792
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Points,20,475.0,,285.0,418.0,,360.0,,350.0,BetMGM,475.0,5.75,4.5325,1.26861555432984
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Rebounds,7,,,400.0,534.0,,,,,DraftKings,534.0,6.34,5.0,1.268
Orlando Magic @ Washington Wizards,Tre Johnson,Points,20,,,625.0,660.0,800.0,870.0,,575.0,FanDuel,870.0,9.7,7.65,1.2679738562091503
Golden State Warriors @ Indiana Pacers,Stephen Curry,Rebounds,8,,,,395.0,450.0,630.0,,650.0,HardRockBet,650.0,7.5,5.916666666666667,1.2676056338028168
Orlando Magic @ Washington Wizards,Jalen Suggs,Rebounds,5,250.0,,,391.0,,,,325.0,DraftKings,391.0,4.91,3.875,1.2670967741935484
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,6,,,1400.0,1800.0,,1400.0,,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Points,30,,,1900.0,3000.0,2500.0,2500.0,,2500.0,DraftKings,3000.0,31.0,24.5,1.2653061224489797
Houston Rockets @ Boston Celtics,Neemias Queta,Assists,3,,,,315.0,,,,425.0,HardRockBet,425.0,5.25,4.15,1.2650602409638554
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,6,,,,1560.0,,,,2000.0,HardRockBet,2000.0,21.0,16.6,1.2650602409638554
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Threes,5,,,725.0,970.0,900.0,800.0,,1100.0,HardRockBet,1100.0,12.0,9.4875,1.2648221343873516
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,20,675.0,,500.0,555.0,,500.0,,500.0,BetMGM,675.0,7.75,6.1375,1.2627291242362526
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Double-Double,Yes,1200.0,,1100.0,940.0,,1100.0,1100.0,1400.0,HardRockBet,1400.0,15.0,11.879999999999999,1.2626262626262628
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Threes,5,,,1000.0,1040.0,1100.0,1300.0,,900.0,FanDuel,1300.0,14.0,11.1,1.2612612612612613
Houston Rockets @ Boston Celtics,Reed Sheppard,Assists,5,,,360.0,524.0,425.0,,,400.0,DraftKings,524.0,6.24,4.95,1.2606060606060605
Houston Rockets @ Boston Celtics,Payton Pritchard,Threes,7,,,1600.0,2200.0,1600.0,1700.0,,2000.0,DraftKings,2200.0,23.0,18.25,1.2602739726027397
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,6,,,800.0,1160.0,1000.0,900.0,,,DraftKings,1160.0,12.6,10.0,1.26
Orlando Magic @ Washington Wizards,Tre Johnson,Rebounds,5,,,,198.0,,,,275.0,HardRockBet,275.0,3.75,2.98,1.2583892617449663
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Threes,5,,,1900.0,2500.0,,2000.0,,2000.0,DraftKings,2500.0,26.0,20.666666666666668,1.2580645161290323
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Assists,8,,,,720.0,650.0,560.0,,450.0,DraftKings,720.0,8.2,6.533333333333334,1.2551020408163263
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Assists,6,,,,2000.0,,1400.0,,1750.0,DraftKings,2000.0,21.0,16.75,1.2537313432835822
Orlando Magic @ Washington Wizards,Jalen Suggs,Rebounds,6,,,,840.0,,,,650.0,DraftKings,840.0,9.4,7.5,1.2533333333333334
Orlando Magic @ Washington Wizards,Alex Sarr,Rebounds,12,,,,660.0,550.0,470.0,,500.0,DraftKings,660.0,7.6,6.066666666666666,1.2527472527472527
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Assists,8,,,,730.0,900.0,1060.0,,850.0,FanDuel,1060.0,11.6,9.266666666666667,1.251798561151079
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Assists,3,,,,432.0,,,,325.0,DraftKings,432.0,5.32,4.25,1.2517647058823531
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,5,,,725.0,940.0,800.0,750.0,,650.0,DraftKings,940.0,10.4,8.3125,1.2511278195488722
Houston Rockets @ Boston Celtics,Amen Thompson,Assists,8,,,,343.0,375.0,470.0,,350.0,FanDuel,470.0,5.7,4.56,1.2500000000000002
Houston Rockets @ Boston Celtics,Kevin Durant,Rebounds,10,,,1000.0,,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.0,1.25
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1100.0,1400.0,1200.0,1100.0,,1000.0,DraftKings,1400.0,15.0,12.0,1.25
Orlando Magic @ Washington Wizards,Desmond Bane,Points,30,,,700.0,940.0,900.0,900.0,,1100.0,HardRockBet,1100.0,12.0,9.6,1.25
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Points,30,1000.0,,750.0,960.0,1000.0,1000.0,,1200.0,HardRockBet,1200.0,13.0,10.42,1.2476007677543186
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,20,525.0,,400.0,410.0,400.0,420.0,,375.0,BetMGM,525.0,6.25,5.01,1.2475049900199602
Orlando Magic @ Washington Wizards,Desmond Bane,Points,25,350.0,255.0,275.0,306.0,300.0,320.0,,400.0,HardRockBet,400.0,5.0,4.01,1.2468827930174564
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,35,850.0,,600.0,660.0,700.0,750.0,,600.0,BetMGM,850.0,9.5,7.62,1.246719160104987
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,25,,,725.0,1240.0,,1000.0,,1200.0,DraftKings,1240.0,13.4,10.75,1.2465116279069768
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,15,,225.0,275.0,394.0,,340.0,,350.0,DraftKings,394.0,4.9399999999999995,3.975,1.2427672955974842
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Rebounds,10,600.0,,475.0,650.0,500.0,440.0,,,DraftKings,650.0,7.5,6.0375,1.2422360248447206
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,1080.0,,,,850.0,DraftKings,1080.0,11.8,9.5,1.2421052631578948
Orlando Magic @ Washington Wizards,Paolo Banchero,Threes,3,260.0,275.0,320.0,321.0,300.0,340.0,,400.0,HardRockBet,400.0,5.0,4.026666666666667,1.2417218543046356
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Points,15,,,850.0,1060.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,11.275,1.2416851441241685
Golden State Warriors @ Indiana Pacers,Stephen Curry,Double-Double,Yes,950.0,,850.0,483.0,,800.0,850.0,1000.0,HardRockBet,1000.0,11.0,8.866,1.2406947890818858
Golden State Warriors @ Indiana Pacers,Al Horford,Rebounds,8,,,,466.0,550.0,630.0,,450.0,FanDuel,630.0,7.3,5.886666666666667,1.2400906002265004
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,7,,,2800.0,,,3000.0,,2000.0,FanDuel,3000.0,31.0,25.0,1.24
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Points,30,,,1100.0,1580.0,,1500.0,,1750.0,HardRockBet,1750.0,18.5,14.933333333333332,1.2388392857142858
Houston Rockets @ Boston Celtics,Amen Thompson,Rebounds,14,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Indiana Pacers,Moses Moody,Threes,5,,,2500.0,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Rebounds,16,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Threes,5,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,8,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Boston Celtics,Tari Eason,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Orlando Magic @ Washington Wizards,Kyshawn George,Rebounds,14,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,12,,,,,1600.0,2000.0,,2250.0,HardRockBet,2250.0,23.5,19.0,1.236842105263158
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Rebounds,8,,,,448.0,450.0,500.0,,600.0,HardRockBet,600.0,7.0,5.66,1.2367491166077738
Houston Rockets @ Boston Celtics,Derrick White,Blocks,2,,175.0,,240.0,,,,,DraftKings,240.0,3.4,2.75,1.2363636363636363
Golden State Warriors @ Indiana Pacers,Stephen Curry,Rebounds,10,,,1200.0,1040.0,1100.0,1400.0,,,FanDuel,1400.0,15.0,12.133333333333333,1.2362637362637363
Houston Rockets @ Boston Celtics,Sam Hauser,Rebounds,8,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Orlando Magic @ Washington Wizards,Khris Middleton,Assists,8,,,,,1400.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
