game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Western Michigan Broncos,Miami (OH) RedHawks,2.0,,-112,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Western Michigan Broncos,Miami (OH) RedHawks,2.5,,,,,,-115,-112,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,40.5,-115,,,-110,-110,-115,,,,,Bovada_Odds,-110,1.9091,1.8827,1.014,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,41.0,,-108,-113,,,,,-112,-110,-110,BetRivers_Odds,-108,1.9259,1.899,1.0142,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,41.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,40.5,-105,,,-110,-110,-105,,,,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,41.0,,-115,-107,,,,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9056,1.0246,TRUE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,41.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Oregon Ducks,Wisconsin Badgers,-31.5,,-112,-105,-110,,-108,-105,-101,,-110,Lowvig_Odds,-101,1.9901,1.9236,1.0346,TRUE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Oregon Ducks,Wisconsin Badgers,-31.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Wisconsin Badgers,Oregon Ducks,31.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Wisconsin Badgers,Oregon Ducks,31.5,,-110,-115,-110,,-112,-115,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8918,1.0091,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Over,,44.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Over,,44.5,,-113,,-110,-105,-110,-115,,,-110,Bovada_Odds,-105,1.9524,1.8964,1.0295,TRUE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Under,,44.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Under,,44.5,,-110,,-110,-115,-110,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9012,1.0269,TRUE
