game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,60.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Moneyline,North Texas Mean Green,UTSA Roadrunners,,-185,-180,-180,-180,-180,-180,-172,-180,-180,-182,-190,FanDuel_Odds,-172,1.5814,1.5505,1.0199,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Moneyline,UTSA Roadrunners,North Texas Mean Green,,150,143,157,155,155,150,144,150,157,147,158,WilliamhillUs_Odds,158,2.58,2.508,1.0287,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-4.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-4.0,,-109,-114,-115,-110,-108,,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9012,1.013,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,4.0,,-114,-106,-105,-110,-112,,-110,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9128,1.0354,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,4.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Over,,64.5,-115,,,-110,-110,-115,-110,-115,,-110,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Over,,65.0,,-114,-110,,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8985,1.0145,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Under,,64.5,-105,,,-110,-110,-105,-110,-105,,-110,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Under,,65.0,,-109,-110,,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9119,1.0074,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Moneyline,BYU Cougars,Utah Utes,,150,150,153,146,155,154,146,150,,146,150,Bovada_Odds,155,2.55,2.4944,1.0223,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Moneyline,Utah Utes,BYU Cougars,,-185,-186,-175,-170,-180,-185,-174,-180,,-180,-178,Betus_Odds,-170,1.5882,1.5548,1.0215,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,BYU Cougars,Utah Utes,3.5,-110,,-110,-110,-105,-112,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9125,1.0209,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,BYU Cougars,Utah Utes,4.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,Utah Utes,BYU Cougars,-4.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,Utah Utes,BYU Cougars,-3.5,-110,,-110,-110,-115,-108,-115,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.8992,1.0141,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,48.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,49.0,,-110,-115,-115,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,49.5,,,,,-110,-105,-105,-105,,,,DraftKings_Odds,-105,1.9524,1.938,1.0074,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,48.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,49.0,,-113,-105,-105,,,,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9139,1.0201,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,49.5,,,,,-110,-115,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Moneyline,Michigan Wolverines,Washington Huskies,,-190,-205,-180,-190,-185,-185,-180,-190,-180,-196,-190,FanDuel_Odds,-180,1.5556,1.5295,1.017,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Moneyline,Washington Huskies,Michigan Wolverines,,160,163,157,163,160,154,152,155,157,158,158,BetRivers_Odds,163,2.63,2.574,1.0218,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Michigan Wolverines,Washington Huskies,-4.5,-110,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Michigan Wolverines,Washington Huskies,-4.0,,-109,-110,-110,-110,-112,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9081,1.0185,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Washington Huskies,Michigan Wolverines,4.0,,-115,-110,-110,-110,-108,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9063,1.0195,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Washington Huskies,Michigan Wolverines,4.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Over,,49.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Over,,50.0,,,-110,-110,-110,,,-110,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Over,,50.5,-110,-110,,,,,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Under,,49.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Under,,50.0,,,-110,-110,-110,,,-110,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Under,,50.5,-110,-113,,,,,-115,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Moneyline,Virginia Cavaliers,Washington State Cougars,,-900,-1000,-950,-950,-950,-950,-900,-950,-950,-1009,-900,FanDuel_Odds,-900,1.1111,1.1053,1.0053,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Moneyline,Washington State Cougars,Virginia Cavaliers,,600,575,637,630,600,625,610,620,637,601,600,Betonlineag_Odds,637,7.37,7.098,1.0383,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-17.5,-105,,,,,,-108,,,,,BetMGM_Odds,-105,1.9524,1.9259,1.0137,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-17.0,,,-115,-110,-110,,,-110,-111,-110,-110,Fanatics_Odds,-110,1.9091,1.9011,1.0042,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-16.5,,-117,,,,-118,,,,,,BetRivers_Odds,-117,1.8547,1.8475,1.0039,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,16.5,,-110,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,17.0,,,-105,-110,-110,,,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9163,1.0385,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,17.5,-115,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Over,,55.0,,,,-110,-110,,,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Over,,55.5,-105,-113,-105,,,-102,-110,,-103,,,DraftKings_Odds,-102,1.9804,1.9339,1.024,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Under,,55.0,,,,-110,-110,,,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Under,,55.5,-115,-110,-115,,,-118,-110,,-114,,,FanDuel_Odds,-110,1.9091,1.8746,1.0184,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Moneyline,UCF Knights,West Virginia Mountaineers,,-285,-295,-300,-280,-300,-310,-320,-300,-300,-319,-310,Betus_Odds,-280,1.3571,1.3294,1.0208,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Moneyline,West Virginia Mountaineers,UCF Knights,,230,225,245,235,250,250,260,240,245,247,240,FanDuel_Odds,260,3.6,3.407,1.0566,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,UCF Knights,West Virginia Mountaineers,-8.0,,,,,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8333,1.0413,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,UCF Knights,West Virginia Mountaineers,-7.5,-110,-112,-110,-110,,-112,-115,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9001,1.0136,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,West Virginia Mountaineers,UCF Knights,7.5,-110,-112,-110,-110,,-108,-105,-110,-104,,-112,Lowvig_Odds,-104,1.9615,1.9125,1.0256,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,West Virginia Mountaineers,UCF Knights,8.0,,,,,100,,,,,-110,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Over,,46.5,-115,,,,,-115,-114,,,,-112,WilliamhillUs_Odds,-112,1.8929,1.8721,1.0111,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Over,,47.0,,-112,-108,-110,-115,,,-110,-106,-110,,Lowvig_Odds,-106,1.9434,1.9026,1.0214,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Under,,46.5,-105,,,,,-105,-106,,,,-110,DraftKings_Odds,-105,1.9524,1.935,1.009,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Under,,47.0,,-112,-112,-110,-105,,,-110,-110,-110,,Bovada_Odds,-105,1.9524,1.9037,1.0256,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Moneyline,Air Force Falcons,Wyoming Cowboys,,-190,-195,-190,-190,-195,-198,-184,-195,-190,-195,-193,FanDuel_Odds,-184,1.5435,1.518,1.0168,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Moneyline,Wyoming Cowboys,Air Force Falcons,,155,155,165,163,165,164,154,160,165,157,155,Lowvig_Odds,165,2.65,2.593,1.022,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Spread,Air Force Falcons,Wyoming Cowboys,-4.5,-110,-107,-110,-110,-110,-108,-110,-110,-106,-110,-108,Lowvig_Odds,-106,1.9434,1.915,1.0148,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Spread,Wyoming Cowboys,Air Force Falcons,4.5,-110,-115,-110,-110,-110,-112,-110,-110,-106,-110,-113,Lowvig_Odds,-106,1.9434,1.9011,1.0222,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Over,,57.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Over,,57.5,-115,,-110,-110,-115,-112,-114,-115,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.8888,1.0197,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Under,,57.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Under,,57.5,-105,,-110,-110,-105,-108,-106,-105,-108,-110,-109,Bovada_Odds,-105,1.9524,1.9272,1.0131,FALSE
