game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Over,,57.0,,-113,,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Over,,57.5,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Under,,56.5,-110,,,,,-110,-105,-110,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Under,,57.0,,-110,,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Under,,57.5,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Vanderbilt Commodores,Virginia Tech Hokies,1.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Vanderbilt Commodores,Virginia Tech Hokies,2.0,,-110,,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Vanderbilt Commodores,Virginia Tech Hokies,2.5,-118,,-115,,,,-115,,-110,,,Lowvig_Odds,-110,1.9091,1.8622,1.0252,TRUE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Virginia Tech Hokies,Vanderbilt Commodores,-2.5,-110,,-105,,,,-105,,-102,,,Lowvig_Odds,-102,1.9804,1.938,1.0219,TRUE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Virginia Tech Hokies,Vanderbilt Commodores,-2.0,,-113,,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9031,1.0032,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Virginia Tech Hokies,Vanderbilt Commodores,-1.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Over,,44.5,,-113,-110,-110,-110,-115,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Over,,45.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Under,,44.5,,-110,-110,-110,-110,-105,-110,,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9112,1.0215,TRUE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Under,,45.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Spread,NC State Wolfpack,Virginia Cavaliers,-3.5,,,,,,,102,,,,,FanDuel_Odds,102,2.02,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Spread,NC State Wolfpack,Virginia Cavaliers,-3.0,-110,-118,,-105,-110,-108,,-110,-104,,-110,Lowvig_Odds,-104,1.9615,1.9089,1.0276,TRUE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Spread,NC State Wolfpack,Virginia Cavaliers,-2.5,,,-115,,,,,,,-115,,Mybookieag_Odds,-115,1.8696,1.8696,1.0,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Spread,Virginia Cavaliers,NC State Wolfpack,2.5,,,-105,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,1.9524,1.0,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Spread,Virginia Cavaliers,NC State Wolfpack,3.0,-110,-112,,-115,-110,-112,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8988,1.0143,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Spread,Virginia Cavaliers,NC State Wolfpack,3.5,,,,,,,-124,,,,,FanDuel_Odds,-124,1.8065,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Total,Over,,53.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Total,Over,,54.0,,-109,-115,-110,-110,,,,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8972,1.0107,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Total,Over,,54.5,,,,,,-108,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Total,Under,,53.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Total,Under,,54.0,,-114,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.911,1.0313,TRUE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:00 ET,Total,Under,,54.5,,,,,,-112,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8812,1.0148,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Spread,Ohio Bobcats,West Virginia Mountaineers,3.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Spread,Ohio Bobcats,West Virginia Mountaineers,3.5,-115,-117,-115,,-115,-118,-115,,-111,,-115,Lowvig_Odds,-111,1.9009,1.8643,1.0196,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Spread,West Virginia Mountaineers,Ohio Bobcats,-3.5,-105,-108,-105,,-105,-102,-105,,-101,,-105,Lowvig_Odds,-101,1.9901,1.9526,1.0192,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Spread,West Virginia Mountaineers,Ohio Bobcats,-3.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Over,,58.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Over,,58.5,-110,,-110,,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Under,,58.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Under,,58.5,-110,,-110,,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Wake Forest Demon Deacons,Western Carolina Catamounts,-19.5,,,,,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Wake Forest Demon Deacons,Western Carolina Catamounts,-18.5,,-109,,,,-110,-110,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Western Carolina Catamounts,Wake Forest Demon Deacons,18.5,,-114,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Western Carolina Catamounts,Wake Forest Demon Deacons,19.5,,,,,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Over,,61.0,,-117,,,,,,,,,,BetRivers_Odds,-117,1.8547,,,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Over,,61.5,,,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Under,,61.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Under,,61.5,,,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Spread,Toledo Rockets,Western Kentucky Hilltoppers,-7.5,,-113,-105,-105,-110,,-110,,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9242,1.0342,TRUE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Spread,Toledo Rockets,Western Kentucky Hilltoppers,-7.0,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Spread,Western Kentucky Hilltoppers,Toledo Rockets,7.0,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Spread,Western Kentucky Hilltoppers,Toledo Rockets,7.5,,-114,-115,-115,-110,,-110,,-111,-110,-115,FanDuel_Odds,-110,1.9091,1.8864,1.012,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Over,,58.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Over,,58.5,-110,-110,,,-105,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.9199,1.0169,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Under,,58.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Under,,58.5,-110,-113,,,-115,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8833,1.0137,FALSE
