game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,38.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,49.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,50.5,,,,,,,-110,,,,-119,FanDuel_Odds,-110,1.9091,1.8403,1.0374,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,51.0,,,-115,,-110,,,,-115,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,49.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,50.5,,,,,,,-110,,,,-109,WilliamhillUs_Odds,-109,1.9174,1.9091,1.0044,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,51.0,,,-105,,-110,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9307,1.0112,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-6.5,-110,-112,-110,,-105,-110,-110,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9146,1.0197,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,6.5,-110,-112,-110,,-115,-110,-110,,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.8972,1.0339,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,50.0,,,,-110,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,50.5,-110,-110,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,51.0,,,102,,,,,,104,,,Lowvig_Odds,104,2.04,2.02,1.0099,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,50.0,,,,-110,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,50.5,-110,-113,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8879,1.0112,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,51.0,,,-122,,,,,,-121,,,Lowvig_Odds,-121,1.8264,1.8197,1.0037,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-18.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-17.5,-110,-112,-115,-110,,-112,-114,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8951,1.0074,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,17.5,-110,-114,-105,-110,,-108,-106,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9169,1.0382,TRUE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,18.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,60.5,-110,-114,-110,-110,,-112,-115,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8981,1.0146,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,61.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,60.5,-110,-109,-110,-110,,-108,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9143,1.0199,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,61.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Maryland Terrapins,Towson Tigers,-33.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Maryland Terrapins,Towson Tigers,-31.5,,,,,,-105,-110,-120,,,,DraftKings_Odds,-105,1.9524,1.8712,1.0434,TRUE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Maryland Terrapins,Towson Tigers,-28.5,,,-110,,-110,,,,-110,,-110,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Towson Tigers,Maryland Terrapins,28.5,,,-110,,-110,,,,-110,,-110,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Towson Tigers,Maryland Terrapins,31.5,,,,,,-125,-120,-110,,,,Fanatics_Odds,-110,1.9091,1.8167,1.0509,TRUE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Towson Tigers,Maryland Terrapins,33.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Over,,52.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Over,,53.0,,,-115,,,,,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Over,,54.5,,,,,,-110,-113,-115,,,,DraftKings_Odds,-110,1.9091,1.8773,1.017,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Over,,55.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Under,,52.5,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Under,,53.0,,,-105,,,,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9307,1.0112,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Under,,54.5,,,,,,-120,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8514,1.0098,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Under,,55.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,7.5,,,-110,-110,-110,,,-110,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,8.0,,-114,,,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8931,1.0084,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,8.5,-115,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,9.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-9.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-8.5,-105,,,,,-108,,,,,,BetMGM_Odds,-105,1.9524,1.9259,1.0137,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-8.0,,-109,,,,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-7.5,,,-110,-110,-110,,,-110,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Over,,52.5,-110,-110,,-110,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Over,,53.0,,,-110,,-110,,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Over,,53.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Under,,52.5,-110,-113,,-110,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9031,1.012,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Under,,53.0,,,-110,,-110,,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Under,,53.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.0,,-115,-110,-110,-110,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-34.5,,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,34.5,,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.0,,-108,-110,-110,-110,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9125,1.0162,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,44.0,,-110,,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,44.5,-110,,-115,,,-105,-110,,-114,,,DraftKings_Odds,-105,1.9524,1.8912,1.0323,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,44.0,,-113,,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,44.5,-110,,-105,,,-115,-110,,-103,,,Lowvig_Odds,-103,1.9709,1.91,1.0319,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,Purdue Boilermakers,USC Trojans,20.5,-110,-110,-108,,-110,-108,,-110,-104,-110,-109,Lowvig_Odds,-104,1.9615,1.9143,1.0247,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,Purdue Boilermakers,USC Trojans,21.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,Purdue Boilermakers,USC Trojans,21.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,USC Trojans,Purdue Boilermakers,-21.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,USC Trojans,Purdue Boilermakers,-21.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,USC Trojans,Purdue Boilermakers,-20.5,-110,-113,-112,,-110,-112,,-110,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.898,1.0147,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Over,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Over,,59.5,-110,-109,,,-115,-112,-105,-110,,-110,-112,FanDuel_Odds,-105,1.9524,1.9,1.0276,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Over,,60.5,,,-101,,,,,,101,,,Lowvig_Odds,101,2.01,1.9901,1.01,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Under,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Under,,59.5,-110,-114,,,-105,-108,-115,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9013,1.0269,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Under,,60.5,,,-119,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8403,1.0039,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,Texas Longhorns,UTEP Miners,-39.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,Texas Longhorns,UTEP Miners,-39.0,,-110,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,Texas Longhorns,UTEP Miners,-38.5,-118,,,,-120,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8404,1.0285,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,UTEP Miners,Texas Longhorns,38.5,-110,,,,100,,-108,,,,,Bovada_Odds,100,2.0,1.9175,1.043,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,UTEP Miners,Texas Longhorns,39.0,,-113,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,UTEP Miners,Texas Longhorns,39.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Over,,51.5,-115,-110,,-110,-115,-108,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.8987,1.0283,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Over,,52.0,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Under,,51.5,-105,-113,,-110,-105,-112,-115,,,,-110,BetMGM_Odds,-105,1.9524,1.903,1.026,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Under,,52.0,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-24.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-23.5,-115,,-115,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8978,1.006,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,23.5,-105,,-105,-110,-110,-110,-110,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9153,1.0194,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,24.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,46.5,-110,-113,,,,,-114,,,,,BetMGM_Odds,-110,1.9091,1.8811,1.0149,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,47.0,,,-110,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,47.5,,,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,46.5,-110,-110,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,1.9091,1.018,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,47.0,,,-110,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,47.5,,,,-110,,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.0,-110,-120,-105,-105,-110,-112,,,-106,-110,-110,Betonlineag_Odds,-105,1.9524,1.9073,1.0236,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.0,-110,-108,-115,-115,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9034,1.021,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.5,-110,-112,,-110,-110,-110,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9064,1.0014,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.5,-110,-110,,-110,-110,-110,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-48.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-47.5,,-110,-110,,-115,-110,,-110,-110,,-110,Fanatics_Odds,-110,1.9091,1.9025,1.0035,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,47.5,,-113,-110,,-105,-110,,-110,-110,,-110,Bovada_Odds,-105,1.9524,1.9051,1.0248,TRUE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,48.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Over,,56.5,,-110,-110,,,-112,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Over,,57.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Under,,56.5,,-115,-110,,,-108,-110,-110,-110,,-110,DraftKings_Odds,-108,1.9259,1.9025,1.0123,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Under,,57.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,North Texas Mean Green,Washington State Cougars,-6.0,,,-104,-110,-105,,,,,,,Betonlineag_Odds,-104,1.9615,1.9307,1.016,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,North Texas Mean Green,Washington State Cougars,-5.5,-110,-114,,,,-112,-108,-110,-108,-110,-110,FanDuel_Odds,-108,1.9259,1.9046,1.0112,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,Washington State Cougars,North Texas Mean Green,5.5,-110,-108,,,,-108,-112,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9116,1.0261,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,Washington State Cougars,North Texas Mean Green,6.0,,,-116,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8658,1.0232,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Over,,56.5,-110,-113,-115,,,,-115,,-114,,,BetMGM_Odds,-110,1.9091,1.8753,1.018,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Over,,57.0,,,,-110,-115,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8992,1.0052,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Over,,57.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Under,,56.5,-110,-110,-105,,,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Under,,57.0,,,,-110,-105,,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Under,,57.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-28.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-27.5,-110,-112,-114,-110,,-112,-110,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,27.5,-110,-112,-106,-110,,-108,-110,,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9135,1.035,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,28.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,50.5,-110,-114,-110,,-115,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8981,1.0146,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,51.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,50.5,-110,-109,-110,,-105,-108,-110,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9143,1.0199,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,51.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,Virginia Cavaliers,William and Mary Tribe,-33.5,-125,,,,,-115,-114,,,,,FanDuel_Odds,-114,1.8772,1.8348,1.0231,TRUE
