game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,46.5,-105,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,47.0,,-110,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Moneyline,Boston College Eagles,UConn Huskies,,-105,,113,125,-115,-105,102,-110,113,105,-105,Betus_Odds,125,2.25,1.9962,1.1271,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Moneyline,UConn Huskies,Boston College Eagles,,-120,,-133,-145,-115,-125,-130,-120,-133,-125,-125,Bovada_Odds,-115,1.8696,1.781,1.0497,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,Boston College Eagles,UConn Huskies,-2.5,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,Boston College Eagles,UConn Huskies,1.5,-115,,,,,-120,,-125,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8343,1.0408,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,Boston College Eagles,UConn Huskies,2.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,Boston College Eagles,UConn Huskies,2.5,,,,-110,,,-114,,,-118,,Betus_Odds,-110,1.9091,1.8623,1.0251,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,UConn Huskies,Boston College Eagles,-2.5,,,,-110,,,-114,,,-111,,Betus_Odds,-110,1.9091,1.889,1.0106,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,UConn Huskies,Boston College Eagles,-2.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,UConn Huskies,Boston College Eagles,-1.5,-110,,,,,-110,,-105,,,-120,Fanatics_Odds,-105,1.9524,1.8838,1.0364,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Spread,UConn Huskies,Boston College Eagles,2.5,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Over,,53.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Over,,54.5,-115,,,,-110,,102,,,,,FanDuel_Odds,102,2.02,1.8893,1.0692,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Over,,55.5,,,,,,,,-110,,,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Over,,57.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Over,,58.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Over,,58.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Under,,53.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Under,,54.5,-110,,,,-120,,-136,,,,,BetMGM_Odds,-110,1.9091,1.7843,1.0699,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Under,,55.5,,,,,,,,-120,,,-120,Fanatics_Odds,-120,1.8333,1.8333,1.0,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Under,,57.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Under,,58.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:03 ET,Total,Under,,58.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Moneyline,Boise State Broncos,UNLV Rebels,,-500,-560,-500,-500,-510,-485,-460,-500,-500,-526,-480,FanDuel_Odds,-460,1.2174,1.1979,1.0162,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Moneyline,UNLV Rebels,Boise State Broncos,,375,350,383,390,370,370,360,370,383,370,360,Betus_Odds,390,4.9,4.691,1.0446,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.5,-110,,,,,-105,-105,-110,,-110,,DraftKings_Odds,-105,1.9524,1.9199,1.0169,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.0,,-114,-110,-110,-115,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8948,1.0256,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.0,,-113,-110,-110,-105,,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9111,1.0216,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.5,-110,,,,,-115,-115,-110,,-110,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,60.0,,,-112,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8929,1.0086,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,60.5,,-112,,,,-115,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,61.0,,,,-110,-110,,,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,61.5,-105,,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,60.0,,,-108,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9259,1.0091,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,60.5,,-112,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.8929,1.0314,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,61.0,,,,-110,-110,,,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,61.5,-115,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Moneyline,Notre Dame Fighting Irish,USC Trojans,,,-400,-380,-365,-390,-360,-370,-375,-380,-420,-385,DraftKings_Odds,-360,1.2778,1.2602,1.014,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Moneyline,USC Trojans,Notre Dame Fighting Irish,,,285,303,293,295,285,295,290,303,310,300,Mybookieag_Odds,310,4.1,3.9433,1.0397,TRUE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-11.0,,,-108,,,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9259,1.0185,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.5,,,,-110,-105,-105,-102,-105,,-110,-110,FanDuel_Odds,-102,1.9804,1.9307,1.0257,TRUE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.5,,,,-110,-115,-115,-120,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8767,1.0173,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,11.0,,,-112,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8929,1.0175,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,59.5,,-113,,,-110,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9031,1.0032,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,60.0,,,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,60.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,59.5,,-110,,,-110,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,60.0,,,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,60.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Moneyline,North Texas Mean Green,UTSA Roadrunners,,-185,-180,-180,-180,-195,-192,-172,-180,-180,-187,-190,FanDuel_Odds,-172,1.5814,1.5413,1.026,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Moneyline,UTSA Roadrunners,North Texas Mean Green,,150,143,157,155,165,160,144,150,157,151,158,Bovada_Odds,165,2.65,2.525,1.0495,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-4.5,-105,,,,-110,-108,,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-4.0,,-109,-115,-115,,,,-110,-111,-110,-115,BetRivers_Odds,-109,1.9174,1.888,1.0156,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,4.0,,-114,-105,-105,,,,-110,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9254,1.0336,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,4.5,-115,,,,-110,-112,,,,,,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Over,,64.5,-115,,,-110,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8827,1.014,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Over,,65.0,,-114,-110,,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9038,1.0116,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Under,,64.5,-105,,,-110,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Under,,65.0,,-109,-110,,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9105,1.0081,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Moneyline,BYU Cougars,Utah Utes,,,150,165,155,160,160,144,155,,150,158,Betonlineag_Odds,165,2.65,2.54,1.0433,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Moneyline,Utah Utes,BYU Cougars,,,-186,-190,-180,-185,-192,-172,-190,,-186,-190,FanDuel_Odds,-172,1.5814,1.5339,1.031,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,BYU Cougars,Utah Utes,3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,BYU Cougars,Utah Utes,4.0,,-112,,-110,-105,-112,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9037,1.0256,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,BYU Cougars,Utah Utes,4.5,,,-115,,,,,,,,,Betonlineag_Odds,-115,1.8696,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,Utah Utes,BYU Cougars,-4.5,,,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,Utah Utes,BYU Cougars,-4.0,,-112,,-110,-115,-108,,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.8998,1.0138,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,Utah Utes,BYU Cougars,-3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,49.0,,-110,-115,-115,-115,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8854,1.0126,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,49.5,,,,,,-105,,-105,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,49.0,,-113,-105,-105,-105,,,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9216,1.016,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,49.5,,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Moneyline,Michigan Wolverines,Washington Huskies,,-185,-205,-175,-175,-195,-192,-186,-190,-175,-182,-190,Lowvig_Odds,-175,1.5714,1.5345,1.0241,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Moneyline,Washington Huskies,Michigan Wolverines,,150,163,153,150,165,160,144,155,153,145,158,Bovada_Odds,165,2.65,2.531,1.047,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Spread,Michigan Wolverines,Washington Huskies,-4.5,,,,,,,-112,,,-111,,Mybookieag_Odds,-111,1.9009,1.8929,1.0042,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Spread,Michigan Wolverines,Washington Huskies,-4.0,-110,-112,-110,-110,-115,-112,,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9001,1.0228,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Spread,Washington Huskies,Michigan Wolverines,4.0,-110,-113,-110,-110,-105,-108,,-110,-106,,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Spread,Washington Huskies,Michigan Wolverines,4.5,,,,,,,-118,,,-118,,FanDuel_Odds,-118,1.8475,1.8475,1.0,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Total,Over,,50.5,-110,-110,,,,-110,,-115,,-125,,DraftKings_Odds,-110,1.9091,1.8719,1.0198,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Total,Over,,51.0,,,,-110,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Total,Over,,51.5,,,-110,,,,-110,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Total,Under,,50.5,-110,-112,,,,-110,,-105,,-105,,Mybookieag_Odds,-105,1.9524,1.9159,1.0191,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Total,Under,,51.0,,,,-110,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:12 ET,Total,Under,,51.5,,,-110,,,,-120,,-108,,,Lowvig_Odds,-108,1.9259,1.8712,1.0292,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Moneyline,Virginia Cavaliers,Washington State Cougars,,-900,-1000,-950,-950,-950,-950,-900,-900,-950,-1009,-900,FanDuel_Odds,-900,1.1111,1.1059,1.0047,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Moneyline,Washington State Cougars,Virginia Cavaliers,,600,575,637,630,600,625,610,600,637,601,600,Betonlineag_Odds,637,7.37,7.078,1.0413,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-17.5,-105,,,,,,-108,,,,,BetMGM_Odds,-105,1.9524,1.9259,1.0137,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-17.0,,-108,-115,-110,-110,,,-110,-111,-110,-110,BetRivers_Odds,-108,1.9259,1.9023,1.0124,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-16.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,16.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,17.0,,-115,-105,-110,-110,,,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9096,1.0421,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,17.5,-115,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Over,,55.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Over,,55.5,-105,-109,,,,-102,-110,,,,,DraftKings_Odds,-102,1.9804,1.9263,1.0281,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Under,,55.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Under,,55.5,-115,-114,,,,-118,-110,,,,,FanDuel_Odds,-110,1.9091,1.8647,1.0238,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Moneyline,UCF Knights,West Virginia Mountaineers,,-275,-295,-260,-260,-275,-278,-270,-280,-260,-288,-290,Betonlineag_Odds,-260,1.3846,1.3615,1.017,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Moneyline,West Virginia Mountaineers,UCF Knights,,220,225,215,218,225,225,220,225,215,223,225,DraftKings_Odds,225,3.25,3.211,1.0121,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,UCF Knights,West Virginia Mountaineers,-7.5,,-112,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,1.8929,1.0267,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,UCF Knights,West Virginia Mountaineers,-7.0,-110,,-113,-115,-125,-115,,-115,-109,-110,-111,Lowvig_Odds,-109,1.9174,1.8766,1.0218,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,West Virginia Mountaineers,UCF Knights,7.0,-110,,-107,-105,105,-105,,-105,-103,-110,-111,Bovada_Odds,105,2.05,1.9352,1.0593,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,West Virginia Mountaineers,UCF Knights,7.5,,-112,,,,,-114,,,,,BetRivers_Odds,-112,1.8929,1.8772,1.0083,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Over,,46.5,,,-110,,,-115,-114,,-108,,-112,Lowvig_Odds,-108,1.9259,1.8872,1.0205,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Over,,47.0,,-112,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Over,,47.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Under,,46.5,,,-110,,,-105,-106,,-108,,-110,DraftKings_Odds,-105,1.9524,1.9219,1.0159,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Under,,47.0,,-112,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Under,,47.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Moneyline,Air Force Falcons,Wyoming Cowboys,,-190,-195,-190,-190,-195,-205,-184,-195,-190,-195,-193,FanDuel_Odds,-184,1.5435,1.5162,1.018,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Moneyline,Wyoming Cowboys,Air Force Falcons,,155,155,165,163,165,170,154,160,165,157,155,DraftKings_Odds,170,2.7,2.594,1.0409,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Spread,Air Force Falcons,Wyoming Cowboys,-4.5,-110,-107,-115,-110,-110,-108,-110,-110,-111,-110,-108,BetRivers_Odds,-107,1.9346,1.9077,1.0141,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Spread,Wyoming Cowboys,Air Force Falcons,4.5,-110,-115,-105,-110,-110,-112,-110,-110,-101,-110,-113,Lowvig_Odds,-101,1.9901,1.9054,1.0444,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Over,,56.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Over,,57.0,,-113,,-110,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Over,,57.5,-110,,-105,,,-108,-114,,-103,,-107,Lowvig_Odds,-103,1.9709,1.9198,1.0266,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Under,,56.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Under,,57.0,,-110,,-110,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Under,,57.5,-110,,-115,,,-112,-106,,-114,,-114,FanDuel_Odds,-106,1.9434,1.8852,1.0309,TRUE
