game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,William and Mary Tribe,Virginia Cavaliers,26.5,,-112,,,-110,,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,William and Mary Tribe,Virginia Cavaliers,27.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Over,,51.5,,-115,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9012,1.0042,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Under,,51.5,,-110,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Spread,Alabama Crimson Tide,Wisconsin Badgers,-21.0,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Spread,Alabama Crimson Tide,Wisconsin Badgers,-20.5,,-112,,-110,-115,-108,-115,-110,,,-110,DraftKings_Odds,-108,1.9259,1.8932,1.0173,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Spread,Alabama Crimson Tide,Wisconsin Badgers,-20.0,,,-115,,,,,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8852,1.0127,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Spread,Wisconsin Badgers,Alabama Crimson Tide,20.0,,,-105,,,,,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Spread,Wisconsin Badgers,Alabama Crimson Tide,20.5,,-112,,-110,-105,-112,-105,-110,,,-110,FanDuel_Odds,-105,1.9524,1.9109,1.0217,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Spread,Wisconsin Badgers,Alabama Crimson Tide,21.0,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Total,Over,,45.0,,-112,-115,-110,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8872,1.0116,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Total,Over,,45.5,-110,,,,-105,-105,-105,-105,,-110,,DraftKings_Odds,-105,1.9524,1.9351,1.0089,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Total,Under,,45.0,,-112,-105,-110,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9159,1.0287,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:00 ET,Total,Under,,45.5,-110,,,,-115,-115,-115,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8775,1.0168,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-23.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,23.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,52.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,52.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
