game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-16.5,,-117,,,-118,,,,,BetRivers_Odds,-117,1.8547,1.8475,1.0039,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,16.5,,-110,,,-102,,,,,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,17.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Washington State Cougars,Virginia Cavaliers,17.5,-115,,,,,-112,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Over,,55.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Over,,55.5,-105,-113,,,-102,-110,,,,DraftKings_Odds,-102,1.9804,1.9155,1.0339,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Under,,55.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Total,Under,,55.5,-115,-110,,,-118,-110,,,,FanDuel_Odds,-110,1.9091,1.8754,1.018,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Moneyline,UCF Knights,West Virginia Mountaineers,,-285,-295,-280,-310,-290,-280,-285,-298,-295,FanDuel_Odds,-280,1.3571,1.3425,1.0109,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Moneyline,West Virginia Mountaineers,UCF Knights,,230,225,235,255,235,225,230,233,225,Bovada_Odds,255,3.55,3.2975,1.0766,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,UCF Knights,West Virginia Mountaineers,-7.5,-105,-112,-105,-115,,-105,-105,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9259,1.0283,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,UCF Knights,West Virginia Mountaineers,-7.0,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,West Virginia Mountaineers,UCF Knights,7.0,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Spread,West Virginia Mountaineers,UCF Knights,7.5,-115,-112,-115,-105,,-115,-115,-110,-120,Bovada_Odds,-105,1.9524,1.8734,1.0422,TRUE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Over,,46.5,-115,,,,-115,-114,,,-112,WilliamhillUs_Odds,-112,1.8929,1.8721,1.0111,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Over,,47.0,,-112,-110,-115,,,-110,-110,,Mybookieag_Odds,-110,1.9091,1.8952,1.0074,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Under,,46.5,-105,,,,-105,-106,,,-110,DraftKings_Odds,-105,1.9524,1.935,1.009,FALSE
West Virginia Mountaineers @ UCF Knights,2025-10-18 13:00 ET,Total,Under,,47.0,,-112,-110,-105,,,-110,-110,,Bovada_Odds,-105,1.9524,1.905,1.0249,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Moneyline,Air Force Falcons,Wyoming Cowboys,,-190,-195,-190,-195,-198,-184,-195,-195,-193,FanDuel_Odds,-184,1.5435,1.5159,1.0182,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Moneyline,Wyoming Cowboys,Air Force Falcons,,155,155,163,165,164,154,160,157,155,Bovada_Odds,165,2.65,2.5788,1.0276,TRUE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Spread,Air Force Falcons,Wyoming Cowboys,-4.5,-110,-107,-110,-110,-108,-110,-110,-110,-108,BetRivers_Odds,-107,1.9346,1.9133,1.0111,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Spread,Wyoming Cowboys,Air Force Falcons,4.5,-110,-115,-110,-110,-112,-110,-110,-110,-113,FanDuel_Odds,-110,1.9091,1.8991,1.0053,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Over,,57.5,-115,,-110,-115,-112,-114,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8796,1.0157,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Over,,58.0,,-109,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Under,,57.5,-105,,-110,-105,-108,-106,-105,-110,-106,Bovada_Odds,-105,1.9524,1.9337,1.0097,FALSE
Wyoming Cowboys @ Air Force Falcons,2025-10-18 15:30 ET,Total,Under,,58.0,,-114,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
