game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,72.5,,,,,,-120,-106,-115,,,,FanDuel_Odds,-106,1.9434,1.8514,1.0497,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,73.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,75.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,69.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,71.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,72.5,,,,,,-110,-122,-115,,,,DraftKings_Odds,-110,1.9091,1.8446,1.035,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,73.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,75.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UL Monroe Warhawks,UTEP Miners,6.5,,-107,-110,-105,-105,-110,-104,,-106,-110,-105,FanDuel_Odds,-104,1.9615,1.9328,1.0149,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UTEP Miners,UL Monroe Warhawks,-6.5,,-117,-110,-115,-115,-110,-118,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.8798,1.0339,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Over,,47.0,,,-110,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Over,,47.5,,-113,,,,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9031,1.0259,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Under,,47.0,,,-110,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Under,,47.5,,-110,,,,-115,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8992,1.0052,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,-7.5,,,,,-115,-105,-110,,,-111,-110,DraftKings_Odds,-105,1.9524,1.8972,1.0291,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,-6.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,6.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,7.5,,,,,-115,-125,-118,,,-111,-120,Mybookieag_Odds,-111,1.9009,1.8376,1.0345,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Over,,58.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Over,,59.5,-118,,,,,,-106,-115,,,-110,FanDuel_Odds,-106,1.9434,1.8754,1.0363,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Over,,60.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Over,,62.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Under,,58.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Under,,59.5,-110,,,,,,-122,-115,,,-120,BetMGM_Odds,-110,1.9091,1.8409,1.0371,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Under,,60.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:10 ET,Total,Under,,62.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,Missouri State Bears,UT Martin Skyhawks,-15.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,Missouri State Bears,UT Martin Skyhawks,-14.5,,-109,-110,,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9108,1.0079,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,UT Martin Skyhawks,Missouri State Bears,14.5,,-114,-110,,,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8995,1.0051,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,UT Martin Skyhawks,Missouri State Bears,15.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Over,,54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Over,,55.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Over,,55.5,,-115,-110,,,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.8992,1.0141,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Under,,54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Under,,55.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Under,,55.5,,-110,-110,,,-112,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,Colorado State Rams,UTSA Roadrunners,4.5,,,,,-115,-112,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8952,1.0074,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,Colorado State Rams,UTSA Roadrunners,5.0,,-109,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9119,1.0165,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,UTSA Roadrunners,Colorado State Rams,-5.0,,-114,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8985,1.0237,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,UTSA Roadrunners,Colorado State Rams,-4.5,,,,,-105,-108,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,58.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,58.5,,-114,-110,-110,,-115,,,-108,,-112,Lowvig_Odds,-108,1.9259,1.8916,1.0182,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,59.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,58.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,58.5,,-109,-110,-110,,-105,,,-108,,-107,DraftKings_Odds,-105,1.9524,1.9192,1.0173,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,59.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-40.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-39.5,-102,,,,,-110,,,,,,BetMGM_Odds,-102,1.9804,1.9091,1.0373,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-38.5,,,,,,,-118,-120,,,-120,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,38.5,,,,,,,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,39.5,-130,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,1.7692,1.0362,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,40.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,52.5,,,,,,,,-115,,,-120,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,53.5,-115,,,,,-120,,,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,54.5,,,,,,,-110,,,-125,,FanDuel_Odds,-110,1.9091,1.8,1.0606,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,55.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,52.5,,,,,,,,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,53.5,-110,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,54.5,,,,,,,-118,,,-105,,Mybookieag_Odds,-105,1.9524,1.8475,1.0568,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,55.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington Huskies,Washington State Cougars,-21.0,-110,-113,-110,-110,-105,-108,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington Huskies,Washington State Cougars,-20.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington State Cougars,Washington Huskies,20.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington State Cougars,Washington Huskies,21.0,-110,-110,-110,-110,-115,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,51.0,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,51.5,,,,,-110,-115,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8827,1.014,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,52.0,-110,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,52.5,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,51.0,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,51.5,,,,,-110,-105,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,52.0,-110,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,52.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,Kansas Jayhawks,West Virginia Mountaineers,-12.5,-115,,-110,-110,,-110,-114,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8989,1.0234,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,Kansas Jayhawks,West Virginia Mountaineers,-12.0,,-112,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8929,1.0086,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,West Virginia Mountaineers,Kansas Jayhawks,12.0,,-110,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,West Virginia Mountaineers,Kansas Jayhawks,12.5,-105,,-110,-110,,-110,-106,,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9189,1.0175,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Over,,53.5,,-112,,,,-115,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Over,,54.0,,,-105,-110,-110,,,,-103,,-105,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Over,,54.5,-105,,,,,,-110,,,-110,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Under,,53.5,,-112,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.8929,1.0314,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Under,,54.0,,,-115,-110,-110,,,,-114,,-115,Bovada_Odds,-110,1.9091,1.8814,1.0147,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Under,,54.5,-115,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-34.5,,,,,-145,,,,,-125,,Mybookieag_Odds,-125,1.8,1.6897,1.0653,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-33.5,-115,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-32.5,,,,,,-115,100,-110,,,,FanDuel_Odds,100,2.0,1.8893,1.0586,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Spread,Wofford Terriers,Virginia Tech Hokies,32.5,,,,,,-115,-130,-120,,,,DraftKings_Odds,-115,1.8696,1.8013,1.0379,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Spread,Wofford Terriers,Virginia Tech Hokies,33.5,-110,,,,,,,,,,-120,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Spread,Wofford Terriers,Virginia Tech Hokies,34.5,,,,,110,,,,,100,,Bovada_Odds,110,2.1,2.0,1.05,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Total,Over,,45.5,-105,,,,,-105,-106,-110,,,,DraftKings_Odds,-105,1.9524,1.935,1.009,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Total,Over,,46.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Total,Over,,47.5,,,,,,,,,,,-10000000,WilliamhillUs_Odds,-10000000,1.0,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Total,Under,,45.5,-125,,,,,-125,-122,-120,,,,Fanatics_Odds,-120,1.8333,1.8066,1.0148,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Total,Under,,46.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:10 ET,Total,Under,,47.5,,,,,,,,,,,-10000000,WilliamhillUs_Odds,-10000000,1.0,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-13.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-12.5,,-113,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,1.885,1.0217,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-12.0,,,-110,,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-11.5,,,,-110,,,,,,,-115,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,11.5,,,,-110,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,12.0,,,-110,,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,12.5,,-112,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,1.8929,1.0,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,13.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Over,,45.0,,-112,-113,,,,,,-112,,-110,WilliamhillUs_Odds,-110,1.9091,1.8902,1.01,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Over,,45.5,,,,-110,,-105,-110,,,-110,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Over,,46.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Under,,45.0,,-112,-107,,,,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9122,1.021,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Under,,45.5,,,,-110,,-115,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Under,,46.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
