game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-34.5,,-115,,,,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Spread,Wofford Terriers,Virginia Tech Hokies,34.5,,-108,,,,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Spread,Wofford Terriers,Virginia Tech Hokies,35.0,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Total,Over,,48.5,,-109,,,,-110,-110,-110,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Total,Under,,48.5,,-115,,,,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-13.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-13.0,,-110,,,-115,,,,,,-115,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-12.5,-115,,-110,-110,,-115,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8933,1.0265,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,12.5,-105,,-110,-110,,-105,,,-106,-110,,DraftKings_Odds,-105,1.9524,1.9246,1.0144,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,13.0,,-113,,,-105,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9187,1.0176,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,13.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Over,,45.0,,-113,-113,,-115,,,,-112,,-110,WilliamhillUs_Odds,-110,1.9091,1.8831,1.0138,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Over,,45.5,-110,,,-110,,-105,-110,,,-110,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Under,,45.0,,-109,-107,,-105,,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9284,1.0125,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Under,,45.5,-110,,,-110,,-115,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8992,1.0052,FALSE
