game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Buffalo Bulls,Troy Trojans,-5.5,-110,-114,-110,-110,-110,-110,-120,,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.8936,1.0263,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Troy Trojans,Buffalo Bulls,5.5,-110,-109,-110,-110,-110,-110,-102,,-106,-110,-109,FanDuel_Odds,-102,1.9804,1.9148,1.0343,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,43.5,,-115,,,,,-118,,,,,BetRivers_Odds,-115,1.8696,1.8475,1.012,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,44.0,,,,-110,-115,,,,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8879,1.0112,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,44.5,-105,,-110,,,-108,,,-108,,,BetMGM_Odds,-105,1.9524,1.9203,1.0167,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,43.5,,-108,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,1.9259,1.0185,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,44.0,,,,-110,-105,,,,,-110,-106,Bovada_Odds,-105,1.9524,1.9205,1.0166,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,44.5,-115,,-110,,,-112,,,-108,,,Lowvig_Odds,-108,1.9259,1.8905,1.0187,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-12.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-12.0,,,-110,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-11.5,-110,-110,,,,-112,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,11.5,-110,-112,,,,-108,,,,-110,,DraftKings_Odds,-108,1.9259,1.9037,1.0117,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,12.0,,,-110,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,12.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Over,,61.0,,,-115,,,,,,,,,Betonlineag_Odds,-115,1.8696,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Over,,61.5,-110,-113,,-110,-115,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9,1.0048,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Under,,61.0,,,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Under,,61.5,-110,-110,,-110,-105,-110,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-39.5,-105,,,-110,,-110,-102,,,,,FanDuel_Odds,-102,1.9804,1.9235,1.0296,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-39.0,,-112,-110,,-115,,,-110,-106,,-113,Lowvig_Odds,-106,1.9434,1.8931,1.0266,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,39.0,,-112,-110,,-105,,,-110,-106,,-110,Bovada_Odds,-105,1.9524,1.9127,1.0207,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,39.5,-115,,,-110,,-110,-120,,,,,DraftKings_Odds,-110,1.9091,1.8707,1.0205,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,68.5,,,-105,,-115,-115,,-110,-103,,-113,Lowvig_Odds,-103,1.9709,1.8971,1.0389,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,69.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,69.5,-110,-109,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9133,1.0204,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,68.5,,,-115,,-105,-105,,-110,-114,,-106,DraftKings_Odds,-105,1.9524,1.9103,1.022,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,69.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,69.5,-110,-114,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8734,1.0191,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UL Monroe Warhawks,UTEP Miners,6.5,-102,-107,-110,100,100,-110,-104,,-106,-110,-105,Bovada_Odds,100,2.0,1.9444,1.0286,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UTEP Miners,UL Monroe Warhawks,-6.5,-118,-117,-110,-120,-120,-110,-118,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.8681,1.0403,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Over,,47.0,,,-110,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Over,,47.5,-110,-113,,,,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9043,1.0253,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Under,,47.0,,,-110,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Under,,47.5,-110,-110,,,,-115,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9012,1.0042,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,-1.5,,,,,,-105,-118,,,,100,WilliamhillUs_Odds,100,2.0,1.8999,1.0527,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,1.0,,,-107,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9346,1.0188,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,1.5,,,,-110,,,,-120,,,,Betus_Odds,-110,1.9091,1.8333,1.0413,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,2.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,-2.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,-1.5,,,,-110,,,,-110,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,-1.0,,,-113,,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.885,1.0172,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,1.5,,,,,,-125,-112,,,,-130,FanDuel_Odds,-112,1.8929,1.7846,1.0607,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Over,,48.5,-118,,,-110,,,,,,,-130,Betus_Odds,-110,1.9091,1.8083,1.0557,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Over,,49.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Over,,49.5,,,,,,,,-110,,-118,,Fanatics_Odds,-110,1.9091,1.8475,1.0334,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Over,,50.5,,,,,,-110,-132,,,,,DraftKings_Odds,-110,1.9091,1.7576,1.0862,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Under,,48.5,-110,,,-110,,,,,,,100,WilliamhillUs_Odds,100,2.0,1.9091,1.0476,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Under,,49.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Under,,49.5,,,,,,,,-120,,-118,,Mybookieag_Odds,-118,1.8475,1.8333,1.0077,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Under,,50.5,,,,,,-120,100,,,,,FanDuel_Odds,100,2.0,1.8333,1.0909,TRUE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,Missouri State Bears,UT Martin Skyhawks,-15.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,Missouri State Bears,UT Martin Skyhawks,-14.5,,-109,-110,,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9108,1.0079,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,UT Martin Skyhawks,Missouri State Bears,14.5,,-114,-110,,,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8995,1.0051,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,UT Martin Skyhawks,Missouri State Bears,15.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Over,,54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Over,,55.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Over,,55.5,,-115,-110,,,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.8992,1.0141,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Under,,54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Under,,55.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Under,,55.5,,-110,-110,,,-112,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,Colorado State Rams,UTSA Roadrunners,4.5,-105,,,,-115,-112,-110,,,-110,-112,BetMGM_Odds,-105,1.9524,1.8947,1.0304,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,Colorado State Rams,UTSA Roadrunners,5.0,,-109,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9119,1.0165,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,UTSA Roadrunners,Colorado State Rams,-5.0,,-114,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8985,1.0237,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,UTSA Roadrunners,Colorado State Rams,-4.5,-115,,,,-105,-108,-110,,,-110,-112,Bovada_Odds,-105,1.9524,1.9013,1.0269,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,58.5,-110,-114,-110,-110,-115,-115,,,-108,,-115,Lowvig_Odds,-108,1.9259,1.8876,1.0203,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,59.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,58.5,-110,-109,-110,-110,-105,-105,,,-108,,-104,WilliamhillUs_Odds,-104,1.9615,1.9251,1.019,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,59.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-30.5,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-30.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-29.5,-110,,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-29.0,,,-118,,-115,,,,-118,-110,,Mybookieag_Odds,-110,1.9091,1.8548,1.0293,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-28.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,28.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,29.0,,,-102,,-105,,,,-102,-110,,Lowvig_Odds,-102,1.9804,1.9473,1.017,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,29.5,-110,,,,,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,30.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,30.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,45.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,46.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,46.5,-115,,,,,-108,,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.8992,1.0141,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,47.0,,-110,,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,45.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,46.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,46.5,-105,,,,,-112,,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.905,1.0249,TRUE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,47.0,,-115,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington Huskies,Washington State Cougars,-21.0,,-113,-110,-110,-105,-108,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9129,1.0206,TRUE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington Huskies,Washington State Cougars,-20.5,-115,,,,,,-118,,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington State Cougars,Washington Huskies,20.5,-105,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington State Cougars,Washington Huskies,21.0,,-110,-110,-110,-115,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9011,1.0222,TRUE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,51.0,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,51.5,,,,,-110,-115,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8827,1.014,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,52.0,-110,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,52.5,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,51.0,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,51.5,,,,,-110,-105,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,52.0,-110,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,52.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,Kansas Jayhawks,West Virginia Mountaineers,-12.5,-115,,-110,-110,,-110,-114,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8989,1.0234,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,Kansas Jayhawks,West Virginia Mountaineers,-12.0,,-112,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8929,1.0086,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,West Virginia Mountaineers,Kansas Jayhawks,12.0,,-110,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,West Virginia Mountaineers,Kansas Jayhawks,12.5,-105,,-110,-110,,-110,-106,,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9189,1.0175,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Over,,53.5,,-112,,,,-115,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Over,,54.0,,,-105,-110,-110,,,,-103,,-105,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Over,,54.5,-105,,,,,,-110,,,-110,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Under,,53.5,,-112,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.8929,1.0314,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Under,,54.0,,,-115,-110,-110,,,,-114,,-115,Bovada_Odds,-110,1.9091,1.8814,1.0147,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Under,,54.5,-115,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-35.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-34.5,,,-125,,,,,,-128,,,Betonlineag_Odds,-125,1.8,1.7812,1.0105,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-33.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-30.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-29.5,,,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Wofford Terriers,Virginia Tech Hokies,29.5,,,,,,-115,,,,,-120,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Wofford Terriers,Virginia Tech Hokies,30.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Wofford Terriers,Virginia Tech Hokies,33.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Wofford Terriers,Virginia Tech Hokies,34.5,,,105,,,,,,108,,,Lowvig_Odds,108,2.08,2.05,1.0146,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Spread,Wofford Terriers,Virginia Tech Hokies,35.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Over,,44.5,,,,,,-120,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Over,,46.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Over,,47.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Over,,51.5,,,-115,,-110,,-110,,-115,,,FanDuel_Odds,-110,1.9091,1.8827,1.014,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Under,,44.5,,,,,,-110,,,,,-115,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Under,,46.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Under,,47.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:05 ET,Total,Under,,51.5,,,-105,,-110,,-110,,-105,,,Lowvig_Odds,-105,1.9524,1.9235,1.015,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-13.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-13.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-12.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-12.0,,,-110,,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-11.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,11.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
