game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-43.5,,,,,-115,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-41.5,-110,,,,,,-115,-105,,,,Fanatics_Odds,-105,1.9524,1.8893,1.0334,TRUE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-40.5,,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,40.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,41.5,-118,,,,,,-113,-125,,,,FanDuel_Odds,-113,1.885,1.8237,1.0336,TRUE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,43.5,,,,,-115,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Over,,47.5,-115,,,,-120,-110,-120,-120,,,,DraftKings_Odds,-110,1.9091,1.8424,1.0362,TRUE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Over,,48.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Under,,47.5,-115,,,,-110,-120,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8803,1.0153,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Under,,48.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,North Texas Mean Green,Washington State Cougars,-18.5,-105,,,,,-115,,,,,,BetMGM_Odds,-105,1.9524,1.8696,1.0443,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,North Texas Mean Green,Washington State Cougars,-16.5,,,,,-120,,-114,,,,-120,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,North Texas Mean Green,Washington State Cougars,-14.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,Washington State Cougars,North Texas Mean Green,14.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,Washington State Cougars,North Texas Mean Green,16.5,,,,,-110,,-114,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8931,1.0084,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,Washington State Cougars,North Texas Mean Green,18.5,-125,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8,1.0386,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Over,,54.5,,,,,-135,,-114,,,,,FanDuel_Odds,-114,1.8772,1.7407,1.0784,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Over,,56.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Over,,57.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Over,,58.5,-115,,,,,-125,,,,,,BetMGM_Odds,-115,1.8696,1.8,1.0386,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Under,,54.5,,,,,105,,-114,,,,,Bovada_Odds,105,2.05,1.8772,1.0921,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Under,,56.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Under,,57.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Under,,58.5,-115,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.8696,1.0443,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-28.0,,-113,,-105,-110,,,,,,,Betus_Odds,-105,1.9524,1.897,1.0292,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-27.5,-110,,-115,,,-112,-110,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8984,1.0056,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,27.5,-110,,-105,,,-108,-110,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9191,1.037,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,28.0,,-110,,-115,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.8893,1.0105,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,50.5,-110,,-115,,,-112,-110,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8945,1.0077,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,51.0,,-108,,-110,-115,,,,,,,BetRivers_Odds,-108,1.9259,1.8893,1.0194,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,50.5,-110,,-105,,,-108,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9191,1.027,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,51.0,,-115,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8893,1.0334,TRUE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-25.5,,,,,,,,,,,105,WilliamhillUs_Odds,105,2.05,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-24.5,,,,,-120,,-113,,,,,FanDuel_Odds,-113,1.885,1.8333,1.0282,TRUE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-21.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-19.5,-110,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-18.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,18.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,19.5,-118,,,,,,,-120,,,,BetMGM_Odds,-118,1.8475,1.8333,1.0077,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,21.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,24.5,,,,,-110,,-115,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,25.5,,,,,,,,,,,-135,WilliamhillUs_Odds,-135,1.7407,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,48.5,,,,,105,,-104,,,,100,Bovada_Odds,105,2.05,1.9808,1.035,TRUE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,53.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,55.5,,,,,,100,,,,,,DraftKings_Odds,100,2.0,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,56.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,48.5,,,,,-135,,-125,,,,-130,FanDuel_Odds,-125,1.8,1.755,1.0256,TRUE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,53.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,55.5,,,,,,-130,,,,,,DraftKings_Odds,-130,1.7692,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,56.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
