game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-42.5,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,42.5,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,43.0,,-112,,,-115,,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,50.5,,,,,,-110,,,,,-115,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,51.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,52.5,-150,,,,,,,,,,,BetMGM_Odds,-150,1.6667,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,54.5,,,,,,,,-285,,,,Fanatics_Odds,-285,1.3509,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Over,,50.5,,-114,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8772,1.0401,TRUE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Over,,51.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Over,,58.5,-130,,,,,-115,-120,,,,-115,DraftKings_Odds,-115,1.8696,1.824,1.025,TRUE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Over,,61.5,,,,,,,,110,,,,Fanatics_Odds,110,2.1,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Under,,50.5,,-112,,,-115,,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Under,,51.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Under,,58.5,100,,,,,-115,-108,,,,-115,BetMGM_Odds,100,2.0,1.8884,1.0591,TRUE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Total,Under,,61.5,,,,,,,,-145,,,,Fanatics_Odds,-145,1.6897,,,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oklahoma State Cowboys,Oregon Ducks,28.0,-110,-108,-105,-105,-105,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.93,1.0311,TRUE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oklahoma State Cowboys,Oregon Ducks,28.5,,,,,,-118,-118,,,,,DraftKings_Odds,-118,1.8475,1.8475,1.0,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oregon Ducks,Oklahoma State Cowboys,-28.5,,,,,,-102,-104,,,,,DraftKings_Odds,-102,1.9804,1.9615,1.0096,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oregon Ducks,Oklahoma State Cowboys,-28.0,-110,-115,-115,-115,-115,,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Total,Over,,55.5,-110,-109,,-110,-115,-108,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.907,1.0238,TRUE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Total,Over,,56.5,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Total,Under,,55.5,-110,-114,,-110,-105,-112,-115,,,-110,-110,Bovada_Odds,-105,1.9524,1.8966,1.0294,TRUE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Total,Under,,56.5,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Kentucky Wildcats,Ole Miss Rebels,8.5,,,,-110,-115,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.8959,1.0298,TRUE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Kentucky Wildcats,Ole Miss Rebels,9.0,,-113,-115,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8879,1.0112,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Kentucky Wildcats,Ole Miss Rebels,9.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Ole Miss Rebels,Kentucky Wildcats,-9.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Ole Miss Rebels,Kentucky Wildcats,-9.0,,-110,-105,,,,,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9091,1.0227,TRUE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Ole Miss Rebels,Kentucky Wildcats,-8.5,,,,-110,-105,-110,-115,,,,,Bovada_Odds,-105,1.9524,1.8959,1.0298,TRUE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Over,,50.0,,,-128,,,,,,,,,Betonlineag_Odds,-128,1.7812,,,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Over,,50.5,-105,-110,,,,,-115,,,-110,,BetMGM_Odds,-105,1.9524,1.8959,1.0298,TRUE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Over,,51.0,,,,-115,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Over,,51.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Under,,50.0,,,108,,,,,,,,,Betonlineag_Odds,108,2.08,,,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Under,,50.5,-115,-113,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.8879,1.0342,TRUE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Under,,51.0,,,,-105,-110,,,,,,-110,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Under,,51.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Nevada Wolf Pack,Sacramento State Hornets,-8.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Nevada Wolf Pack,Sacramento State Hornets,-7.5,,,-110,,,-110,-105,,-110,,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Nevada Wolf Pack,Sacramento State Hornets,-7.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Sacramento State Hornets,Nevada Wolf Pack,7.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Sacramento State Hornets,Nevada Wolf Pack,7.5,,,-110,,,-110,-115,,-110,,-110,DraftKings_Odds,-110,1.9091,1.8992,1.0052,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Sacramento State Hornets,Nevada Wolf Pack,8.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Over,,54.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Over,,55.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Over,,55.5,,,-110,,,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Over,,56.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Under,,54.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Under,,55.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Under,,55.5,,,-110,,,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Under,,56.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,San Jose State Spartans,Texas Longhorns,34.5,-105,,,,,-110,-112,,,,,BetMGM_Odds,-105,1.9524,1.901,1.027,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,San Jose State Spartans,Texas Longhorns,35.0,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,San Jose State Spartans,Texas Longhorns,36.0,,,-107,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9346,1.0188,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,San Jose State Spartans,Texas Longhorns,36.5,,,,-110,,,,-170,,,-110,WilliamhillUs_Odds,-110,1.9091,1.7487,1.0917,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,San Jose State Spartans,Texas Longhorns,37.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,Texas Longhorns,San Jose State Spartans,-37.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,Texas Longhorns,San Jose State Spartans,-36.5,,,,-110,,,,130,,,-110,Fanatics_Odds,130,2.3,1.9091,1.2048,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,Texas Longhorns,San Jose State Spartans,-36.0,,,-113,,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.885,1.0172,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,Texas Longhorns,San Jose State Spartans,-35.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Spread,Texas Longhorns,San Jose State Spartans,-34.5,-125,,,,,-120,-118,,,,,FanDuel_Odds,-118,1.8475,1.8167,1.0169,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Over,,50.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Over,,51.5,-115,,,,,-110,-106,,,,,FanDuel_Odds,-106,1.9434,1.8893,1.0286,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Over,,52.0,,,-115,,-105,,,,-114,,-110,Bovada_Odds,-105,1.9524,1.8853,1.0356,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Over,,52.5,,-110,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Under,,50.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Under,,51.5,-115,,,,,-120,-125,,,,,BetMGM_Odds,-115,1.8696,1.8167,1.0291,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Under,,52.0,,,-105,,-115,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9103,1.0317,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:07 ET,Total,Under,,52.5,,-113,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Spread,South Carolina Gamecocks,South Carolina State Bulldogs,-43.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Spread,South Carolina Gamecocks,South Carolina State Bulldogs,-42.5,,-110,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Spread,South Carolina State Bulldogs,South Carolina Gamecocks,42.5,,-113,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Spread,South Carolina State Bulldogs,South Carolina Gamecocks,43.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Over,,52.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Over,,53.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Over,,53.5,,-114,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.8931,1.0084,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Under,,52.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Under,,53.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Under,,53.5,,-112,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,Florida Gators,South Florida Bulls,-18.5,-105,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,Florida Gators,South Florida Bulls,-18.0,,-113,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9051,1.0201,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,Florida Gators,South Florida Bulls,-17.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,South Florida Bulls,Florida Gators,17.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,South Florida Bulls,Florida Gators,18.0,,-110,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,South Florida Bulls,Florida Gators,18.5,-115,,,,,-118,,,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Over,,56.5,-115,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Over,,57.0,,,-115,-110,-110,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8948,1.0075,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Over,,57.5,,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Under,,56.5,-105,-110,,,,,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Under,,57.0,,,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Under,,57.5,,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Purdue Boilermakers,Southern Illinois Salukis,-20.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Purdue Boilermakers,Southern Illinois Salukis,-19.5,,-113,-110,,,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9051,1.0021,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Southern Illinois Salukis,Purdue Boilermakers,19.5,,-110,-110,,,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Southern Illinois Salukis,Purdue Boilermakers,20.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Over,,51.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Over,,51.5,,,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Under,,51.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Under,,51.5,,,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,Buffalo Bulls,St. Francis (PA) Red Flash,-38.0,,-108,-115,,,,,,-115,,-110,BetRivers_Odds,-108,1.9259,1.8827,1.0229,TRUE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,Buffalo Bulls,St. Francis (PA) Red Flash,-37.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,Buffalo Bulls,St. Francis (PA) Red Flash,-37.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,Buffalo Bulls,St. Francis (PA) Red Flash,-36.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,St. Francis (PA) Red Flash,Buffalo Bulls,36.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,St. Francis (PA) Red Flash,Buffalo Bulls,37.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,St. Francis (PA) Red Flash,Buffalo Bulls,37.5,,,,,,100,,,,,,DraftKings_Odds,100,2.0,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,St. Francis (PA) Red Flash,Buffalo Bulls,38.0,,-115,-105,,,,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9103,1.022,TRUE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Over,,48.5,,-113,-115,,,-115,,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.019,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Over,,49.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Over,,49.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Under,,48.5,,-113,-105,,,-105,,,-105,,-110,DraftKings_Odds,-105,1.9524,1.9247,1.0144,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Under,,49.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Under,,49.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,Texas State Bobcats,UTSA Roadrunners,3.5,,,109,,,,,,,,,Betonlineag_Odds,109,2.09,,,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,Texas State Bobcats,UTSA Roadrunners,4.0,,-112,,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8929,1.0267,TRUE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,Texas State Bobcats,UTSA Roadrunners,4.5,-115,,,-110,-110,-112,-120,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8806,1.0152,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,UTSA Roadrunners,Texas State Bobcats,-4.5,-105,,,-110,-110,-108,-102,,,-110,-105,FanDuel_Odds,-102,1.9804,1.9263,1.0281,TRUE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,UTSA Roadrunners,Texas State Bobcats,-4.0,,-112,,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8929,1.0267,TRUE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,UTSA Roadrunners,Texas State Bobcats,-3.5,,,-129,,,,,,,,,Betonlineag_Odds,-129,1.7752,,,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Over,,64.5,,,,,-110,-118,,,,,,Bovada_Odds,-110,1.9091,1.8475,1.0334,TRUE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Over,,65.0,,-113,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Over,,65.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Under,,64.5,,,,,-110,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Under,,65.0,,-109,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Under,,65.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Clemson Tigers,Troy Trojans,-31.5,,-109,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9174,1.0182,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Clemson Tigers,Troy Trojans,-31.0,,,-107,-110,-105,,,,-103,,-105,Lowvig_Odds,-103,1.9709,1.9371,1.0174,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Clemson Tigers,Troy Trojans,-30.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Troy Trojans,Clemson Tigers,30.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Troy Trojans,Clemson Tigers,31.0,,,-113,-110,-115,,,,-109,,-115,Lowvig_Odds,-109,1.9174,1.8833,1.0181,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Troy Trojans,Clemson Tigers,31.5,,-114,,,,,-115,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Total,Over,,51.5,-115,-114,-110,-110,-110,-110,-114,,-108,,-105,WilliamhillUs_Odds,-105,1.9524,1.8983,1.0285,TRUE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Total,Under,,51.5,-105,-109,-110,-110,-110,-110,-106,,-108,,-115,BetMGM_Odds,-105,1.9524,1.9116,1.0213,TRUE
